"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2368933718634845,87723,1961,1580,100000,7
Alaska,1.2557033740404806,3675,118,21,10000,24
Arizona,1.255056600034623,174108,3203,3695,1000000,0
Arkansas,1.1918903498537985,42511,752,453,100000,46
California,1.0942084691490017,502273,8004,9222,1000000,48
Colorado,1.1734173173685898,46948,610,1841,100000,49
Connecticut,1.4540150506190015,49810,140,4432,100000,36
Delaware,1.1064460150650426,14788,99,585,100000,0
District of Columbia,1.1632350246358785,12126,69,585,100000,0
Florida,1.1036074092987433,470378,9007,6842,1000000,0
Georgia,1.3133096660918526,171342,3797,3674,1000000,0
Hawaii,2.137514457260189,2088,122,25,10000,15
Idaho,1.2052996842801946,20853,475,193,100000,0
Illinois,1.409612246225465,180701,1869,7703,1000000,0
Indiana,1.2565254037674365,67800,917,2965,100000,26
Iowa,1.2647097792143356,44753,468,867,100000,0
Kansas,1.4646700458292756,28123,879,358,100000,0
Kentucky,1.3742529021725305,30981,849,753,100000,48
Louisiana,1.068484916860383,116394,1799,3949,1000000,0
Maine,1.4465849531473043,3912,24,123,10000,0
Maryland,1.3571891042192856,88907,1167,3493,100000,9
Massachusetts,1.5599030585900073,117612,514,8609,1000000,0
Michigan,1.3725624773556637,90752,826,6453,100000,9
Minnesota,1.2606295526568179,54503,771,1640,100000,38
Mississippi,1.2730483265106027,58747,1168,1663,100000,19
Missouri,1.4257829077046653,51045,1374,1305,100000,16
Montana,1.4257225731811602,3977,148,60,10000,27
Nebraska,1.4323924349588697,26211,445,338,100000,0
Nevada,1.2214020812528585,48142,1108,831,100000,41
New Hampshire,1.3592737992760457,6583,39,415,10000,45
New Jersey,1.5559112149759795,183535,690,15819,1000000,0
New Mexico,1.0476260865182812,20600,212,642,100000,0
New York,1.1859972933673533,419723,642,32372,1000000,0
North Carolina,1.2525783464996736,122433,1970,1947,1000000,0
North Dakota,1.2618558689239288,6473,168,107,10000,19
Ohio,1.3276539391331466,91159,1533,3489,100000,6
Oklahoma,1.206281248239048,36456,746,541,100000,26
Oregon,1.259242882743663,18510,344,325,100000,0
Pennsylvania,1.2069121706633683,116787,934,7261,1000000,0
Puerto Rico,0.9785494410277933,16781,209,219,100000,0
Rhode Island,1.4573575697906385,19022,72,1007,100000,0
South Carolina,1.1616461450693925,89016,1444,1712,100000,7
South Dakota,1.3021864834727863,8764,79,130,10000,11
Tennessee,1.313614228553279,103144,2978,1047,1000000,0
Texas,1.3081164123602782,441688,9659,7265,1000000,0
Utah,1.0645919278466307,40246,532,308,100000,0
Vermont,1.1569765916803851,1414,7,57,10000,0
Virginia,1.1420254950067807,89888,984,2174,100000,8
Washington,1.0810530293795277,58724,624,1654,100000,47
West Virginia,1.4321157238791404,6642,220,116,10000,18
Wisconsin,1.2112421462629377,57020,909,943,100000,35
Wyoming,1.2543676993486779,2726,40,26,10000,0
