"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7928857878047788,150658,2452,2491,1000000,0
Alaska,1.4810422386746231,8133,118,48,10000,16
Arizona,0.9593457441216593,216367,515,5588,1000000,0
Arkansas,1.3546209376441913,79946,897,1266,100000,16
California,1.2306095843054095,805733,4062,15533,1000000,44
Colorado,1.4368593644362981,68506,761,2045,100000,19
Connecticut,1.0897321062764451,56587,115,4501,100000,0
Delaware,1.3519284566403367,20085,138,631,100000,0
District of Columbia,1.2994028463342593,15163,57,623,100000,0
Florida,1.1782256189904343,695879,2847,13914,1000000,0
Georgia,1.232346282043229,296089,1755,6717,1000000,0
Hawaii,1.2755243627597461,12039,131,126,100000,0
Idaho,1.7595783247147805,40228,681,458,100000,35
Illinois,1.418169603901128,287375,2755,8826,1000000,0
Indiana,1.351405691331631,117656,1175,3566,1000000,0
Iowa,1.401531715683016,85031,1038,1312,100000,12
Kansas,1.625686697410808,57813,1381,634,100000,27
Kentucky,1.3553310849608184,69150,920,1179,100000,31
Louisiana,1.3004028155736806,165152,706,5444,1000000,0
Maine,1.25579764705644,5235,20,140,10000,0
Maryland,1.1281824834779706,122850,557,3917,1000000,0
Massachusetts,1.3773227786970448,129481,488,9373,1000000,0
Michigan,1.438548482151717,133443,1043,7028,1000000,0
Minnesota,1.3867269788355352,94241,1177,2046,100000,5
Mississippi,1.4910321480826192,96032,722,2894,100000,6
Missouri,1.3077564957423675,123168,2025,2070,1000000,0
Montana,1.5753689456740085,11656,275,170,100000,44
Nebraska,1.3043240279817416,43162,431,483,100000,0
Nevada,1.5974660919649502,77930,592,1573,100000,28
New Hampshire,1.289803124374523,8085,41,438,10000,48
New Jersey,1.347806863503218,203891,548,16097,1000000,0
New Mexico,1.8189386655276236,28487,263,865,100000,0
New York,1.2942162402181467,458466,909,32708,1000000,0
North Carolina,2.3022522202963973,204658,5422,3437,1000000,0
North Dakota,1.3871707740960093,19888,434,222,100000,0
Ohio,1.2632040443701784,148894,1150,4734,1000000,0
Oklahoma,1.2996424838489387,82520,1276,993,100000,11
Oregon,1.6992122217046872,32328,459,545,100000,52
Pennsylvania,1.2254799860616505,159051,830,8157,1000000,0
Puerto Rico,1.594226306319817,44905,1063,635,100000,23
Rhode Island,1.4746409337743318,24181,-130,1107,100000,0
South Carolina,1.3382290057315656,143902,1195,3297,1000000,0
South Dakota,1.5537328698467698,20554,457,216,100000,48
Tennessee,1.1857084423732929,186769,1648,2326,1000000,0
Texas,1.0322688194927603,761644,3265,15637,1000000,18
Utah,1.5726020871638524,68536,1369,448,100000,13
Vermont,1.5829019660222103,1731,7,58,10000,0
Virginia,1.1383454897144516,144433,941,3136,1000000,0
Washington,1.4284241933693822,89149,552,2193,100000,15
West Virginia,1.2846744346890278,14953,247,330,100000,0
Wisconsin,1.4583108959605566,117355,2612,1285,1000000,0
Wyoming,1.6504680771419094,5420,115,50,10000,15
