"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0872837634064987,117242,532,2037,1000000,0
Alaska,1.1841798427236183,5621,-5,33,10000,49
Arizona,1.0334047642967803,199293,872,4796,1000000,0
Arkansas,1.0310395682643723,57374,480,711,100000,0
California,1.0673834212600226,682320,6084,12409,1000000,0
Colorado,1.403385127798666,56176,476,1932,100000,0
Connecticut,1.7802689700010061,52040,29,4463,100000,0
Delaware,0.7132436695726845,16962,20,603,100000,0
District of Columbia,1.1341152897854498,13684,45,604,100000,0
Florida,0.840508433117571,605494,2673,10579,1000000,0
Georgia,1.0601736644888244,241865,2253,5147,1000000,0
Hawaii,1.1644525300333448,6961,215,48,10000,11
Idaho,1.1360944953749526,30648,388,328,100000,0
Illinois,1.1586650840214356,225812,1756,8155,1000000,0
Indiana,1.371084740110045,90460,858,3241,100000,9
Iowa,1.2594821717155877,57606,665,1059,100000,37
Kansas,1.1717405105545653,39089,109,433,100000,0
Kentucky,1.1793619992038527,46798,741,918,100000,0
Louisiana,1.013318802992997,144257,550,4797,1000000,0
Maine,1.1453302599955246,4368,12,131,10000,0
Maryland,1.0315249050923772,105554,386,3707,1000000,0
Massachusetts,1.388542143410387,126420,398,8961,1000000,0
Michigan,1.4443618690665114,108742,926,6687,1000000,0
Minnesota,1.1181524423132454,70753,409,1825,100000,37
Mississippi,1.1192994893474761,79206,801,2315,100000,24
Missouri,1.0587601354312772,78154,977,1552,100000,20
Montana,1.2498838426753691,6649,139,97,10000,29
Nebraska,1.2131644656252236,32379,332,386,100000,0
Nevada,0.9233968297772552,66515,442,1230,100000,0
New Hampshire,1.34263158036966,7150,16,429,10000,0
New Jersey,1.1057977473201257,191850,302,15953,1000000,0
New Mexico,0.8571665282522112,24535,66,750,100000,0
New York,1.1157870046583087,435495,629,32495,1000000,0
North Carolina,1.1949821748540184,158185,1258,2607,1000000,0
North Dakota,1.3300106983724758,10233,229,142,100000,0
Ohio,1.084864575734605,116495,844,3996,1000000,0
Oklahoma,1.078664360124496,54172,650,744,100000,0
Oregon,1.1239885453863332,25408,234,436,100000,0
Pennsylvania,1.0407586424348814,134803,557,7666,1000000,0
Puerto Rico,0.8978879863924465,30720,102,395,100000,0
Rhode Island,1.3971335915932053,21372,70,1039,100000,0
South Carolina,1.1856644980705342,113488,937,2529,1000000,0
South Dakota,1.221393483487029,11505,80,161,100000,0
Tennessee,0.8678591985506685,142501,826,1605,1000000,0
Texas,1.034565077080861,613326,5705,12012,1000000,0
Utah,1.1913657358074867,49870,419,398,100000,0
Vermont,1.5347981992115736,1572,6,58,10000,0
Virginia,1.1928452210104945,114635,1005,2494,1000000,0
Washington,0.9416970577953393,74635,342,1963,100000,0
West Virginia,0.9277142889724579,9395,83,187,10000,7
Wisconsin,1.0788023758669054,76453,698,1106,100000,35
Wyoming,0.9934448116907373,3634,31,37,10000,0
