"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9822364797095369,115060,528,2013,1000000,0
Alaska,1.1606999526841317,5556,64,30,10000,48
Arizona,0.847306652836238,198117,208,4775,1000000,0
Arkansas,1.153107231387174,56574,375,687,100000,0
California,0.9222557135745155,669944,4619,12152,1000000,0
Colorado,1.4090588880350485,55441,502,1925,100000,0
Connecticut,1.321585543207799,51519,0,4460,100000,0
Delaware,0.8720931020551427,16895,67,600,100000,0
District of Columbia,1.2162412942905036,13590,56,604,100000,0
Florida,0.964184825032959,600563,2974,10324,1000000,0
Georgia,1.0295632161831465,237402,1619,5021,1000000,0
Hawaii,1.3235392697186623,6577,244,46,10000,10
Idaho,0.8658635988082695,29973,165,308,100000,0
Illinois,1.2785443469481699,222292,1833,8114,1000000,0
Indiana,1.140130796149203,87942,617,3220,100000,14
Iowa,1.2856101909046869,56441,445,1037,100000,37
Kansas,0.8264247629351769,37726,182,431,100000,0
Kentucky,0.9261813646770451,45401,176,901,100000,0
Louisiana,1.1405950095072954,143084,1223,4746,1000000,0
Maine,1.4421775443594913,4335,18,131,10000,42
Maryland,1.1556462519708632,104618,578,3691,1000000,0
Massachusetts,1.0354610276249003,125360,0,8921,1000000,0
Michigan,1.3007264328436134,106875,734,6661,1000000,0
Minnesota,1.3332120469580016,69630,717,1813,100000,35
Mississippi,1.22239510896696,77894,626,2240,100000,24
Missouri,1.1009558245422393,76287,878,1519,100000,18
Montana,1.1887993065220723,6444,52,90,10000,32
Nebraska,0.8891145679558369,31889,109,384,100000,0
Nevada,1.0553769188467284,65678,528,1199,100000,0
New Hampshire,1.2282212869588514,7107,15,429,10000,0
New Jersey,1.0521400125199878,191323,148,15946,1000000,0
New Mexico,1.178350035015056,24396,94,745,100000,0
New York,1.1763296259461435,434462,581,32482,1000000,0
North Carolina,1.3285526540428716,155390,1424,2560,1000000,0
North Dakota,1.4402396543499933,9880,140,140,10000,1
Ohio,1.0869275668452292,114802,637,3978,1000000,0
Oklahoma,1.2586763195334334,53165,566,726,100000,51
Oregon,1.130378897643217,24938,227,422,100000,0
Pennsylvania,1.0674851439544717,133679,519,7643,1000000,0
Puerto Rico,1.064718824962736,29896,319,390,100000,0
Rhode Island,1.5887946260529429,21022,0,1030,100000,0
South Carolina,1.1805745781152215,111988,693,2504,1000000,0
South Dakota,1.6354031249672838,11276,141,161,100000,0
Tennessee,1.1987713902751231,141000,1634,1547,1000000,0
Texas,0.8515383586647106,602144,2988,11760,1000000,0
Utah,1.0304543017294705,49125,175,387,100000,0
Vermont,1.382147178721287,1557,4,58,10000,0
Virginia,1.243896616794205,112966,894,2467,1000000,0
Washington,0.9918577219715855,73746,392,1949,100000,0
West Virginia,1.1035766317817532,9272,87,178,10000,7
Wisconsin,1.0698730938208725,75205,465,1092,100000,34
Wyoming,1.1275933597633732,3579,36,37,10000,48
