"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.515565306561872,123889,1704,2152,1000000,0
Alaska,1.5870874427919017,5985,111,34,10000,42
Arizona,1.124913118516938,201317,623,5010,1000000,0
Arkansas,1.507469805601657,60378,795,772,100000,36
California,1.0076948369246812,702499,4110,12906,1000000,0
Colorado,1.0648741655106413,57326,168,1946,100000,0
Connecticut,1.4695154524195821,52495,0,4465,100000,49
Delaware,2.3810773468599313,17349,266,604,100000,-1
District of Columbia,1.4025093783202935,13925,74,605,100000,0
Florida,1.1009901200024275,618995,3197,11104,1000000,0
Georgia,1.1670043518288642,251676,2359,5451,1000000,0
Hawaii,1.3960520285122646,8115,309,61,10000,6
Idaho,1.1050578392474368,31874,231,359,100000,0
Illinois,1.1969154614662691,233806,1754,8236,1000000,0
Indiana,1.2712762352736822,94512,1125,3285,100000,5
Iowa,1.7704187791359147,63836,1008,1110,100000,12
Kansas,1.131227223609967,41909,101,449,100000,44
Kentucky,1.4140999114507928,49914,977,952,100000,43
Louisiana,1.1304566444866142,146406,0,4904,1000000,0
Maine,1.7596805008669087,4489,53,132,10000,0
Maryland,1.26634473791818,107790,644,3746,1000000,0
Massachusetts,1.4335601355747174,128030,446,9036,1000000,0
Michigan,1.2729582829627009,112104,801,6747,1000000,0
Minnesota,1.5068171059551931,74306,1017,1863,100000,20
Mississippi,1.0968764611459434,82029,735,2427,100000,23
Missouri,1.441751770565625,83894,1553,1613,100000,11
Montana,1.4917794563147413,7256,170,104,10000,14
Nebraska,1.4889066594890803,33753,317,400,100000,0
Nevada,1.2182286524398305,68576,592,1303,100000,0
New Hampshire,1.607645786777535,7246,30,432,10000,0
New Jersey,1.340075447702606,193100,349,15933,1000000,0
New Mexico,1.2174097807944293,25178,136,769,100000,0
New York,1.2502696858965643,438122,635,32522,1000000,0
North Carolina,1.4351429969088296,165533,2379,2708,1000000,0
North Dakota,1.6987983175228965,11488,374,145,100000,45
Ohio,1.4073003001887674,121340,1216,4126,1000000,0
Oklahoma,1.4435203564869878,57353,1093,797,100000,38
Oregon,1.1725314645859164,26293,224,460,100000,0
Pennsylvania,1.3181632212691552,137576,752,7740,1000000,0
Puerto Rico,1.292098189754687,32550,562,428,100000,0
Rhode Island,1.321749473383411,21683,0,1046,100000,0
South Carolina,1.5329258806466037,117249,1298,2698,1000000,0
South Dakota,1.9784945017594584,12942,425,167,100000,31
Tennessee,1.273825012833694,149310,1496,1700,1000000,0
Texas,1.1117499912676816,633834,5342,12733,1000000,0
Utah,1.293707555007563,51486,415,408,100000,0
Vermont,1.9139750697986386,1605,16,58,10000,0
Virginia,1.3647698539356776,118809,1217,2568,1000000,0
Washington,1.1555507908368634,76835,437,1993,100000,54
West Virginia,1.5237823295502138,9967,143,212,10000,1
Wisconsin,1.29567670285415,79767,783,1129,100000,23
Wyoming,1.1053447093140403,3784,21,37,10000,0
