"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2712245141418876,152321,730,2502,1000000,0
Alaska,1.4843884650197345,8359,115,52,10000,12
Arizona,0.9304892854051589,217237,411,5623,1000000,0
Arkansas,1.0828724559077476,81242,487,1308,100000,18
California,1.0860028006492113,811698,2484,15608,1000000,48
Colorado,1.1718762783479755,69472,499,2048,100000,24
Connecticut,1.0899010679225845,56587,0,4501,100000,0
Delaware,1.2150392366534797,20260,104,633,100000,0
District of Columbia,1.2193288171708843,15250,35,624,100000,0
Florida,1.0863783433830159,700556,1882,14031,1000000,0
Georgia,1.0073849108742856,298321,768,6789,1000000,0
Hawaii,1.2550374996117797,12264,98,131,100000,0
Idaho,0.9573618538289926,40501,90,460,100000,0
Illinois,1.2432842916669455,291271,1588,8859,1000000,0
Indiana,1.3705716261205807,119721,902,3580,1000000,0
Iowa,1.1930307570432401,86624,716,1316,100000,11
Kansas,0.7494630433681894,57950,126,636,100000,0
Kentucky,1.099562443358957,70385,347,1189,100000,33
Louisiana,1.2610824640482154,166075,923,5465,1000000,0
Maine,1.1586107395328626,5288,28,140,10000,0
Maryland,1.2254608751773177,123895,567,3935,1000000,0
Massachusetts,1.5205587562110423,130642,592,9404,1000000,0
Michigan,0.9438302218837624,134409,37,7044,1000000,0
Minnesota,1.4851369339857752,96786,1075,2060,100000,3
Mississippi,1.0967612228988646,96859,182,2919,100000,6
Missouri,1.1244593756052659,125826,1211,2112,1000000,0
Montana,1.3001050242650132,12126,183,173,100000,49
Nebraska,1.3123624284891693,44063,467,485,100000,0
Nevada,1.396257214544728,78820,356,1585,100000,25
New Hampshire,1.5067564746710542,8172,51,439,10000,37
New Jersey,1.5556401526369892,205339,698,16106,1000000,0
New Mexico,1.4843374285827635,28844,152,870,100000,54
New York,1.3199107051427135,460340,868,32722,1000000,0
North Carolina,1.4634188987414454,207407,1166,3460,1000000,0
North Dakota,1.2951703031853867,20727,344,234,100000,0
Ohio,1.2075456512525906,150809,800,4741,1000000,0
Oklahoma,1.1029720713395916,84333,823,1006,100000,11
Oregon,1.326477564873149,32820,239,549,100000,0
Pennsylvania,1.2426914489031615,160770,833,8180,1000000,0
Puerto Rico,1.4249143482182411,46304,891,644,100000,25
Rhode Island,1.5193725220978065,24181,0,1107,100000,0
South Carolina,1.1269874011472383,145887,614,3326,1000000,0
South Dakota,1.5213319878066482,21541,408,218,100000,42
Tennessee,1.3413471686516196,190037,1832,2350,1000000,0
Texas,0.9799861303196853,770539,5897,15831,1000000,22
Utah,1.4104904501605113,70615,1059,453,100000,14
Vermont,1.8900754171759182,1742,3,58,10000,-1
Virginia,1.144141505935385,146144,736,3159,1000000,0
Washington,1.0574450054688505,89822,308,2196,100000,17
West Virginia,1.248960939734294,15348,190,334,100000,0
Wisconsin,1.435440574389434,122498,2249,1291,1000000,0
Wyoming,1.5489052388949442,5633,168,50,10000,16
