"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1025126713274631,110361,1357,1936,1000000,0
Alaska,1.1334946191457285,5175,67,27,10000,0
Arizona,0.9716824909197597,194931,904,4535,1000000,0
Arkansas,0.919676044023781,53487,410,619,100000,0
California,0.9630460623250018,640499,5508,11523,1000000,33
Colorado,0.9490227406083971,53674,283,1906,100000,0
Connecticut,2.4260097203361575,51255,-12,4456,100000,0
Delaware,0.9858625773839078,16593,57,593,100000,0
District of Columbia,1.0347097319117537,13325,52,599,100000,0
Florida,0.8301593490137228,579924,3838,9757,1000000,0
Georgia,1.007821835508909,224681,2840,4691,1000000,0
Hawaii,1.1030833408707414,5326,134,40,10000,13
Idaho,0.9660137910084092,28486,373,283,100000,0
Illinois,1.234012727981937,211806,1864,8017,1000000,0
Indiana,1.0998769206082266,83799,890,3165,100000,16
Iowa,1.072604018440742,53201,372,1002,100000,0
Kansas,1.1059135777737046,35632,88,415,100000,0
Kentucky,1.1420339137730764,42270,660,859,100000,0
Louisiana,0.7934516678267913,139248,640,4554,1000000,0
Maine,1.667779088366177,4213,16,127,10000,54
Maryland,0.98203111045133,101780,504,3650,1000000,0
Massachusetts,0.9907876696332176,124063,222,8848,1000000,0
Michigan,1.0762112602399125,103527,655,6607,1000000,0
Minnesota,0.9999574085846251,66107,345,1767,100000,0
Mississippi,0.9818382300718899,73207,795,2128,100000,0
Missouri,1.138188035673973,70700,864,1477,100000,20
Montana,0.8659036260495885,5867,57,84,10000,48
Nebraska,1.069043375705078,30825,262,370,100000,0
Nevada,1.1479231248053945,62752,730,1102,100000,0
New Hampshire,0.935980330275761,7017,13,424,10000,0
New Jersey,0.9705816735633851,189937,331,15925,1000000,0
New Mexico,0.7911060843613086,23579,79,723,100000,0
New York,1.1234783906105432,431298,662,32446,1000000,0
North Carolina,1.039132616246763,147141,1199,2425,1000000,0
North Dakota,1.0747527412590663,8786,135,132,10000,8
Ohio,0.9821456387695112,109923,861,3871,1000000,0
Oklahoma,1.0255114710180258,49326,615,682,100000,0
Oregon,1.0303472660020083,23685,224,399,100000,0
Pennsylvania,1.00077025671342,130286,600,7561,1000000,0
Puerto Rico,1.449392895006969,27713,953,346,100000,49
Rhode Island,1.5291079247517292,20692,120,1024,100000,0
South Carolina,0.8941834433532531,107672,719,2343,1000000,0
South Dakota,1.232941634280202,10443,83,154,100000,0
Tennessee,0.9652604080619799,132796,1054,1410,1000000,0
Texas,1.2777970336288136,577220,8162,10798,1000000,43
Utah,1.0682807329895772,47285,349,372,100000,0
Vermont,1.5586496296166255,1530,3,58,10000,0
Virginia,1.0500436182249506,108282,861,2396,1000000,0
Washington,1.077125380903178,71033,523,1896,100000,49
West Virginia,1.0378311841819667,8731,99,164,10000,10
Wisconsin,1.0760167835130219,71517,721,1063,100000,40
Wyoming,1.475677096204568,3360,29,34,10000,0
