"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.293592713256311,91444,2095,1627,100000,5
Alaska,1.382851669158403,3982,157,22,10000,22
Arizona,1.074418663650827,178473,1454,3769,1000000,0
Arkansas,1.0913719079567674,43810,637,464,100000,0
California,1.0072111786920959,515937,6430,9399,1000000,0
Colorado,1.0494350919253446,47799,442,1846,100000,0
Connecticut,1.401607266074176,49810,0,4432,100000,35
Delaware,1.0218238220533742,14949,72,585,100000,0
District of Columbia,1.229439266979934,12274,69,586,100000,0
Florida,1.0399684967123581,487124,7104,7083,1000000,0
Georgia,1.1570219949865064,177556,2722,3758,1000000,0
Hawaii,1.4986967829638902,2219,45,25,10000,17
Idaho,0.9198490973066903,21465,234,197,100000,0
Illinois,1.2725391519636509,183662,1430,7718,1000000,0
Indiana,1.2254633074524095,69531,758,2975,100000,26
Iowa,1.1944633494036918,45723,430,878,100000,0
Kansas,0.8344277286684123,28341,194,361,100000,0
Kentucky,1.0841493669341935,31966,354,759,100000,0
Louisiana,1.2760197211485234,119861,3467,4007,1000000,0
Maine,1.4368013448865027,3958,21,123,10000,0
Maryland,1.2935826169904614,90835,910,3515,100000,7
Massachusetts,1.4272279706489974,118458,418,8638,1000000,0
Michigan,1.0451867397596908,91857,407,6460,100000,9
Minnesota,1.2658050661063864,55987,759,1654,100000,37
Mississippi,0.9917338001761591,60553,672,1703,100000,25
Missouri,0.9563641774819346,52550,565,1311,100000,23
Montana,1.2262504933205831,4193,112,61,10000,29
Nebraska,1.2228941230742856,26702,311,338,100000,0
Nevada,1.220927551081578,50270,1063,833,100000,39
New Hampshire,1.204009600263307,6634,21,417,10000,0
New Jersey,1.1929938038635166,184225,321,15836,1000000,0
New Mexico,0.9478880521832457,21016,220,654,100000,0
New York,1.1360145051262311,421008,531,32401,1000000,0
North Carolina,1.0513047485363314,125339,1261,1996,1000000,0
North Dakota,1.0592452694070174,6664,58,109,10000,23
Ohio,1.0477492945657025,93031,944,3529,100000,5
Oklahoma,1.0405661812450924,38201,495,550,100000,30
Oregon,1.1361746674273079,19097,280,331,100000,0
Pennsylvania,0.9706892770423522,118038,570,7274,1000000,0
Puerto Rico,1.5669893795572505,18411,539,230,100000,50
Rhode Island,1.3640745334642719,19022,0,1007,100000,49
South Carolina,1.0874698052351455,91788,1189,1777,100000,6
South Dakota,1.3861041506160923,8955,88,135,10000,9
Tennessee,1.0673799905064463,106804,1349,1062,1000000,0
Texas,0.9936799787107938,452826,4644,7515,1000000,0
Utah,1.0909229180483602,41175,424,313,100000,0
Vermont,1.5686648485783405,1426,5,57,10000,0
Virginia,1.1203544822055527,91782,981,2218,100000,7
Washington,1.0282775718819006,60161,512,1680,100000,52
West Virginia,1.1796922490132558,6854,119,117,10000,19
Wisconsin,1.2436830723324033,58990,926,956,100000,34
Wyoming,1.152294561957919,2808,39,26,10000,0
