"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0359695201520125,82366,1251,1491,100000,9
Alaska,1.5462210329843007,3348,144,20,10000,20
Arizona,1.0111097048586397,165994,2076,3424,1000000,0
Arkansas,1.2019031027196054,40181,734,428,100000,45
California,1.0440913173543296,474951,7848,8716,1000000,44
Colorado,1.272448183050288,45420,697,1809,100000,40
Connecticut,1.3015991514554797,49077,94,4423,100000,0
Delaware,1.0626857693715968,14476,70,580,100000,0
District of Columbia,1.3247254913732613,11945,87,583,100000,0
Florida,1.0877301890277333,441969,9230,6116,1000000,50
Georgia,1.235906469398478,160038,4131,3488,1000000,0
Hawaii,1.5867152220303924,1734,46,25,10000,33
Idaho,1.1625745276327222,19318,482,168,100000,0
Illinois,1.1819966876333203,175588,1146,7645,1000000,0
Indiana,1.1691637936268182,65258,841,2924,100000,25
Iowa,0.8741812212521948,42928,232,839,100000,0
Kansas,0.9161660732744444,26494,55,344,100000,0
Kentucky,1.1845853069847587,28876,626,735,100000,46
Louisiana,1.0590423508534597,111150,1121,3812,1000000,0
Maine,1.159666230394501,3838,6,121,10000,0
Maryland,1.269090958612074,86091,655,3458,100000,11
Massachusetts,1.1869639812710804,116182,256,8551,1000000,0
Michigan,1.2289741913283634,88025,696,6426,100000,15
Minnesota,1.1555477622912007,52321,478,1620,100000,40
Mississippi,1.1625345401499567,54299,1342,1543,100000,20
Missouri,1.3997084703815923,46225,1412,1263,100000,20
Montana,1.0516188776023734,3491,85,52,10000,46
Nebraska,1.3537355986729884,25239,340,326,100000,0
Nevada,1.1611622105339987,44991,1111,760,100000,39
New Hampshire,1.5007751177063142,6500,59,409,10000,38
New Jersey,1.6925018465546957,182215,483,15825,1000000,0
New Mexico,1.303972587663095,19791,289,626,100000,0
New York,1.039037035947413,417591,535,32333,1000000,0
North Carolina,1.1201722008799555,116376,1687,1847,1000000,0
North Dakota,1.3673564474585673,6145,155,104,10000,16
Ohio,1.1253079138518607,86497,1320,3382,100000,10
Oklahoma,1.6180207149242778,33757,1228,509,100000,27
Oregon,1.171892616344398,17419,297,305,100000,0
Pennsylvania,1.3685563661412974,114129,1134,7197,1000000,0
Puerto Rico,1.237819767559544,15840,409,209,100000,46
Rhode Island,2.3288776169022127,18725,210,1005,100000,-1
South Carolina,1.0677967698883812,84109,1692,1565,100000,10
South Dakota,1.1800805274438388,8492,48,123,10000,17
Tennessee,1.3373664530871168,96318,2449,988,100000,2
Texas,1.1241979964468154,412744,10449,6515,1000000,0
Utah,0.9861667572324708,38877,438,290,100000,0
Vermont,1.0651391530640872,1405,3,56,10000,0
Virginia,1.2871074405410592,86994,922,2095,100000,9
Washington,1.293573587612091,56576,1028,1633,100000,37
West Virginia,1.137274668185702,6173,119,111,10000,23
Wisconsin,1.0759812862052618,54114,791,916,100000,36
Wyoming,1.3893331878835657,2589,69,26,10000,49
