"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0661667230259546,140160,701,2387,1000000,0
Alaska,1.0541098209168105,7256,43,41,10000,28
Arizona,1.1143608974751047,209215,489,5346,1000000,0
Arkansas,1.2389636386823708,71497,870,1150,100000,36
California,1.0547836945528588,769917,2855,14606,1000000,0
Colorado,1.634862480825853,62575,543,2006,100000,46
Connecticut,1.6946814988700523,55031,136,4485,100000,48
Delaware,1.5100085395218565,19137,200,618,100000,0
District of Columbia,1.3645590534488379,14687,65,616,100000,0
Florida,1.1706189343877658,668838,3116,12786,1000000,0
Georgia,1.0827547971055687,280356,1657,6255,1000000,0
Hawaii,0.72900578956222,10951,64,99,100000,0
Idaho,1.280379443135843,36306,322,425,100000,0
Illinois,1.0154761308946971,267380,1511,8589,1000000,0
Indiana,1.1641222945813385,109445,690,3460,1000000,0
Iowa,1.037954963089636,75722,653,1234,100000,0
Kansas,1.1605484516151496,51003,135,555,100000,0
Kentucky,1.2208019576132236,61986,804,1112,100000,0
Louisiana,0.969796141960471,159253,371,5278,1000000,0
Maine,1.384675930537199,4918,15,137,10000,0
Maryland,1.2392202643594201,117745,598,3849,1000000,0
Massachusetts,1.209596823203041,125393,313,9225,1000000,0
Michigan,1.1694223674184188,124978,702,6933,1000000,0
Minnesota,1.1003232089677402,85403,402,1979,100000,34
Mississippi,1.0014254977225998,90523,505,2734,100000,33
Missouri,1.3173953537605456,107485,1634,1824,1000000,0
Montana,1.2072195887355708,9281,117,141,10000,6
Nebraska,1.2478060379122258,38970,328,451,100000,0
Nevada,1.0563018875931234,74129,240,1484,100000,0
New Hampshire,1.2582058861537162,7748,34,438,10000,28
New Jersey,1.2727484703458125,199193,436,16043,1000000,0
New Mexico,1.1066771829532445,26923,81,830,100000,0
New York,1.2118509948888492,450425,767,32655,1000000,0
North Carolina,1.0860825713181563,187486,1039,3135,1000000,0
North Dakota,1.2394528564709193,16067,233,175,100000,0
Ohio,1.187557168135676,139485,1001,4506,1000000,0
Oklahoma,1.3447906948124229,71314,1091,912,100000,23
Oregon,1.131693548318013,29664,176,519,100000,0
Pennsylvania,1.4279276943113914,151081,1037,7945,1000000,0
Puerto Rico,1.344682399015779,38172,422,551,100000,0
Rhode Island,1.49380878435115,23250,120,1078,100000,0
South Carolina,1.2957434940495183,133470,790,3098,1000000,0
South Dakota,1.075396594509629,16994,193,184,100000,0
Tennessee,1.2628181457622907,172692,1194,2102,1000000,0
Texas,1.5753693097299772,701509,6962,14661,1000000,48
Utah,1.4447909181332923,59017,566,436,100000,37
Vermont,2.1362088694932666,1702,6,58,10000,-1
Virginia,1.128500851254305,135514,943,2839,1000000,0
Washington,1.1971613889460573,84222,361,2107,100000,32
West Virginia,1.1474106409701856,12976,156,280,100000,0
Wisconsin,1.401938115717775,97002,1438,1230,100000,2
Wyoming,1.3921234028408653,4438,46,46,10000,40
