"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.305552745652289,68891,1880,1291,100000,10
Alaska,1.743143530339899,2412,137,16,10000,24
Arizona,0.9187960753869692,145320,1676,2795,1000000,0
Arkansas,1.2222614382638133,33927,699,363,100000,48
California,1.1995237062608044,400195,8735,7764,1000000,40
Colorado,1.2157751592516473,40649,467,1759,100000,45
Connecticut,1.326243779995366,48055,162,4406,100000,0
Delaware,1.2975230471639967,13624,105,523,100000,0
District of Columbia,1.4867830384608787,11339,78,579,100000,0
Florida,1.1983440488009545,360386,10347,5071,1000000,30
Georgia,1.073008842466294,132788,1994,3113,1000000,0
Hawaii,1.0706965970856968,1371,12,23,10000,0
Idaho,1.1688848318206233,15380,420,123,100000,50
Illinois,1.29648710900604,164224,1261,7500,1000000,0
Indiana,1.3740924321748236,58607,642,2825,100000,24
Iowa,1.1731592789489844,39343,530,798,100000,0
Kansas,1.567292130295356,23544,1085,318,100000,50
Kentucky,1.4057979457422887,23978,378,694,100000,37
Louisiana,1.4997948276723392,95002,3186,3572,100000,2
Maine,1.656775127372937,3711,24,117,10000,0
Maryland,1.3468582767738093,79251,553,3382,100000,15
Massachusetts,1.306842965729059,113789,255,8433,1000000,0
Michigan,1.1404607229983574,82486,551,6377,100000,15
Minnesota,1.4712721592291227,47147,903,1585,100000,34
Mississippi,1.4136115521983872,43889,1251,1358,100000,27
Missouri,1.3070078732871497,36048,894,1164,100000,30
Montana,1.1413619094551688,2640,107,39,10000,24
Nebraska,1.067996797059234,22847,210,313,100000,0
Nevada,1.33263075662327,36805,979,650,100000,24
New Hampshire,1.5891536978857101,6249,46,398,10000,0
New Jersey,0.7115268089163549,178937,180,15715,1000000,0
New Mexico,1.1629444535246238,17215,244,578,100000,0
New York,1.0311233072880326,412034,519,32203,1000000,0
North Carolina,1.087179753406155,101286,1330,1676,1000000,0
North Dakota,1.436585428533446,5130,107,97,10000,19
Ohio,1.1915757382201484,76168,1236,3189,100000,13
Oklahoma,0.7550763068548285,25433,168,452,100000,0
Oregon,1.3639118655556328,14993,407,264,100000,0
Pennsylvania,1.3083632620693137,106498,1114,7076,1000000,0
Puerto Rico,1.727982984843159,12461,398,180,100000,35
Rhode Island,1.2209854614184381,17904,111,995,100000,0
South Carolina,1.1713266243175773,71445,1459,1164,100000,12
South Dakota,1.1214915228978573,7943,37,118,10000,32
Tennessee,1.206452085696373,77944,1764,838,100000,8
Texas,1.0732971273977894,345672,7636,4160,1000000,37
Utah,1.1291736407796718,34526,409,249,100000,0
Vermont,1.660923593802088,1360,10,56,10000,0
Virginia,1.313591685547447,78375,945,2031,100000,13
Washington,1.4267607141978467,49949,1348,1521,100000,24
West Virginia,1.1781929030953666,5142,100,100,10000,27
Wisconsin,1.220108261143286,46754,801,855,100000,31
Wyoming,1.4184643642618917,2187,61,24,10000,0
