"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.137839401417874,81115,1821,1491,100000,9
Alaska,1.5829697208525277,3204,104,19,10000,21
Arizona,1.0364888727152815,163918,1877,3320,1000000,0
Arkansas,1.238906557225987,39447,824,408,100000,44
California,1.0539880619153799,467103,7765,8544,1000000,41
Colorado,1.1551763051231525,44723,359,1800,100000,43
Connecticut,1.5008382234363422,48983,207,4418,100000,0
Delaware,1.2131137396020677,14406,116,579,100000,0
District of Columbia,1.2579613128789586,11858,78,582,100000,0
Florida,1.1042293030775152,432739,8892,5930,1000000,47
Georgia,1.0702880332252305,155907,2431,3435,1000000,0
Hawaii,1.741975548554433,1688,28,25,10000,36
Idaho,1.1638803457136324,18836,574,159,100000,0
Illinois,1.2801161424636638,174442,1363,7619,1000000,0
Indiana,1.1333029262305403,64417,536,2906,100000,24
Iowa,1.0413406015234334,42696,339,836,100000,0
Kansas,1.3044671445379203,26439,790,338,100000,0
Kentucky,1.142035289691624,28250,568,726,100000,44
Louisiana,1.3121104706268922,110029,2343,3786,1000000,0
Maine,1.433570341983087,3832,18,119,10000,0
Maryland,1.4549167041366355,85436,1130,3447,100000,10
Massachusetts,1.2786989569901006,115926,289,8536,1000000,0
Michigan,1.2347957952753323,87329,579,6407,100000,15
Minnesota,1.3305192322727142,51843,650,1616,100000,35
Mississippi,1.0771320553282615,52957,653,1501,100000,20
Missouri,1.3846173207415757,44813,1336,1245,100000,20
Montana,1.0986914998660746,3406,64,47,10000,42
Nebraska,1.2749976522908073,24899,281,322,100000,0
Nevada,1.1005223054202606,43880,961,739,100000,38
New Hampshire,1.1147925971528792,6441,5,409,10000,53
New Jersey,1.7589884140273966,181732,449,15804,1000000,0
New Mexico,1.4125707496527258,19502,449,619,100000,0
New York,1.096468287785372,417056,613,32322,1000000,0
North Carolina,1.1417786959528704,114689,1808,1815,1000000,0
North Dakota,1.292339604305004,5990,110,103,10000,18
Ohio,1.0713934234701152,85177,1104,3344,100000,10
Oklahoma,1.6511381415535882,32529,1244,495,100000,30
Oregon,1.2067732943910396,17122,358,289,100000,0
Pennsylvania,1.3150322786109268,112995,1222,7174,1000000,0
Puerto Rico,1.2900304899458104,15431,288,201,100000,42
Rhode Island,2.147907389424544,18515,291,1004,100000,0
South Carolina,0.9578167298559049,82417,1218,1506,100000,11
South Dakota,1.3262997922273578,8444,49,123,10000,16
Tennessee,1.354970903945857,93869,2539,965,100000,3
Texas,0.9031005442361582,402295,6557,6292,1000000,0
Utah,1.0097457850227678,38439,466,285,100000,0
Vermont,1.1735481145536664,1402,2,56,10000,0
Virginia,1.4284299814771018,86072,1505,2082,100000,9
Washington,1.207901505969604,55548,1126,1611,100000,39
West Virginia,1.1425801275154976,6054,94,106,10000,23
Wisconsin,1.0901297777339973,53323,638,905,100000,34
Wyoming,1.1993653879082835,2520,45,25,10000,0
