"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.137952629009552,81115,1821,1491,100000,9
Alaska,1.5832535553367895,3204,104,19,10000,21
Arizona,1.036660718016888,163918,1877,3320,1000000,0
Arkansas,1.2377199757670838,39447,824,408,100000,44
California,1.0539764133857588,467103,7765,8544,1000000,41
Colorado,1.1549873013981489,44723,359,1800,100000,43
Connecticut,1.4999947878341748,48983,207,4418,100000,0
Delaware,1.2096040407274875,14406,116,579,100000,0
District of Columbia,1.2587539326378723,11858,78,582,100000,0
Florida,1.1046145178340978,432739,8892,5930,1000000,46
Georgia,1.069814273445188,155907,2431,3435,1000000,0
Hawaii,1.7332462652910527,1688,28,25,10000,36
Idaho,1.1633465313195888,18836,574,159,100000,0
Illinois,1.2797888954715788,174442,1363,7619,1000000,0
Indiana,1.1341986680721063,64417,536,2906,100000,24
Iowa,1.0435387771746145,42696,339,836,100000,0
Kansas,1.3018439865801499,26439,790,338,100000,0
Kentucky,1.1412529259937467,28250,568,726,100000,44
Louisiana,1.3123068949943781,110029,2343,3786,1000000,0
Maine,1.4190891774385679,3832,18,119,10000,0
Maryland,1.4556524039009322,85436,1130,3447,100000,10
Massachusetts,1.2838924640577132,115926,289,8536,1000000,0
Michigan,1.2386137190510724,87329,579,6407,100000,15
Minnesota,1.3313089997476593,51843,650,1616,100000,35
Mississippi,1.0777786120030148,52957,653,1501,100000,20
Missouri,1.3880987252988592,44813,1336,1245,100000,20
Montana,1.0987071109281805,3406,64,47,10000,41
Nebraska,1.2773524236292253,24899,281,322,100000,0
Nevada,1.0998493835230638,43880,961,739,100000,38
New Hampshire,1.1124247774746947,6441,5,409,10000,53
New Jersey,1.752587174682381,181732,449,15804,1000000,0
New Mexico,1.416097790073755,19502,449,619,100000,0
New York,1.09579071171617,417056,613,32322,1000000,0
North Carolina,1.1422036763733914,114689,1808,1815,1000000,0
North Dakota,1.2876350913872703,5990,110,103,10000,18
Ohio,1.0703582740018032,85177,1104,3344,100000,10
Oklahoma,1.6493457187427443,32529,1244,495,100000,30
Oregon,1.2074293771425775,17122,358,289,100000,0
Pennsylvania,1.3152524495909619,112995,1222,7174,1000000,0
Puerto Rico,1.2926075117841749,15431,288,201,100000,42
Rhode Island,2.149588195898963,18515,291,1004,100000,0
South Carolina,0.958639057296932,82417,1218,1506,100000,11
South Dakota,1.3398847262639186,8444,49,123,10000,16
Tennessee,1.3568405299740112,93869,2539,965,100000,3
Texas,0.9032504548510585,402295,6557,6292,1000000,0
Utah,1.0110691100045828,38439,466,285,100000,0
Vermont,1.1717587684963107,1402,2,56,10000,0
Virginia,1.426813501624808,86072,1505,2082,100000,9
Washington,1.2065205246416508,55548,1126,1611,100000,39
West Virginia,1.1467325303955027,6054,94,106,10000,23
Wisconsin,1.0903529593656094,53323,638,905,100000,34
Wyoming,1.1978790785778872,2520,45,25,10000,0
