"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.063730040558483,140160,701,2387,1000000,0
Alaska,1.049068633085291,7256,43,41,10000,28
Arizona,1.1141833830043995,209215,489,5346,1000000,0
Arkansas,1.2394481009098408,71497,870,1150,100000,36
California,1.0549139184457998,769917,2855,14606,1000000,0
Colorado,1.6292671783740558,62575,543,2006,100000,46
Connecticut,1.6902015406904272,55031,136,4485,100000,48
Delaware,1.5066541893021634,19137,200,618,100000,0
District of Columbia,1.360687278010912,14687,65,616,100000,0
Florida,1.1715993356244767,668838,3116,12786,1000000,0
Georgia,1.0825505488846257,280356,1657,6255,1000000,0
Hawaii,0.7288519925788819,10951,64,99,100000,0
Idaho,1.2797561651559934,36306,322,425,100000,0
Illinois,1.0162570731016178,267380,1511,8589,1000000,0
Indiana,1.163673089583245,109445,690,3460,1000000,0
Iowa,1.0359817940011267,75721,652,1234,100000,0
Kansas,1.1620751645434544,51003,135,555,100000,0
Kentucky,1.221057040830986,61986,804,1112,100000,0
Louisiana,0.9694414752983547,159253,371,5278,1000000,0
Maine,1.382723102134935,4918,15,137,10000,0
Maryland,1.2374056858515032,117745,598,3849,1000000,0
Massachusetts,1.2065224719735257,125393,313,9225,1000000,0
Michigan,1.1721307786735076,124978,702,6933,1000000,0
Minnesota,1.1001792318696912,85403,402,1979,100000,34
Mississippi,1.0034787394176639,90523,505,2734,100000,33
Missouri,1.3186226666451066,107485,1637,1824,1000000,0
Montana,1.209823842738122,9281,117,141,10000,6
Nebraska,1.2473471686363193,38970,328,451,100000,0
Nevada,1.0564772944065552,74129,240,1484,100000,0
New Hampshire,1.2649477154347428,7748,34,438,10000,28
New Jersey,1.273946963709992,199193,436,16043,1000000,0
New Mexico,1.1091372433005848,26923,81,830,100000,0
New York,1.2131951472905456,450425,767,32655,1000000,0
North Carolina,1.0854010123739093,187486,1039,3135,1000000,0
North Dakota,1.2408744335141653,16067,233,175,100000,0
Ohio,1.1866560972759306,139485,1001,4506,1000000,0
Oklahoma,1.3443770816956522,71314,1091,912,100000,23
Oregon,1.130516458543516,29664,176,519,100000,0
Pennsylvania,1.4267858919331804,151081,1037,7945,1000000,0
Puerto Rico,1.3451641571946071,38172,422,551,100000,0
Rhode Island,1.4935415629027908,23250,120,1078,100000,0
South Carolina,1.2947131275771648,133470,790,3098,1000000,0
South Dakota,1.076529805814717,16994,193,184,100000,0
Tennessee,1.261411378683762,172692,1194,2102,1000000,0
Texas,1.5765566650491607,701509,6962,14661,1000000,48
Utah,1.445819414913018,59017,566,436,100000,38
Vermont,2.1388029384149463,1702,6,58,10000,-1
Virginia,1.1290668190192248,135514,943,2839,1000000,0
Washington,1.1967160984558936,84222,361,2107,100000,32
West Virginia,1.1497636939393514,12976,156,280,100000,0
Wisconsin,1.4001100853706383,97002,1438,1230,100000,2
Wyoming,1.3989420697065555,4438,46,46,10000,40
