"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1600540918351419,85762,1980,1565,100000,8
Alaska,1.2891133573627649,3557,117,21,10000,23
Arizona,1.1109773252531527,170905,2544,3628,1000000,0
Arkansas,1.2120780105929267,41759,791,442,100000,45
California,1.110115513780438,494269,6414,9009,1000000,44
Colorado,1.0932728192358063,46338,453,1826,100000,49
Connecticut,1.7150079931938507,49670,130,4431,100000,34
Delaware,1.1008866184201924,14689,87,581,100000,0
District of Columbia,1.1313916063923206,12057,58,584,100000,0
Florida,1.1195609651497074,461371,9956,6585,1000000,52
Georgia,1.3071454115901595,167545,3998,3596,1000000,0
Hawaii,2.157317846421929,1966,124,25,10000,18
Idaho,1.2423460720901778,20378,568,180,100000,0
Illinois,1.3403162152144923,178832,1865,7677,1000000,0
Indiana,1.2151295607766486,66883,965,2946,100000,26
Iowa,1.3481808707080307,44285,662,865,100000,0
Kansas,0.9069322087961689,27244,67,357,100000,0
Kentucky,1.2284109765781612,30132,653,748,100000,53
Louisiana,1.0447053130218853,114595,1708,3925,1000000,0
Maine,1.4140202066846823,3888,22,122,10000,0
Maryland,1.223592996664101,87740,894,3488,100000,10
Massachusetts,1.4669847012958541,117098,414,8595,1000000,0
Michigan,1.4194969517947797,89926,900,6446,100000,10
Minnesota,1.2197761823788844,53732,745,1634,100000,39
Mississippi,1.394102201745823,57579,1775,1611,100000,18
Missouri,1.5500732562929973,49671,1988,1288,100000,16
Montana,1.4164838782735343,3829,134,55,10000,30
Nebraska,1.1939021761831283,25766,219,333,100000,0
Nevada,1.1864143142052488,47034,1097,805,100000,43
New Hampshire,1.2271563781092651,6544,31,415,10000,48
New Jersey,1.2949563816772123,182845,370,15809,1000000,0
New Mexico,1.1798799231034411,20388,252,635,100000,0
New York,1.2127554147729376,419081,779,32362,1000000,0
North Carolina,1.2594439051826196,120463,2363,1929,1000000,0
North Dakota,1.0382869431598076,6305,74,107,10000,21
Ohio,1.3189864300796101,89626,1733,3442,100000,7
Oklahoma,1.3844373831321821,35710,1105,536,100000,25
Oregon,1.2796052652636143,18166,361,318,100000,0
Pennsylvania,1.2083171310362864,115853,869,7248,1000000,0
Puerto Rico,1.186369809093523,16572,511,214,100000,0
Rhode Island,1.7844050354225471,18950,150,1007,100000,52
South Carolina,1.1997830650816634,87572,1726,1667,100000,8
South Dakota,1.3495332274110294,8685,44,129,10000,12
Tennessee,1.165242910711861,100166,2021,1022,1000000,0
Texas,1.2819042787327544,432029,10212,6984,1000000,0
Utah,0.9499296317545323,39714,375,303,100000,0
Vermont,0.7829603785490903,1407,1,57,10000,0
Virginia,1.1541944189959934,88904,911,2141,100000,9
Washington,1.1739308194793339,58100,800,1653,100000,42
West Virginia,1.1370383210126564,6422,96,115,10000,23
Wisconsin,1.2205188559776425,56111,992,928,100000,35
Wyoming,1.3424684528850297,2686,58,26,10000,54
