"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9001665871161301,134417,811,2285,1000000,0
Alaska,0.98481489531442,6735,65,39,10000,36
Arizona,0.8576614269742624,206548,500,5253,1000000,0
Arkansas,0.8569641708778357,66406,385,928,100000,0
California,0.9107089808708513,749196,3083,13990,1000000,0
Colorado,1.0719624457259074,60291,288,1984,100000,0
Connecticut,1.532000593976747,53871,89,4474,100000,0
Delaware,1.5023670529010997,18308,0,609,100000,0
District of Columbia,1.0238768488967942,14387,25,615,100000,0
Florida,0.8436323574556372,652140,2056,12114,1000000,0
Georgia,1.0368868850070112,270624,1940,5987,1000000,0
Hawaii,0.6797939418406578,10097,98,90,100000,0
Idaho,1.074461560675763,34707,246,406,100000,0
Illinois,0.9248531766437162,256614,1385,8457,1000000,0
Indiana,0.922013656856975,103641,724,3397,1000000,0
Iowa,0.834698122354233,71595,577,1204,100000,0
Kansas,1.1588738650751125,48388,510,497,100000,0
Kentucky,0.8525863546621784,57518,641,1058,100000,0
Louisiana,1.4029790392041461,155890,1561,5140,1000000,0
Maine,1.0447582715880521,4734,21,134,10000,0
Maryland,0.9615548526715562,114070,336,3816,1000000,0
Massachusetts,0.9136134722436797,123143,181,9146,1000000,0
Michigan,1.2908518506101032,119952,968,6889,1000000,0
Minnesota,0.7478154988701657,81920,260,1921,100000,30
Mississippi,0.8133838326124588,87805,426,2623,100000,38
Missouri,1.147611304535347,98259,1384,1752,100000,2
Montana,0.8896778153241083,8499,90,122,10000,13
Nebraska,1.4619125148958056,36917,440,434,100000,0
Nevada,0.7341578184915194,72317,152,1414,100000,0
New Hampshire,1.258996067916173,7517,23,433,10000,38
New Jersey,1.1454599176460443,196779,329,16009,1000000,0
New Mexico,0.8040521039708449,26268,87,813,100000,0
New York,1.0308375622134827,445881,573,32611,1000000,0
North Carolina,0.8678205890895103,180061,911,2990,1000000,0
North Dakota,0.9603556020080306,14114,238,161,100000,0
Ohio,0.9824779357969609,132965,973,4324,1000000,0
Oklahoma,1.2181535377355441,65929,876,863,100000,29
Oregon,0.9064871383120163,28474,119,499,100000,0
Pennsylvania,1.158291685216814,146058,867,7882,1000000,0
Puerto Rico,0.8141568629276688,35507,3,500,100000,0
Rhode Island,1.799133540439892,22676,84,1062,100000,0
South Carolina,0.6670022329513069,126213,305,2942,1000000,0
South Dakota,0.8342756153158479,15571,168,173,100000,0
Tennessee,0.8371495853108684,164032,852,1908,1000000,0
Texas,1.1470739990000403,675149,4722,13986,1000000,0
Utah,1.0709726817740488,55730,306,428,100000,0
Vermont,0.9290444615265194,1656,2,58,10000,0
Virginia,1.0821799223046327,129289,882,2697,1000000,0
Washington,1.187003289895987,81529,480,2067,100000,49
West Virginia,1.032750438507703,11808,147,254,100000,0
Wisconsin,1.215007343500788,88643,913,1193,100000,10
Wyoming,1.600214308972213,4151,48,42,10000,0
