"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.14132574819219,146584,804,2457,1000000,0
Alaska,1.067268885094328,7821,46,42,10000,24
Arizona,0.9811465416474203,214846,595,5501,1000000,0
Arkansas,1.1070324651166163,76981,617,1209,100000,22
California,1.1547662970533243,795077,2860,15209,1000000,53
Colorado,1.4944897634046854,66552,616,2034,100000,20
Connecticut,1.3865927862077447,56160,136,4496,100000,0
Delaware,1.1118000588106227,19761,94,628,100000,0
District of Columbia,1.0806058647246664,15021,43,621,100000,0
Florida,1.080585022613361,687901,2470,13415,1000000,0
Georgia,0.8700167092225735,290930,955,6524,1000000,0
Hawaii,0.8379586434946656,11653,63,119,100000,0
Idaho,1.5234617403515525,38676,480,452,100000,0
Illinois,1.0840765432201953,280511,1479,8741,1000000,0
Indiana,0.9832071590640862,114864,613,3520,1000000,0
Iowa,1.1009296116328104,81674,668,1293,100000,19
Kansas,1.2751558249375632,55219,274,618,100000,45
Kentucky,1.116287706220195,66624,719,1148,100000,44
Louisiana,1.1903391054907775,163253,752,5386,1000000,0
Maine,1.4775961763825736,5146,40,140,10000,50
Maryland,0.9302522516727532,121409,341,3895,1000000,0
Massachusetts,0.9570729232417803,127969,173,9328,1000000,0
Michigan,1.2678966853335767,130406,751,6998,1000000,0
Minnesota,1.2848083162559822,91474,480,2031,100000,8
Mississippi,1.0147677853483625,94021,465,2846,100000,13
Missouri,1.2673361041104578,118273,1712,1967,1000000,0
Montana,1.5483831149556475,10792,283,163,100000,54
Nebraska,1.1744519562019646,41785,397,473,100000,0
Nevada,1.0955085190261395,76376,257,1546,100000,0
New Hampshire,1.1125640627791895,7990,38,438,10000,41
New Jersey,1.2155541569732469,202371,426,16076,1000000,0
New Mexico,1.1687420753189537,27790,107,854,100000,0
New York,1.177692861955634,455938,751,32690,1000000,0
North Carolina,1.147982250657717,196258,1165,3320,1000000,0
North Dakota,1.1239445201803038,18511,264,199,100000,0
Ohio,0.9881586042191114,145850,685,4635,1000000,0
Oklahoma,1.329427072633591,79072,1164,962,100000,13
Oregon,1.4324299183534341,31323,324,535,100000,0
Pennsylvania,1.1434349611001484,156512,783,8099,1000000,0
Puerto Rico,1.2128911773900555,42596,120,613,100000,27
Rhode Island,1.525608727662467,24044,112,1099,100000,0
South Carolina,1.6672125622213505,140789,2665,3243,1000000,0
South Dakota,1.2287608991562855,19189,320,202,100000,0
Tennessee,0.9819236796590893,182546,821,2236,1000000,0
Texas,1.8653847035149536,749069,4333,15322,1000000,15
Utah,1.2646415530826585,65058,654,443,100000,17
Vermont,1.2318597864014236,1721,2,58,10000,0
Virginia,1.057426648503544,142010,872,3060,1000000,0
Washington,1.2472972717363588,87233,430,2163,100000,25
West Virginia,1.149153902633716,14384,213,317,100000,0
Wisconsin,1.2724988369398351,110393,1737,1259,1000000,0
Wyoming,1.3506407493163972,5016,72,49,10000,21
