"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8269166095861706,133606,633,2277,1000000,0
Alaska,0.948941606210427,6670,33,39,10000,34
Arizona,0.6516313469572789,206048,77,5221,1000000,0
Arkansas,0.8975965882295684,66021,294,917,100000,46
California,0.9249730627972383,746113,3424,13843,1000000,0
Colorado,0.9587882481336689,60003,180,1980,100000,0
Connecticut,1.8394284395363343,53782,417,4474,100000,0
Delaware,1.4973344886822209,18308,59,609,100000,0
District of Columbia,1.1605865081900038,14362,47,611,100000,0
Florida,0.8488183375806942,650084,1823,11914,1000000,0
Georgia,0.8701749143998392,268684,1446,5931,1000000,0
Hawaii,0.715356693228774,9999,66,87,10000,1
Idaho,1.0230383332894877,34461,308,390,100000,0
Illinois,1.0124435129691167,255229,1580,8431,1000000,0
Indiana,0.8537855651981623,102917,390,3380,1000000,0
Iowa,0.7778616371643261,71017,480,1185,100000,0
Kansas,1.23780657712034,47878,469,486,100000,0
Kentucky,0.7096451805693246,56877,332,1039,100000,51
Louisiana,0.7871432305000422,154329,256,5118,1000000,0
Maine,0.9960786936386195,4713,12,134,10000,0
Maryland,1.1348732642020756,113734,356,3807,1000000,0
Massachusetts,0.9931718994862272,122962,171,9141,1000000,0
Michigan,1.1318381786165368,118984,596,6814,1000000,0
Minnesota,0.9317012347450018,81660,383,1914,100000,22
Mississippi,0.722215969971128,87379,249,2585,100000,36
Missouri,1.0844834247103936,96875,1172,1742,100000,3
Montana,0.8714829641615146,8409,69,119,10000,13
Nebraska,1.2331063366056725,36477,502,418,100000,0
Nevada,0.8657970674711701,72165,117,1395,100000,0
New Hampshire,1.3574172424990052,7494,18,433,10000,36
New Jersey,1.1293415818407708,196450,277,15996,1000000,0
New Mexico,0.6698973229949078,26181,37,807,100000,0
New York,1.0599911182404689,445308,557,32612,1000000,0
North Carolina,0.9030184817802323,179150,938,2942,1000000,0
North Dakota,0.8740168470674244,13876,71,160,100000,0
Ohio,0.9135317013222573,131992,656,4298,1000000,0
Oklahoma,1.158871619820243,65053,833,854,100000,30
Oregon,1.0090870554343483,28355,164,492,100000,0
Pennsylvania,1.050781738598511,145191,533,7862,1000000,0
Puerto Rico,1.1397846500074023,35504,129,482,100000,0
Rhode Island,2.1331821652126988,22592,349,1059,100000,0
South Carolina,0.8090697939497228,125908,301,2912,1000000,0
South Dakota,0.83026879681343,15403,103,173,100000,0
Tennessee,0.887391123217072,163180,649,1873,1000000,0
Texas,0.944992313821062,670427,4218,13855,1000000,0
Utah,1.153924026676823,55424,372,426,100000,0
Vermont,0.9459186784311755,1654,3,58,10000,0
Virginia,1.0724111764186552,128407,836,2686,1000000,0
Washington,1.0885752561139566,81049,563,2046,100000,0
West Virginia,1.0215252320976613,11661,86,250,100000,0
Wisconsin,1.163502083415216,87730,749,1179,100000,12
Wyoming,1.4674386566945024,4103,71,42,10000,0
