"state","Rt","N"
Alabama,1.1197498459849418,4404
Alaska,1.097959636568176,298
Arizona,1.3107504441636475,4234
Arkansas,1.142685434677782,1620
California,1.1780866996737551,28142
Colorado,1.2228671728249394,8675
Connecticut,1.3221120039055976,15884
Delaware,1.0195531881905935,2075
District of Columbia,1.3352873432565784,2350
Florida,1.0210701655758203,23332
Georgia,1.3532837165166138,15644
Hawaii,0.9522674195276513,535
Idaho,0.7772976416530331,1528
Illinois,1.1664188551134775,25734
Indiana,1.2347523995867729,9542
Iowa,1.441384530597797,2141
Kansas,1.2244059980826916,1594
Kentucky,1.1949872224852347,2429
Louisiana,0.7365462803135068,22532
Maine,1.427780532110053,796
Maryland,1.2762683652886548,10784
Massachusetts,1.3461857575622205,32181
Michigan,1.119625399144467,29119
Minnesota,1.3259259101574712,1912
Mississippi,1.5560789687815415,3624
Missouri,1.1557173580528413,5111
Montana,1.0077877216786972,415
Nebraska,1.5685479497871757,1094
Nevada,0.9724808344359961,3321
New Hampshire,1.4494742330231065,1211
New Jersey,1.2324042420630263,75317
New Mexico,1.3156364641625222,1597
New York,1.182807084163413,222284
North Carolina,1.2039774295292025,5463
North Dakota,1.7365129837894182,393
Ohio,1.5365100201514914,8414
Oklahoma,1.1015124528739175,2357
Oregon,1.1101079655776847,1736
Pennsylvania,1.1182226219398703,28314
Puerto Rico,1.2756915958633899,1043
Rhode Island,1.4660249926820146,3838
South Carolina,1.2906825103083186,3931
South Dakota,1.9805600056563804,1311
Tennessee,1.1114939465566358,6090
Texas,1.1327029012980292,16927
Utah,1.2839026650153789,2683
Vermont,0.5626715237979539,768
Virginia,1.2346390099803868,6889
Washington,0.9342475937825943,11152
West Virginia,0.9773598179543395,739
Wisconsin,1.1932078862427287,3875
Wyoming,1.0992974415633556,296
