"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.173953101081006,114532,900,2011,1000000,0
Alaska,1.2357216160408973,5492,91,29,10000,44
Arizona,1.1378127861017182,197909,984,4760,1000000,0
Arkansas,1.352252944127962,56199,547,674,100000,0
California,0.9749096232156238,665325,5334,12137,1000000,0
Colorado,1.157679509413431,54939,281,1923,100000,0
Connecticut,1.2950619456319905,51519,0,4460,100000,0
Delaware,0.7966799631034842,16828,58,600,100000,0
District of Columbia,1.202512754799133,13534,65,604,100000,0
Florida,1.055048390082593,597589,4311,10273,1000000,0
Georgia,1.1886062687957382,235783,2614,4982,1000000,0
Hawaii,1.3509695427953643,6333,284,46,10000,11
Idaho,1.0141540476438144,29808,298,307,100000,0
Illinois,1.3704331737039135,220459,2348,8107,1000000,0
Indiana,1.293572714465631,87325,1013,3218,100000,13
Iowa,1.486716917424682,55996,665,1033,100000,34
Kansas,1.0392663186025017,37544,133,431,100000,0
Kentucky,1.2605908085555142,45225,793,899,100000,51
Louisiana,1.1733123897462592,141861,0,4687,1000000,0
Maine,1.6431229764222397,4317,32,130,10000,38
Maryland,1.1402202609809722,104040,579,3685,1000000,0
Massachusetts,1.0253850522932395,125360,144,8921,1000000,0
Michigan,1.308511332540612,106141,1312,6657,1000000,0
Minnesota,1.3384179593139716,68913,734,1807,100000,39
Mississippi,1.384901790863661,77268,945,2237,100000,24
Missouri,1.203868502437061,75409,1252,1519,100000,17
Montana,1.472917806356157,6392,153,90,10000,26
Nebraska,1.065046633072017,31780,154,382,100000,0
Nevada,1.1141808770997756,65150,577,1197,100000,0
New Hampshire,1.2417346681791146,7092,21,429,10000,0
New Jersey,1.311507812816549,191175,529,15943,1000000,0
New Mexico,1.383240728247066,24302,207,743,100000,0
New York,1.2185747508286955,433881,651,32464,1000000,0
North Carolina,1.4152429063981296,153966,1622,2546,1000000,0
North Dakota,1.7113798079776148,9740,262,139,10000,1
Ohio,1.2525521932295627,114165,1119,3975,1000000,0
Oklahoma,1.4297087772550041,52599,853,725,100000,48
Oregon,1.175873880324143,24711,276,422,100000,0
Pennsylvania,1.1624879759191895,133160,699,7643,1000000,0
Puerto Rico,1.2768939914799289,29577,731,381,100000,0
Rhode Island,1.5260797625280238,21022,0,1030,100000,0
South Carolina,1.2757110155523046,111295,917,2493,1000000,0
South Dakota,1.8548393463628872,11135,251,160,100000,0
Tennessee,1.1597584248036312,139366,1434,1542,1000000,0
Texas,1.0120666473018405,599156,5751,11650,1000000,0
Utah,1.2829693597809675,48950,334,387,100000,0
Vermont,1.505859911681134,1553,12,58,10000,0
Virginia,1.2956811615534665,112072,1212,2443,1000000,0
Washington,1.099957589518209,73354,566,1945,100000,50
West Virginia,1.172820334827107,9185,119,176,10000,7
Wisconsin,1.2510900706956969,74740,845,1092,100000,29
Wyoming,1.2079667752275918,3543,19,37,10000,45
