"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3505741995082523,67011,1777,1287,100000,10
Alaska,1.5428524748665242,2275,118,16,10000,28
Arizona,1.0628640654307153,143644,2311,2768,1000000,0
Arkansas,1.2364707048952226,33228,695,357,100000,46
California,1.209353351161891,391460,8266,7710,1000000,39
Colorado,1.2084889783393935,40182,371,1753,100000,42
Connecticut,1.808706027701939,47893,0,4396,100000,0
Delaware,1.3202426652987225,13519,90,523,100000,0
District of Columbia,1.4274715080200275,11261,67,578,100000,0
Florida,1.2623065549358543,350039,12478,4981,1000000,28
Georgia,1.2380892756776287,130794,2453,3110,1000000,0
Hawaii,1.2346322163137682,1359,27,23,10000,0
Idaho,1.3046404102729272,14960,527,120,100000,43
Illinois,1.2436309056473083,162963,908,7491,1000000,0
Indiana,1.5327605708119683,57965,920,2822,100000,23
Iowa,1.1564367457480857,38813,499,793,100000,0
Kansas,0.8634780644014836,22459,221,313,100000,0
Kentucky,1.6941627801313683,23600,850,691,100000,32
Louisiana,1.275088333180639,91816,3116,3543,100000,4
Maine,1.7238959932467421,3687,41,117,10000,0
Maryland,1.5594852158350176,78698,925,3377,100000,14
Massachusetts,1.4054695436091533,113534,296,8431,1000000,0
Michigan,1.2368327642080674,81935,551,6369,100000,15
Minnesota,1.3024353950068146,46244,734,1581,100000,38
Mississippi,1.3049015697062998,42638,792,1355,100000,30
Missouri,1.307978187861551,35154,791,1158,100000,30
Montana,1.1048149285888909,2533,62,37,10000,22
Nebraska,0.9567659601571564,22637,92,308,100000,0
Nevada,1.4807009140716714,35826,1220,648,100000,24
New Hampshire,1.2159828383244193,6203,15,398,10000,0
New Jersey,0.9464349134852172,178757,-31,15706,1000000,0
New Mexico,1.2161959366230146,16971,235,571,100000,0
New York,1.1180647013356546,411515,509,32187,1000000,0
North Carolina,1.24303932854724,99956,1774,1661,100000,1
North Dakota,1.5093378797479706,5023,112,96,10000,18
Ohio,1.2350031021454595,74932,1110,3174,100000,13
Oklahoma,1.0293866937772633,25265,209,451,100000,44
Oregon,1.3435160487589124,14586,355,262,100000,0
Pennsylvania,1.1069500839289186,105384,604,7074,1000000,0
Puerto Rico,1.8945121756575736,12063,610,178,100000,36
Rhode Island,1.5568157093055093,17793,0,990,100000,0
South Carolina,1.3045284619305835,69986,2374,1155,100000,11
South Dakota,1.2849738577078869,7906,44,118,10000,28
Tennessee,1.2922589171938001,76180,1662,834,100000,8
Texas,1.1584334152178282,338036,7977,4033,1000000,33
Utah,1.3301333177292076,34117,687,243,100000,54
Vermont,1.6125441056317702,1350,12,56,10000,0
Virginia,1.3705244416227185,77430,1057,2027,100000,13
Washington,1.1935473479076606,48601,712,1512,100000,29
West Virginia,1.2594055759609157,5042,120,100,10000,24
Wisconsin,1.272086083666416,45953,835,853,100000,29
Wyoming,1.1574679318194467,2126,18,24,10000,0
