"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8391588426013998,105557,771,1890,1000000,0
Alaska,1.1851558321939484,4748,95,25,10000,0
Arizona,0.9887693455542166,190850,1328,4385,1000000,0
Arkansas,1.055342803031834,51766,652,582,100000,0
California,1.3537455305208224,603212,8115,10995,1000000,32
Colorado,1.0786124854030847,52242,395,1886,100000,0
Connecticut,1.116175719465105,50782,76,4450,100000,-1
Delaware,1.630092967138189,15967,202,593,100000,0
District of Columbia,1.2270915185166653,13024,65,594,100000,0
Florida,1.1483911395433157,557129,6236,8912,1000000,0
Georgia,1.107564281033543,212009,2326,4440,1000000,0
Hawaii,1.6988305000103117,4289,354,39,10000,11
Idaho,1.2644013909790348,26814,534,256,100000,0
Illinois,1.239491996372908,202577,1929,7934,1000000,0
Indiana,1.212764071061764,79404,1067,3105,100000,17
Iowa,1.3683890092128626,50678,705,964,100000,0
Kansas,1.0902626057559925,33087,118,403,100000,0
Kentucky,1.4374871584453455,39306,760,817,100000,48
Louisiana,0.9561583312439308,135562,1135,4402,1000000,0
Maine,1.509085682728555,4089,19,126,10000,0
Maryland,1.1054109101768996,98728,769,3620,100000,2
Massachusetts,1.1885107094655833,122423,423,8790,1000000,0
Michigan,1.3732485787021274,99963,1138,6556,100000,1
Minnesota,1.067249440350502,63039,690,1731,100000,0
Mississippi,0.9923198633462817,69986,612,2011,100000,0
Missouri,1.440138612161374,64885,1557,1417,100000,27
Montana,1.348808923883798,5430,138,81,10000,31
Nebraska,1.4009658530500886,29660,416,362,100000,0
Nevada,0.9577062791203781,58812,680,1030,100000,0
New Hampshire,1.3063227053646247,6921,34,422,10000,0
New Jersey,1.5594775373769028,188433,656,15893,1000000,0
New Mexico,1.0970512580866452,22987,171,697,100000,0
New York,1.257966520100907,428155,736,32399,1000000,0
North Carolina,1.124378838829363,141006,1593,2313,1000000,0
North Dakota,1.3738973476462366,8175,201,124,10000,10
Ohio,1.2455987424898036,105426,1178,3755,1000000,0
Oklahoma,1.0862624943277663,46101,709,638,100000,0
Oregon,1.1011048706509687,22315,286,387,100000,0
Pennsylvania,1.3463139920562142,126950,985,7474,1000000,0
Puerto Rico,1.1535684342073051,24446,372,306,100000,52
Rhode Island,1.2625790818736302,20240,111,1019,100000,0
South Carolina,0.9593985513543526,103909,935,2186,1000000,0
South Dakota,1.1686414420952311,9897,82,148,10000,1
Tennessee,1.1183866786196117,125487,1998,1300,1000000,0
Texas,1.1165380377625662,536336,6871,9878,1000000,0
Utah,1.044806140049284,45537,356,358,100000,0
Vermont,1.8061455632719257,1484,6,58,10000,0
Virginia,1.0838192556274109,103622,1101,2363,1000000,0
Washington,1.2312398683505563,68096,925,1823,100000,42
West Virginia,1.282413565645387,8151,143,153,10000,14
Wisconsin,1.1923942680935373,67781,1076,1029,100000,38
Wyoming,1.0368025328168664,3119,33,29,10000,0
