"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4656487599354424,61088,2021,1230,100000,12
Alaska,1.4168724085492395,2030,76,15,10000,32
Arizona,1.1672374623761768,134730,3319,2506,1000000,0
Arkansas,1.2825254460221873,31114,817,341,100000,45
California,1.3097749458042915,364761,9264,7490,1000000,39
Colorado,1.4542520276000248,38817,577,1746,100000,36
Connecticut,1.4612861613445283,47750,114,4389,100000,0
Delaware,0.9911089857803015,13114,64,521,100000,0
District of Columbia,1.3929979351393222,11076,50,574,100000,0
Florida,1.3687523295544164,315767,13965,4676,1000000,27
Georgia,1.2655627428939784,120848,2701,3043,1000000,0
Hawaii,1.1667044114625742,1290,19,21,10000,0
Idaho,1.4818976964470691,13261,662,114,100000,38
Illinois,1.3830099953068715,159605,1154,7457,1000000,0
Indiana,1.4150229933689422,55413,715,2795,100000,30
Iowa,1.4480983410603214,37414,878,781,100000,41
Kansas,1.0970446139217536,21273,116,309,100000,0
Kentucky,1.3990137349360652,21617,469,675,100000,37
Louisiana,1.3724922943363573,86521,2280,3485,100000,5
Maine,1.1308220758664402,3598,20,114,10000,0
Maryland,1.4703759895746793,76237,661,3347,100000,19
Massachusetts,1.2276238315992918,112581,234,8380,1000000,0
Michigan,1.6328449413504202,79977,896,6351,100000,14
Minnesota,1.255640842152725,44387,605,1566,100000,36
Mississippi,1.5176203960537331,39797,1230,1308,100000,34
Missouri,1.4543099699456052,32596,859,1145,100000,28
Montana,1.5733879461524944,2265,116,35,10000,17
Nebraska,1.3790254431624023,22178,199,307,100000,0
Nevada,1.5705609945683734,32024,1437,627,100000,31
New Hampshire,1.3746341274554168,6139,26,395,10000,0
New Jersey,1.1773490480955509,178475,223,15665,1000000,0
New Mexico,1.3376484359807401,16138,297,562,100000,0
New York,1.330564121211284,409476,767,32133,1000000,0
North Carolina,1.2930568739821906,93769,2094,1617,100000,3
North Dakota,1.4106586154010956,4672,103,93,10000,20
Ohio,1.2689847241303926,70601,1290,3103,100000,14
Oklahoma,1.4439004888071896,23441,628,438,100000,33
Oregon,1.414045662701589,13516,429,251,100000,0
Pennsylvania,1.3283060231261434,103169,808,7039,1000000,0
Puerto Rico,1.2302627824661692,10574,195,172,100000,0
Rhode Island,1.52723288864315,17711,71,988,100000,0
South Carolina,1.283549699837439,64083,1838,1070,100000,14
South Dakota,1.1514973191628333,7694,42,115,10000,37
Tennessee,1.4571892764902468,69827,2312,786,100000,10
Texas,1.553704085649961,311516,15038,3744,1000000,26
Utah,1.1597882724474209,31908,680,234,100000,0
Vermont,1.6646500626601661,1325,7,56,10000,0
Virginia,1.439315947886986,74431,904,2007,100000,15
Washington,1.5745641581698862,46268,1264,1492,100000,27
West Virginia,1.1676580871830278,4657,100,99,10000,19
Wisconsin,1.3994017665037166,43361,952,839,100000,28
Wyoming,1.4297890136915696,2026,41,24,10000,0
