"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0141781433293897,128239,623,2217,1000000,0
Alaska,1.0813810297574973,6181,72,36,10000,0
Arizona,1.0826810057926173,202898,523,5070,1000000,0
Arkansas,1.0574987495763,62112,615,841,100000,52
California,1.1233624151808983,722035,5407,13330,1000000,0
Colorado,1.0915599706811026,58392,274,1960,100000,0
Connecticut,1.2787496848416597,53108,102,4467,100000,0
Delaware,1.1986635449081493,17549,14,606,100000,-1
District of Columbia,1.0232145470970002,14077,28,608,100000,0
Florida,1.2943482682258416,633434,2402,11500,1000000,0
Georgia,1.0671838187290361,258482,1938,5665,1000000,0
Hawaii,1.2470246321629306,8966,338,74,10000,4
Idaho,1.3271340256784776,33059,356,374,100000,0
Illinois,1.180488332112878,241282,2167,8322,1000000,0
Indiana,1.0717166195176913,97853,865,3325,100000,3
Iowa,0.8969325060975166,66463,617,1134,100000,17
Kansas,1.3994940020732132,44529,1038,458,100000,38
Kentucky,1.4012080719396578,52702,940,1008,100000,39
Louisiana,1.711254178934424,150734,1689,5004,1000000,0
Maine,1.1920946647656554,4567,19,133,10000,0
Maryland,1.1496400198319026,109808,455,3766,1000000,0
Massachusetts,1.1640563048588106,128888,0,9064,1000000,0
Michigan,1.0699157232986265,114603,634,6783,1000000,0
Minnesota,1.128269600734685,77137,733,1882,100000,20
Mississippi,1.14500948748121,84365,781,2526,100000,27
Missouri,1.2943139193954105,88869,1580,1669,100000,7
Montana,1.3331607761026891,7715,189,109,10000,13
Nebraska,1.3991242417399967,34995,421,408,100000,0
Nevada,0.843975008824678,69927,219,1338,100000,0
New Hampshire,1.1786157773336317,7309,12,432,10000,0
New Jersey,1.2631010850490183,194378,308,15964,1000000,0
New Mexico,1.1561933962860937,25612,152,790,100000,0
New York,1.3026443366192315,440947,710,32559,1000000,0
North Carolina,1.1281563991780166,171140,1174,2806,1000000,0
North Dakota,1.1598305092971943,12271,267,152,100000,0
Ohio,1.3163241775883205,125767,1157,4176,1000000,0
Oklahoma,1.2066181096547584,60118,719,821,100000,38
Oregon,0.9897822310766415,27085,127,473,100000,0
Pennsylvania,1.4337223469857945,140577,986,7792,1000000,0
Puerto Rico,1.1940055787668724,34003,582,443,100000,0
Rhode Island,1.167538629132961,22078,76,1051,100000,0
South Carolina,1.1123375928415982,120503,657,2794,1000000,0
South Dakota,1.248095899840807,14003,254,169,100000,38
Tennessee,1.2133077163780432,154833,1559,1768,1000000,0
Texas,1.0908375096886094,649844,4310,13185,1000000,0
Utah,1.2420918486350034,52950,445,414,100000,0
Vermont,1.450538978797929,1637,2,58,10000,0
Virginia,1.1893824543231752,122542,927,2641,1000000,0
Washington,1.1063684473224022,78555,493,2026,100000,0
West Virginia,1.5253359295138247,10642,135,230,100000,0
Wisconsin,1.1251411539541267,82261,573,1151,100000,23
Wyoming,1.2429854910600493,3911,45,41,10000,0
