"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1364203903421208,101334,1161,1768,1000000,0
Alaska,1.0679808128207195,4471,100,24,10000,0
Arizona,0.7751472729324245,187086,860,4152,1000000,0
Arkansas,1.1345347926293845,49383,572,544,100000,49
California,1.2051745061066432,563244,7086,10365,1000000,0
Colorado,1.0153384744917429,50799,308,1863,100000,0
Connecticut,0.8013669469500472,50320,0,4441,100000,0
Delaware,0.9962049115511149,15575,73,591,100000,0
District of Columbia,1.4107981291411227,12753,100,591,100000,0
Florida,1.1205303194925778,532798,6229,8185,1000000,0
Georgia,1.221565214030923,200147,2839,4108,1000000,0
Hawaii,1.5836847499473148,3475,152,30,10000,11
Idaho,1.0558600877825313,24797,204,237,100000,0
Illinois,1.2437730688391118,195897,1365,7852,1000000,0
Indiana,1.399671151259501,76071,1046,3041,100000,18
Iowa,1.2979560644470403,48919,608,931,100000,0
Kansas,0.804969932412421,31145,153,380,100000,0
Kentucky,1.1133329682701103,36316,330,790,100000,0
Louisiana,1.1310931171827332,131517,2653,4263,1000000,0
Maine,1.1822730768670997,4042,16,125,10000,0
Maryland,1.17425804216879,96065,908,3585,100000,5
Massachusetts,1.1390009035468902,121040,329,8735,1000000,0
Michigan,1.0830411949333434,96835,507,6520,100000,5
Minnesota,1.3164179947062897,60939,797,1698,100000,37
Mississippi,0.9937273909455102,67173,527,1896,100000,45
Missouri,1.0512739251401086,59866,1193,1386,100000,46
Montana,1.0836262685724856,4952,63,75,10000,38
Nebraska,0.946399959409868,28432,187,353,100000,0
Nevada,1.0611084757640357,56278,797,959,100000,0
New Hampshire,1.2021768419179903,6831,13,419,10000,0
New Jersey,1.138788589054448,186626,344,15874,1000000,0
New Mexico,1.0432706175510422,22315,200,685,100000,0
New York,1.1381549832040927,425568,513,32354,1000000,0
North Carolina,1.1434710253654874,136303,1335,2195,1000000,0
North Dakota,1.2412202653255342,7600,88,116,10000,15
Ohio,1.1065071700339402,100848,879,3669,1000000,0
Oklahoma,1.0023742365990151,43561,491,603,100000,0
Oregon,1.1722851922581368,21272,261,359,100000,0
Pennsylvania,1.0364316538795881,123312,646,7374,1000000,0
Puerto Rico,1.4890644146130867,22121,697,279,100000,49
Rhode Island,1.4773480835344277,19738,0,1014,100000,0
South Carolina,1.0378997088593658,100435,975,2031,1000000,0
South Dakota,1.5087033197384834,9605,128,146,10000,4
Tennessee,1.2220492329450474,119788,2063,1209,1000000,0
Texas,1.0134422372285052,508190,5657,8978,1000000,0
Utah,0.9871520080046695,44127,306,337,100000,0
Vermont,1.720864159011736,1459,5,58,10000,0
Virginia,1.2659848240827165,100086,897,2326,1000000,0
Washington,1.1791718248615386,65249,902,1774,100000,51
West Virginia,1.2707198464429716,7694,131,139,10000,17
Wisconsin,1.1244582370781093,64835,604,1009,100000,35
Wyoming,1.020925357050933,3050,37,28,10000,0
