"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4654975397954189,61088,2021,1230,100000,12
Alaska,1.4175298190074057,2030,76,15,10000,32
Arizona,1.1663433238469965,134730,3319,2506,1000000,0
Arkansas,1.2846810136275715,31114,817,341,100000,45
California,1.309610545341978,364761,9264,7490,1000000,39
Colorado,1.455639778273743,38817,577,1746,100000,36
Connecticut,1.462766470793419,47750,114,4389,100000,0
Delaware,0.9938451521575473,13114,64,521,100000,0
District of Columbia,1.3980677787727542,11076,50,574,100000,0
Florida,1.3688229769204707,315767,13965,4676,1000000,27
Georgia,1.2658261942315128,120848,2701,3043,1000000,0
Hawaii,1.1659908759879776,1290,19,21,10000,0
Idaho,1.4857060157534958,13261,662,114,100000,38
Illinois,1.3814314808920853,159605,1154,7457,1000000,0
Indiana,1.4168719359170747,55413,715,2795,100000,30
Iowa,1.447898985307388,37414,878,781,100000,41
Kansas,1.1006993861914,21273,116,309,100000,0
Kentucky,1.3983694880450672,21617,469,675,100000,38
Louisiana,1.3708361018502697,86521,2280,3485,100000,5
Maine,1.1378498183397516,3598,20,114,10000,0
Maryland,1.471477925350967,76237,661,3347,100000,19
Massachusetts,1.2267038801285484,112581,234,8380,1000000,0
Michigan,1.6320080623492044,79977,896,6351,100000,14
Minnesota,1.2568793867403443,44387,605,1566,100000,36
Mississippi,1.5177969931982762,39797,1230,1308,100000,34
Missouri,1.4517554868426266,32596,859,1145,100000,28
Montana,1.5709161033766597,2265,116,35,10000,17
Nebraska,1.379593323220964,22178,199,307,100000,0
Nevada,1.5734660159068032,32024,1437,627,100000,31
New Hampshire,1.367914951064385,6139,26,395,10000,0
New Jersey,1.1806545557536838,178475,223,15665,1000000,0
New Mexico,1.3380014543154297,16138,297,562,100000,0
New York,1.3310361286832817,409476,767,32133,1000000,0
North Carolina,1.2940982844736157,93769,2094,1617,100000,3
North Dakota,1.4133438061953054,4672,103,93,10000,20
Ohio,1.2690735156445065,70601,1290,3103,100000,14
Oklahoma,1.4456769049152542,23441,628,438,100000,33
Oregon,1.4135752065117568,13516,429,251,100000,0
Pennsylvania,1.328409141299127,103169,808,7039,1000000,0
Puerto Rico,1.2372919834439895,10574,195,172,100000,0
Rhode Island,1.524990210362535,17711,71,988,100000,0
South Carolina,1.2831906475198185,64083,1838,1070,100000,14
South Dakota,1.1540460797107286,7694,42,115,10000,37
Tennessee,1.458307326885301,69827,2312,786,100000,10
Texas,1.5534267121089829,311516,15038,3744,1000000,26
Utah,1.1576116533878182,31908,680,234,100000,0
Vermont,1.668942963084207,1325,7,56,10000,0
Virginia,1.4372960045580085,74431,904,2007,100000,15
Washington,1.5746935877097403,46268,1264,1492,100000,27
West Virginia,1.1711448933555886,4657,100,99,10000,19
Wisconsin,1.4003887162903244,43361,952,839,100000,28
Wyoming,1.4290212547738008,2026,41,24,10000,0
