"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1709582891000592,111478,1117,1944,1000000,0
Alaska,1.1141474447545177,5245,70,27,10000,54
Arizona,0.932916230438191,195568,637,4643,1000000,0
Arkansas,1.186738040295826,54216,729,631,100000,0
California,0.9552710992074733,646742,6243,11686,1000000,37
Colorado,0.9753055352122968,53943,269,1906,100000,0
Connecticut,1.209645696970616,51314,59,4457,100000,0
Delaware,0.8160615637558719,16643,50,595,100000,0
District of Columbia,0.8948660358122407,13354,29,600,100000,0
Florida,0.8722043241472359,584039,4115,9931,1000000,0
Georgia,1.0529782567510337,227255,2574,4744,1000000,0
Hawaii,1.2342067340837268,5586,260,41,10000,12
Idaho,0.9975047255528877,28829,343,292,100000,0
Illinois,1.2825280116428481,213888,2082,8037,1000000,0
Indiana,0.9574996060856399,84308,509,3180,100000,18
Iowa,0.9701235532271669,53523,322,1011,100000,0
Kansas,1.329987802191542,36333,701,420,100000,54
Kentucky,1.1829823239634654,42958,688,867,100000,0
Louisiana,0.8863414965302179,140044,796,4609,1000000,0
Maine,1.5430933933580357,4234,21,127,10000,50
Maryland,0.9249356298509728,102215,435,3661,1000000,0
Massachusetts,1.081435533038866,124415,352,8876,1000000,0
Michigan,1.1063296310142603,104235,708,6619,1000000,0
Minnesota,1.0425021156405836,66664,557,1784,100000,0
Mississippi,1.4120146513230027,74555,1348,2163,100000,40
Missouri,1.0871642695003698,71680,980,1489,100000,20
Montana,1.0135729846040706,5976,109,84,10000,45
Nebraska,1.05131093084876,31040,215,373,100000,0
Nevada,0.9600990717870896,63127,375,1135,100000,0
New Hampshire,0.9980790041552026,7036,19,427,10000,0
New Jersey,1.0034223479150393,190256,319,15926,1000000,0
New Mexico,1.0212807120359992,23749,170,729,100000,0
New York,1.1437891625579057,431924,626,32451,1000000,0
North Carolina,1.1232493578677007,148491,1350,2464,1000000,0
North Dakota,1.2932043729554712,8972,186,134,10000,7
Ohio,1.044280250596711,110881,958,3907,1000000,0
Oklahoma,1.0534740744476996,49923,597,699,100000,0
Oregon,0.9849730922920156,23887,202,408,100000,0
Pennsylvania,1.0295766150671786,130950,664,7593,1000000,0
Puerto Rico,1.0860295249078034,27934,221,356,100000,0
Rhode Island,1.440205370221086,20795,103,1027,100000,0
South Carolina,0.9582987244371347,108411,739,2360,1000000,0
South Dakota,1.3177515207007213,10566,123,155,100000,0
Tennessee,1.1754197668784239,134810,2014,1437,1000000,0
Texas,1.1259370526214154,582623,5403,11043,1000000,48
Utah,1.1252426473225694,47647,362,379,100000,0
Vermont,1.283751594446759,1533,3,58,10000,0
Virginia,1.0118699282608603,109019,737,2410,1000000,0
Washington,1.0720914558433219,71595,562,1911,100000,51
West Virginia,0.9415482333069479,8801,70,166,10000,11
Wisconsin,1.0804969103990147,72204,687,1071,100000,40
Wyoming,1.6797551279318372,3430,70,34,10000,49
