"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2041501803589105,89349,1626,1603,100000,6
Alaska,1.3314626025530014,3825,150,22,10000,23
Arizona,1.287446623079022,177008,2900,3753,1000000,0
Arkansas,1.1353702853824368,43173,662,458,100000,51
California,1.0602680932626734,509507,7234,9365,1000000,0
Colorado,1.0773481846297122,47357,409,1846,100000,0
Connecticut,1.4332524928758015,49810,0,4432,100000,36
Delaware,1.087941884514088,14877,89,585,100000,0
District of Columbia,1.2366882337115332,12205,79,585,100000,0
Florida,1.126480830149249,480020,9642,7021,1000000,54
Georgia,1.2748773563949085,174834,3492,3744,1000000,0
Hawaii,1.8821866539261174,2174,86,25,10000,15
Idaho,1.1028692689370472,21231,378,197,100000,0
Illinois,1.3442438413168323,182232,1531,7707,1000000,0
Indiana,1.3032176468248986,68773,973,2971,100000,25
Iowa,1.280282794246906,45295,542,871,100000,0
Kansas,1.0469266556955357,28147,24,358,100000,0
Kentucky,1.3095521290596595,31612,631,758,100000,51
Louisiana,1.1002404561196872,116394,0,3949,1000000,0
Maine,1.4923011567984965,3937,25,123,10000,0
Maryland,1.3525453491998878,89925,1018,3506,100000,8
Massachusetts,1.4949783790925677,118040,428,8626,1000000,0
Michigan,1.2735337422513184,91450,698,6460,100000,9
Minnesota,1.2543424478642637,55228,725,1646,100000,38
Mississippi,1.1902557731787895,59881,1134,1693,100000,20
Missouri,1.209608702115732,51985,940,1311,100000,18
Montana,1.2903707962155844,4081,104,61,10000,28
Nebraska,1.1888663907277266,26391,180,338,100000,0
Nevada,1.2227624821627092,49207,1065,832,100000,41
New Hampshire,1.32374030773257,6613,30,416,10000,49
New Jersey,1.3662044634513038,183904,369,15830,1000000,0
New Mexico,0.9577590551246764,20796,196,651,100000,0
New York,1.2393449673397194,420477,754,32390,1000000,0
North Carolina,1.176745623244034,124078,1645,1989,1000000,0
North Dakota,1.2800696200779216,6606,133,107,10000,19
Ohio,1.1490157287403984,92087,928,3515,100000,6
Oklahoma,1.3001968980689185,37706,1250,549,100000,25
Oregon,1.2022278838255478,18817,307,329,100000,0
Pennsylvania,1.0900998955911878,117468,681,7270,1000000,0
Puerto Rico,1.68857559581746,17872,1091,225,100000,49
Rhode Island,1.4130045578656345,19022,0,1007,100000,51
South Carolina,1.1783929156767468,90599,1583,1751,100000,6
South Dakota,1.406774197512708,8867,103,134,10000,10
Tennessee,1.271670994059841,105455,2311,1056,1000000,0
Texas,1.1696639497316608,448182,6494,7471,1000000,0
Utah,1.1193172611867221,40751,502,312,100000,0
Vermont,1.4847533715364116,1421,7,57,10000,0
Virginia,1.1076522229670593,90801,913,2215,100000,8
Washington,1.1776310142783668,59647,921,1676,100000,43
West Virginia,1.232621131602511,6735,93,116,10000,19
Wisconsin,1.2671613533748431,58064,1044,955,100000,34
Wyoming,1.209376504783341,2769,43,26,10000,0
