"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4659950763420981,61088,2021,1230,100000,12
Alaska,1.4203720246297338,2030,76,15,10000,31
Arizona,1.166686999186633,134730,3319,2506,1000000,0
Arkansas,1.28375752337993,31114,817,341,100000,45
California,1.3093762842683736,364761,9264,7490,1000000,39
Colorado,1.4549620184020988,38817,577,1746,100000,36
Connecticut,1.4643420188831962,47750,114,4389,100000,0
Delaware,0.9880912356066905,13114,64,521,100000,0
District of Columbia,1.3920615193474974,11076,50,574,100000,0
Florida,1.369155664810873,315767,13965,4676,1000000,27
Georgia,1.2650080490010525,120848,2701,3043,1000000,0
Hawaii,1.185104342479594,1290,19,21,10000,0
Idaho,1.4850777360283987,13261,662,114,100000,38
Illinois,1.3823309678017333,159605,1154,7457,1000000,0
Indiana,1.4160946477736411,55413,715,2795,100000,30
Iowa,1.4479700339474924,37414,878,781,100000,41
Kansas,1.096958103565981,21273,116,309,100000,0
Kentucky,1.4017934433602317,21617,469,675,100000,38
Louisiana,1.3709371428323438,86521,2280,3485,100000,5
Maine,1.1187208065734053,3598,20,114,10000,0
Maryland,1.4679685096650157,76237,661,3347,100000,19
Massachusetts,1.2236678460814234,112581,234,8380,1000000,0
Michigan,1.632126078314646,79977,896,6351,100000,14
Minnesota,1.2565576135700973,44387,605,1566,100000,36
Mississippi,1.516513858191081,39797,1230,1308,100000,34
Missouri,1.452741192035512,32596,859,1145,100000,28
Montana,1.5721893427450175,2265,116,35,10000,17
Nebraska,1.3758498164402817,22178,199,307,100000,0
Nevada,1.5724283114861217,32024,1437,627,100000,31
New Hampshire,1.3434869664722977,6139,26,395,10000,0
New Jersey,1.178613281577615,178475,223,15665,1000000,0
New Mexico,1.3380866494318515,16138,297,562,100000,0
New York,1.3318438433095259,409476,767,32133,1000000,0
North Carolina,1.2942226306875018,93769,2094,1617,100000,3
North Dakota,1.4126723869127034,4672,103,93,10000,20
Ohio,1.2703702808771071,70601,1290,3103,100000,14
Oklahoma,1.4427769803751822,23441,628,438,100000,33
Oregon,1.4111782537947806,13516,429,251,100000,0
Pennsylvania,1.3282029112252647,103169,808,7039,1000000,0
Puerto Rico,1.2364672204981546,10574,195,172,100000,0
Rhode Island,1.5359568391316394,17711,71,988,100000,0
South Carolina,1.2830701482634252,64083,1838,1070,100000,14
South Dakota,1.1520749904930958,7694,42,115,10000,37
Tennessee,1.4595585097734933,69827,2312,786,100000,10
Texas,1.5354531780459668,310489,15066,3728,1000000,27
Utah,1.1584655391568834,31908,680,234,100000,0
Vermont,1.6645566541584578,1325,7,56,10000,0
Virginia,1.4388194971793327,74431,904,2007,100000,15
Washington,1.5744676153505845,46268,1264,1492,100000,27
West Virginia,1.176643721810168,4657,100,99,10000,19
Wisconsin,1.3991596332971012,43361,952,839,100000,28
Wyoming,1.4246873254253285,2026,41,24,10000,0
