"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2838562657085522,138755,1109,2351,1000000,0
Alaska,1.2910034038139941,7136,62,41,10000,23
Arizona,1.1730445039890909,208514,386,5322,1000000,0
Arkansas,1.1864863926030158,70219,509,981,100000,33
California,1.023611763483244,763389,2808,14386,1000000,0
Colorado,1.4020169284012347,61641,330,1994,100000,0
Connecticut,1.9845941975465995,54326,0,4480,100000,50
Delaware,1.371560291595137,18849,123,615,100000,0
District of Columbia,1.3559976931882662,14592,40,616,100000,0
Florida,1.1676201870356657,663986,2423,12607,1000000,0
Georgia,1.154599612961772,277715,1396,6191,1000000,0
Hawaii,1.138481069259762,10808,112,98,100000,0
Idaho,0.9789550940201388,35693,105,416,100000,0
Illinois,1.0459882224733303,264340,1383,8562,1000000,0
Indiana,1.4719397045606322,108020,1243,3438,1000000,0
Iowa,1.0834717973646486,74675,471,1220,100000,0
Kansas,0.5856671942911226,49406,10,536,100000,0
Kentucky,1.1243663564348776,60607,420,1102,100000,0
Louisiana,1.3116262920282273,158390,1281,5235,1000000,0
Maine,1.5792189015429188,4863,29,136,10000,0
Maryland,1.3108532698706865,116600,724,3838,1000000,0
Massachusetts,1.4244673051803112,124826,286,9210,1000000,0
Michigan,0.9722465175344521,123075,27,6912,1000000,0
Minnesota,1.244860050268816,84363,723,1971,100000,31
Mississippi,1.0070110166968622,89874,254,2697,100000,29
Missouri,1.3539695395676241,104444,1544,1803,1000000,0
Montana,1.164551449962138,9037,91,136,10000,8
Nebraska,1.0294222289931878,38188,80,449,100000,0
Nevada,1.2040893640000414,73648,357,1454,100000,0
New Hampshire,1.5669188101038056,7696,44,436,10000,23
New Jersey,1.2533227449711084,198423,297,16031,1000000,0
New Mexico,1.2543905866963765,26761,100,823,100000,0
New York,1.2721099159439202,449072,725,32629,1000000,0
North Carolina,1.12159200918763,185325,1020,3080,1000000,0
North Dakota,1.594574109460731,15580,426,171,100000,0
Ohio,1.1692530384267854,137405,837,4415,1000000,0
Oklahoma,1.2227180238742348,69354,695,905,100000,27
Oregon,1.2459587493866429,29337,181,509,100000,0
Pennsylvania,1.3636377964170914,148635,0,7915,1000000,0
Puerto Rico,1.3515605308699075,37380,288,539,100000,0
Rhode Island,1.6741583615265303,22905,0,1071,100000,0
South Carolina,1.7855896497544013,131864,1886,3064,1000000,0
South Dakota,1.231040538584403,16638,201,184,100000,0
Tennessee,1.0017310757329352,169310,758,2055,1000000,0
Texas,1.2044673536244035,689941,4020,14458,1000000,0
Utah,1.485549458930762,57892,616,434,100000,44
Vermont,2.111942997345423,1684,7,58,10000,-1
Virginia,1.2437910176385434,133814,874,2724,1000000,0
Washington,0.988613681827244,83178,220,2080,100000,46
West Virginia,1.4374665103287063,12699,178,266,100000,0
Wisconsin,1.6515909790734873,94723,1621,1219,100000,3
Wyoming,1.5086948472484492,4346,49,42,10000,45
