"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2926711009973602,91444,2095,1627,100000,5
Alaska,1.3902508363974382,3982,157,22,10000,22
Arizona,1.0751005265614346,178473,1454,3769,1000000,0
Arkansas,1.0924064585357993,43810,637,464,100000,0
California,1.0073398216945564,515937,6430,9399,1000000,0
Colorado,1.0486949443356783,47799,442,1846,100000,0
Connecticut,1.4028917231883535,49810,0,4432,100000,35
Delaware,1.021154989224147,14949,72,585,100000,0
District of Columbia,1.2273362835946047,12274,69,586,100000,0
Florida,1.0397562195549142,487124,7104,7083,1000000,0
Georgia,1.158366821167402,177556,2722,3758,1000000,0
Hawaii,1.4984988804336126,2219,45,25,10000,17
Idaho,0.9199740977224928,21465,234,197,100000,0
Illinois,1.269385070638214,183662,1430,7718,1000000,0
Indiana,1.2240404200814012,69531,758,2975,100000,26
Iowa,1.1923638006110906,45723,430,878,100000,0
Kansas,0.8362207357704468,28341,194,361,100000,0
Kentucky,1.0839109516111023,31966,354,759,100000,0
Louisiana,1.2746752695274868,119861,3467,4007,1000000,0
Maine,1.4460670153142408,3958,21,123,10000,0
Maryland,1.293717879644592,90835,910,3515,100000,7
Massachusetts,1.4268444766547623,118458,418,8638,1000000,0
Michigan,1.0466006634929432,91857,407,6460,100000,9
Minnesota,1.265353649786479,55987,759,1654,100000,37
Mississippi,0.9927781243352853,60553,672,1703,100000,25
Missouri,0.9554000405797216,52550,565,1311,100000,23
Montana,1.2217269645375703,4193,112,61,10000,29
Nebraska,1.222119475356122,26702,311,338,100000,0
Nevada,1.2230277609473845,50270,1063,833,100000,39
New Hampshire,1.1984855942137942,6634,21,417,10000,0
New Jersey,1.1965299121975954,184225,321,15836,1000000,0
New Mexico,0.9450338412676617,21016,220,654,100000,0
New York,1.1352223207456755,421008,531,32401,1000000,0
North Carolina,1.0503485665806909,125339,1261,1996,1000000,0
North Dakota,1.0543986800663,6664,58,109,10000,23
Ohio,1.0485956095886932,93031,944,3529,100000,5
Oklahoma,1.0407747136752508,38201,495,550,100000,30
Oregon,1.1374705913499523,19097,280,331,100000,0
Pennsylvania,0.9706867596036105,118038,570,7274,1000000,0
Puerto Rico,1.5637583289563177,18411,539,230,100000,50
Rhode Island,1.3636375087202042,19022,0,1007,100000,49
South Carolina,1.0868133507462818,91788,1189,1777,100000,6
South Dakota,1.387763769229355,8955,88,135,10000,9
Tennessee,1.067381520316702,106804,1349,1062,1000000,0
Texas,0.993758560186216,452826,4644,7515,1000000,0
Utah,1.0895780754531328,41175,424,313,100000,0
Vermont,1.5278630894348741,1426,5,57,10000,0
Virginia,1.1211073306283343,91782,981,2218,100000,7
Washington,1.0283022811162765,60161,512,1680,100000,52
West Virginia,1.1785378767499295,6854,119,117,10000,19
Wisconsin,1.243304180685975,58990,926,956,100000,34
Wyoming,1.151295656094169,2808,39,26,10000,0
