"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1003150023469253,110361,1357,1936,1000000,0
Alaska,1.1301619238949867,5175,67,27,10000,0
Arizona,0.9700243114706512,194931,904,4535,1000000,0
Arkansas,0.9186780188750034,53487,410,619,100000,0
California,0.9626885400161216,640499,5508,11523,1000000,33
Colorado,0.9480743788131016,53674,283,1906,100000,0
Connecticut,2.413490871097437,51255,-12,4456,100000,0
Delaware,0.9815232088642862,16593,57,593,100000,0
District of Columbia,1.0346700749845175,13325,52,599,100000,0
Florida,0.8305888315323036,579924,3838,9757,1000000,0
Georgia,1.0076862549701189,224681,2840,4691,1000000,0
Hawaii,1.1025479884959055,5326,134,40,10000,13
Idaho,0.9644833298114113,28486,373,283,100000,0
Illinois,1.2337337639057706,211806,1864,8017,1000000,0
Indiana,1.0985540065010417,83799,890,3165,100000,16
Iowa,1.0724671694410475,53201,372,1002,100000,0
Kansas,1.1054907933092277,35632,88,415,100000,0
Kentucky,1.1440111884418491,42270,660,859,100000,0
Louisiana,0.7936994824739528,139248,640,4554,1000000,0
Maine,1.6838306664256544,4213,16,127,10000,54
Maryland,0.9820382879630407,101780,504,3650,1000000,0
Massachusetts,0.9889994444705785,124063,222,8848,1000000,0
Michigan,1.0763673070395772,103527,655,6607,1000000,0
Minnesota,1.0009834055165368,66107,345,1767,100000,0
Mississippi,0.983600114804555,73207,795,2128,100000,0
Missouri,1.1373416662023388,70700,864,1477,100000,20
Montana,0.8636262546969451,5867,57,84,10000,48
Nebraska,1.0700733735358556,30825,262,370,100000,0
Nevada,1.1522103656817488,62752,730,1102,100000,0
New Hampshire,0.9324996739800668,7017,13,424,10000,0
New Jersey,0.968592503188871,189937,331,15925,1000000,0
New Mexico,0.7906851353733408,23579,79,723,100000,0
New York,1.124476559058516,431298,662,32446,1000000,0
North Carolina,1.0387172836922869,147141,1199,2425,1000000,0
North Dakota,1.081040092087404,8786,135,132,10000,8
Ohio,0.9827746344084142,109923,861,3871,1000000,0
Oklahoma,1.025325250061206,49326,615,682,100000,0
Oregon,1.0311006152486821,23685,224,399,100000,0
Pennsylvania,1.0015617640758934,130286,600,7561,1000000,0
Puerto Rico,1.4488953491351588,27713,953,346,100000,49
Rhode Island,1.5328137987211907,20692,120,1024,100000,0
South Carolina,0.8947067661600027,107672,719,2343,1000000,0
South Dakota,1.2468635633873084,10443,83,154,100000,0
Tennessee,0.9652930816505819,132796,1054,1410,1000000,0
Texas,1.2782661769107777,577220,8162,10798,1000000,43
Utah,1.0703494595490493,47285,349,372,100000,0
Vermont,1.528672983057317,1530,3,58,10000,0
Virginia,1.0505095289986164,108282,861,2396,1000000,0
Washington,1.0772778233821498,71033,523,1896,100000,49
West Virginia,1.0426519886914947,8731,99,164,10000,10
Wisconsin,1.0747004505811657,71517,721,1063,100000,40
Wyoming,1.4797584793188376,3360,29,34,10000,0
