"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2511930475053297,144962,798,2437,1000000,0
Alaska,1.336818462709253,7704,91,42,10000,20
Arizona,1.317598044857155,214018,467,5480,1000000,0
Arkansas,1.285556052517554,75723,563,1181,100000,21
California,1.1795559551412542,788077,3001,15018,1000000,0
Colorado,1.478107448994596,65248,554,2023,100000,23
Connecticut,1.2311362254487608,55527,0,4492,100000,49
Delaware,1.0683167187596037,19566,117,621,100000,0
District of Columbia,1.3193582333927185,14955,53,620,100000,0
Florida,1.2665422084215252,683746,2521,13295,1000000,0
Georgia,1.1039980918715364,289096,1037,6453,1000000,0
Hawaii,1.0211946596536396,11534,77,119,100000,0
Idaho,1.1017047770743484,37768,144,443,100000,0
Illinois,1.1895567865695442,277373,1316,8700,1000000,0
Indiana,1.1936490911875755,113728,746,3506,1000000,0
Iowa,1.287404452636221,80410,625,1265,100000,19
Kansas,0.8378856749142259,53419,9,597,100000,0
Kentucky,1.0776945331401697,65413,345,1139,100000,41
Louisiana,1.2199517506964335,162258,936,5366,1000000,0
Maine,1.5287862198764162,5079,44,139,10000,50
Maryland,1.1418521557667263,120656,549,3879,1000000,0
Massachusetts,1.4015142507497387,127540,359,9310,1000000,0
Michigan,0.7381369420794384,128148,36,6971,1000000,0
Minnesota,1.7463281759353104,90069,1296,2017,100000,9
Mississippi,1.155358826970221,93364,277,2810,100000,12
Missouri,1.144250526987562,114828,1244,1888,1000000,0
Montana,1.4660212432496094,10325,132,157,100000,0
Nebraska,1.2250028988626545,41083,286,457,100000,53
Nevada,1.3851099039318227,75914,390,1532,100000,54
New Hampshire,1.394671725774052,7947,27,438,10000,28
New Jersey,1.337361762274418,201553,453,16067,1000000,0
New Mexico,1.2681845977079442,27579,67,849,100000,0
New York,1.3550666294449223,454612,865,32686,1000000,0
North Carolina,1.1947803488558948,193978,1227,3270,1000000,0
North Dakota,1.368048330129145,17961,351,195,100000,0
Ohio,1.0677025693726954,144309,762,4615,1000000,0
Oklahoma,1.362715350393816,76807,1003,946,100000,15
Oregon,1.317731241712818,30802,202,528,100000,0
Pennsylvania,1.0923268607618202,154924,663,8049,1000000,0
Puerto Rico,2.037237930790083,41838,845,608,100000,22
Rhode Island,1.5419388656833453,23620,0,1088,100000,0
South Carolina,0.9271665214143334,137708,468,3199,1000000,0
South Dakota,1.399506663634549,18696,252,202,100000,0
Tennessee,1.2922694958379763,180621,1604,2195,1000000,0
Texas,1.2584474149491618,722460,5546,15159,1000000,36
Utah,1.6763192956570836,63772,892,445,100000,15
Vermont,1.2450490080404146,1715,5,58,10000,0
Virginia,1.162841275440825,140511,856,3015,1000000,0
Washington,0.9864945985023876,86169,283,2130,100000,33
West Virginia,1.226656302320856,14054,180,310,100000,0
Wisconsin,1.5537026453064247,107343,1734,1250,1000000,47
Wyoming,1.498248881576472,4871,91,49,10000,20
