"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0214442137045934,83782,1416,1538,100000,9
Alaska,1.3528913916898744,3440,92,20,10000,22
Arizona,1.0515729955101916,168361,2367,3470,1000000,0
Arkansas,1.2072413116066893,40968,787,434,100000,45
California,1.2653672673948986,487855,12904,8908,1000000,37
Colorado,1.1668540255740125,45885,465,1826,100000,44
Connecticut,2.1478258513974944,49540,463,4425,100000,32
Delaware,1.1616649159844696,14602,126,581,100000,0
District of Columbia,1.1930200794859132,11999,54,584,100000,0
Florida,1.091358289701551,451415,9446,6332,1000000,52
Georgia,1.2467911224274115,163547,3509,3566,1000000,0
Hawaii,1.954780501049481,1842,108,25,10000,24
Idaho,1.1715886373342181,19810,492,176,100000,0
Illinois,1.1937851569157671,176967,1379,7661,1000000,0
Indiana,1.0996431105877829,65918,660,2932,100000,27
Iowa,1.1973736053930828,43623,695,854,100000,0
Kansas,1.2641558683473435,27177,683,349,100000,0
Kentucky,1.189375152828734,29479,603,746,100000,50
Louisiana,1.0468807618731106,112887,1737,3883,1000000,0
Maine,1.3647763236345685,3866,28,121,10000,0
Maryland,1.1972758197224764,86846,755,3478,100000,11
Massachusetts,1.4539692240696154,116684,502,8580,1000000,0
Michigan,1.3980522885018667,89026,1001,6426,100000,12
Minnesota,1.164046503397353,52987,666,1629,100000,40
Mississippi,1.2638829375672695,55804,1505,1563,100000,19
Missouri,1.4027710786795784,47683,1458,1269,100000,19
Montana,1.4523278481910205,3695,204,54,10000,32
Nebraska,1.3440759022213586,25547,308,331,100000,0
Nevada,1.1377223247497479,45937,946,782,100000,43
New Hampshire,1.238358497205848,6513,13,411,10000,46
New Jersey,1.3821396012854632,182475,260,15798,1000000,0
New Mexico,1.304075068456424,20136,345,632,100000,0
New York,1.1216001369837,418302,711,32342,1000000,0
North Carolina,1.1171179206225699,118100,1724,1889,1000000,0
North Dakota,1.1913974888261845,6231,86,106,10000,18
Ohio,1.1830933687194942,87893,1396,3422,100000,9
Oklahoma,1.4146568449996235,34605,848,523,100000,26
Oregon,1.2606533682891263,17805,386,313,100000,0
Pennsylvania,1.2669945557180682,114984,855,7219,1000000,0
Puerto Rico,1.023211066366268,16061,221,211,100000,0
Rhode Island,1.849040467849092,18800,75,1007,100000,0
South Carolina,1.1512969962055999,85846,1737,1615,100000,9
South Dakota,1.6231326387915226,8641,149,129,10000,11
Tennessee,1.2072606054642487,98145,1827,1008,100000,1
Texas,1.188509848718453,421817,9073,6831,1000000,0
Utah,0.999133496469919,39339,462,297,100000,0
Vermont,0.893589652853845,1406,1,56,10000,0
Virginia,1.2243450073454671,87993,999,2125,100000,9
Washington,1.19320297047324,57300,724,1643,100000,41
West Virginia,1.2449546998911907,6326,153,112,10000,21
Wisconsin,1.1713395659814085,55119,1005,920,100000,35
Wyoming,1.28631624807108,2628,39,26,10000,0
