"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1743459373874559,126058,823,2182,1000000,0
Alaska,1.1353703113842095,6075,39,34,10000,0
Arizona,0.7951411640950763,201866,171,5031,1000000,0
Arkansas,1.1013159959428926,61224,368,797,100000,44
California,1.1050971882248612,712541,5952,13020,1000000,0
Colorado,0.9962754112517651,57797,282,1952,100000,0
Connecticut,1.7077943599874934,52879,384,4465,100000,53
Delaware,1.5382275755052341,17429,86,605,100000,-1
District of Columbia,1.0583232344853615,13992,33,607,100000,0
Florida,0.9243057243525947,623463,1885,11186,1000000,0
Georgia,0.8938699921485255,254238,1425,5506,1000000,0
Hawaii,1.0263021089461615,8447,132,69,10000,6
Idaho,0.9401733592599725,32256,222,364,100000,0
Illinois,1.1869661259876492,237682,1903,8258,1000000,0
Indiana,1.1479976818791489,96277,883,3296,100000,4
Iowa,1.1878164004264613,65252,653,1120,100000,13
Kansas,1.5286568449847158,43407,1396,451,100000,35
Kentucky,1.152079433251917,50884,714,966,100000,54
Louisiana,1.152150256029299,148356,326,4950,1000000,0
Maine,1.3284216351385512,4526,14,132,10000,0
Maryland,1.137483849099385,108742,456,3755,1000000,0
Massachusetts,1.1077991375004221,128533,304,9060,1000000,0
Michigan,1.0020587058959463,113163,565,6756,1000000,0
Minnesota,1.3181987684817336,75913,675,1866,100000,19
Mississippi,0.8656281595906867,82950,274,2473,100000,31
Missouri,1.2570215093108972,86225,1149,1623,100000,9
Montana,1.1585215119546115,7440,100,104,10000,15
Nebraska,1.264192686389397,34287,241,402,100000,0
Nevada,1.00582134956374,69318,337,1305,100000,0
New Hampshire,1.302492099843525,7275,21,432,10000,0
New Jersey,1.3207963067993758,193740,349,15945,1000000,0
New Mexico,0.9649214096836206,25352,69,779,100000,0
New York,1.2649510861779771,439480,649,32541,1000000,0
North Carolina,1.155434360777405,167989,1479,2733,1000000,0
North Dakota,1.1464396266120693,11820,114,147,100000,0
Ohio,1.1908960344611996,123157,895,4138,1000000,0
Oklahoma,1.2760031910964535,58733,713,800,100000,39
Oregon,1.1050628398325206,26723,169,467,100000,0
Pennsylvania,1.2477591570613134,138840,703,7743,1000000,0
Puerto Rico,1.0655450178903325,33199,351,434,100000,0
Rhode Island,1.5869774629859035,21949,266,1048,100000,0
South Carolina,1.2834713276772431,118992,668,2720,1000000,0
South Dakota,1.5080322041745138,13509,187,167,100000,32
Tennessee,1.2432532747727196,152033,1784,1727,1000000,0
Texas,0.9400624180727917,640317,3770,12857,1000000,0
Utah,1.1566254999155803,52166,312,409,100000,0
Vermont,1.8031369141626945,1624,8,58,10000,0
Virginia,1.1993190664544642,120594,847,2580,1000000,0
Washington,1.151061712015459,77719,596,2003,100000,54
West Virginia,1.4603652456049072,10250,140,214,100000,0
Wisconsin,0.9912442564443593,80733,422,1132,100000,27
Wyoming,1.0566206586057005,3842,22,37,10000,0
