"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2738142624759248,74212,2399,1397,100000,10
Alaska,1.332937044780696,2682,65,17,10000,27
Arizona,0.9987199178677688,153029,2370,3067,1000000,0
Arkansas,1.3456281429545294,36259,1013,386,100000,48
California,1.3563063586491853,433175,10647,8190,1000000,33
Colorado,1.4293428936621908,42409,662,1788,100000,42
Connecticut,1.0273559275143833,48232,9,4410,100000,0
Delaware,1.2321619275898834,13924,132,529,100000,0
District of Columbia,1.3589984296807978,11571,42,581,100000,0
Florida,1.1124403466931114,389860,10249,5517,1000000,40
Georgia,1.4128811678384254,143857,4737,3288,1000000,0
Hawaii,1.7239380484906823,1468,55,25,10000,0
Idaho,1.1171878365916263,16862,467,142,100000,0
Illinois,1.4464725808780452,168766,1624,7563,1000000,0
Indiana,1.3744727853690404,61079,953,2880,100000,23
Iowa,1.2002906934626227,40796,588,820,100000,0
Kansas,1.0282249444245695,24518,142,326,100000,0
Kentucky,1.3678889367169254,25828,659,706,100000,36
Louisiana,1.36140268181766,101762,2296,3686,1000000,0
Maine,0.9404011274170084,3737,14,118,10000,0
Maryland,1.2097258048578217,81396,658,3409,100000,15
Massachusetts,1.2996748772979951,114647,327,8484,1000000,0
Michigan,1.2046151928569973,84585,694,6397,100000,15
Minnesota,1.269495502954222,48761,760,1601,100000,45
Mississippi,1.4135331528610575,48053,982,1436,100000,20
Missouri,1.5991103581763175,39923,1469,1212,100000,23
Montana,1.115896886813687,2924,84,43,10000,38
Nebraska,1.5570886529712737,23818,332,318,100000,0
Nevada,1.2875973538093377,40088,1329,709,100000,25
New Hampshire,1.3773864705297838,6318,23,405,10000,0
New Jersey,1.2810448258892597,179807,242,15730,1000000,0
New Mexico,1.31435119290597,18163,335,596,100000,0
New York,1.2443609323137075,414405,810,32270,1000000,0
North Carolina,1.1840662029942057,107140,1904,1754,1000000,0
North Dakota,1.4555812000354005,5497,126,101,10000,18
Ohio,1.2413947990266867,80186,1444,3256,100000,12
Oklahoma,1.2727166246487611,27969,668,477,100000,0
Oregon,1.100277571227179,15765,329,277,100000,0
Pennsylvania,1.2601505098161998,109153,886,7142,1000000,0
Puerto Rico,1.2872817697788357,13473,435,188,100000,40
Rhode Island,1.470035052637423,18148,86,1001,100000,0
South Carolina,1.1110613165218377,76606,1564,1334,100000,11
South Dakota,1.2688355764525485,8143,66,121,10000,24
Tennessee,1.3070921024486484,84652,2480,913,100000,6
Texas,1.185771198561248,376104,9543,4714,1000000,40
Utah,1.0781969739230026,36178,501,271,100000,0
Vermont,1.3590568370860772,1377,11,56,10000,0
Virginia,1.1974234290885242,81237,844,2054,100000,13
Washington,1.1426995507917457,52255,813,1548,100000,30
West Virginia,1.318153635975503,5550,89,103,10000,25
Wisconsin,1.2889416102247346,49751,974,887,100000,30
Wyoming,1.5501454418518483,2347,59,25,10000,48
