"state","Rt","N"
Alabama,1.6456181153213592,3583
Alaska,1.748332732521468,270
Arizona,1.259373155915367,3539
Arkansas,1.081512289680741,1280
California,1.0670369086121898,23323
Colorado,1.4202737693190495,7303
Connecticut,1.1747096081985902,12035
Delaware,1.5883420938461366,1625
District of Columbia,1.2362423809398235,1875
Florida,1.1661383380319743,19887
Georgia,1.0528891936367617,12103
Hawaii,1.245744237651657,497
Idaho,0.610467700690941,1426
Illinois,1.543588879657867,20852
Indiana,1.34961128073395,7928
Iowa,1.3746599179575272,1587
Kansas,1.2698911748719834,1338
Kentucky,1.4286408766047902,1963
Louisiana,0.7974255641663824,20595
Maine,1.3297606983986185,633
Maryland,1.4297517991485353,8225
Massachusetts,1.819931888053416,25475
Michigan,0.8765874583670572,24494
Minnesota,2.143893974311382,1621
Mississippi,1.3567214898228963,2781
Missouri,1.0075830941890924,4160
Montana,1.2859147808453264,387
Nebraska,1.8855088812718712,820
Nevada,1.2276116682627056,2860
New Hampshire,1.4441959740644208,985
New Jersey,1.3236875054240314,61850
New Mexico,1.3626081590122063,1245
New York,1.2398815746351994,188694
North Carolina,1.3397508246470182,4520
North Dakota,1.5546429270400957,308
Ohio,1.2797933933546666,6604
Oklahoma,1.173818022018376,1970
Oregon,1.428242436880479,1527
Pennsylvania,1.2132830672370338,22955
Puerto Rico,1.9911113525244146,897
Rhode Island,2.041533614400624,2665
South Carolina,1.054331157258897,3319
South Dakota,2.266967011551527,730
Tennessee,1.0302210796024,5144
Texas,1.1367050211078737,13774
Utah,1.172178484245098,2303
Vermont,1.118051105982652,727
Virginia,1.2963168188397949,5274
Washington,0.8349929455201475,10411
West Virginia,1.2555060967725695,615
Wisconsin,1.1475956767105218,3341
Wyoming,1.3914645074449774,270
