"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2358401326189483,44878,925,1007,100000,23
Alaska,1.3021706621871387,1401,30,14,10000,39
Arizona,1.228763218458501,101542,3416,1832,1000000,0
Arkansas,1.1300075532716085,24253,439,292,100000,0
California,1.2521479370377695,277869,6282,6452,1000000,32
Colorado,1.106367768557074,34316,216,1704,100000,0
Connecticut,1.717141062739855,46976,259,4338,100000,0
Delaware,1.5243502517633871,12293,165,512,100000,49
District of Columbia,1.2156955658279702,10515,33,561,100000,0
Florida,1.3288382489214967,206439,6336,3777,1000000,24
Georgia,1.1604491989481769,91015,1526,2829,100000,3
Hawaii,1.5109659951826924,1012,7,19,10000,0
Idaho,1.5991448932345196,8222,423,94,10000,3
Illinois,1.130646575735299,149428,698,7250,1000000,0
Indiana,1.3085826310989201,49560,357,2698,100000,47
Iowa,1.0325807523525516,31764,152,725,100000,0
Kansas,1.7130474731194278,17082,793,288,100000,36
Kentucky,1.8562284175460984,17464,752,621,100000,0
Louisiana,1.3056610843274885,66435,1101,3296,100000,13
Maine,0.827405131268039,3423,8,109,10000,0
Maryland,1.2846579677487195,70497,540,3246,100000,52
Massachusetts,1.0428614643434735,110137,163,8198,1000000,0
Michigan,1.2088040122926795,73403,376,6225,100000,29
Minnesota,1.2023224210818668,38606,433,1511,100000,0
Mississippi,0.965708813374214,31257,357,1114,100000,44
Missouri,1.22256677817751,24850,516,1068,100000,0
Montana,1.3850847895428964,1249,37,23,10000,29
Nebraska,1.0560520499270603,20053,115,286,100000,0
Nevada,1.1616602876527813,22930,412,537,100000,29
New Hampshire,1.1218514125635217,5914,17,382,10000,0
New Jersey,0.9217032492638304,175467,209,15229,1000000,0
New Mexico,1.4112755055375246,13507,251,515,100000,0
New York,1.1246915190606974,402338,516,31911,1000000,0
North Carolina,1.2706107352598077,74930,1836,1424,100000,12
North Dakota,1.3174188394759023,3858,33,89,10000,42
Ohio,1.2237944523953483,57956,805,2927,100000,21
Oklahoma,1.26071754468435,16362,434,399,100000,0
Oregon,1.2323536330762743,10402,165,218,100000,0
Pennsylvania,1.2756059740296917,95187,784,6798,100000,6
Puerto Rico,2.7188050462329043,8585,669,155,10000,-1
Rhode Island,1.7837859733141284,16991,0,960,100000,0
South Carolina,1.2716638368719977,46380,1533,827,100000,16
South Dakota,1.066111272597762,7105,42,97,10000,43
Tennessee,1.2767058283499133,51509,1144,646,100000,15
Texas,1.3394089241194806,209319,9181,2726,1000000,36
Utah,1.1961243582229073,25653,648,190,100000,0
Vermont,1.5414921123490422,1251,2,56,10000,0
Virginia,1.1419336519935739,66102,354,1853,100000,44
Washington,1.5655375891070054,38517,1049,1370,100000,36
West Virginia,1.896334558179164,3442,107,95,10000,20
Wisconsin,1.2956357466483506,35318,568,805,100000,38
Wyoming,1.3563359492492308,1675,41,20,10000,0
