"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.165256185852632,155744,1043,2548,1000000,0
Alaska,1.404511946286342,8838,131,53,10000,7
Arizona,1.2528584887389846,219214,703,5674,1000000,0
Arkansas,1.3667498378227698,84821,1124,1384,100000,14
California,1.1432934011454616,824306,3181,15989,1000000,52
Colorado,1.2378721867455267,71723,633,2064,100000,31
Connecticut,1.460511958453838,57742,192,4511,100000,0
Delaware,1.470582984313053,20787,174,636,100000,0
District of Columbia,1.0039300897654648,15358,32,628,100000,0
Florida,1.1696804337859936,709136,2628,14443,1000000,0
Georgia,1.2051886332106683,303010,1525,6903,1000000,0
Hawaii,1.2056435351028365,12660,105,138,100000,0
Idaho,1.3602536939154308,42915,366,473,100000,36
Illinois,1.2399085185411787,299111,2176,8956,1000000,0
Indiana,1.3385436114517388,123459,1164,3645,1000000,0
Iowa,1.3755412107514406,90483,1235,1366,100000,8
Kansas,0.9918842445435744,61040,146,678,100000,42
Kentucky,1.3076372017791613,73619,794,1225,100000,25
Louisiana,1.211857799454319,168009,551,5519,1000000,0
Maine,1.5478118226831867,5431,40,142,10000,0
Maryland,1.3874140442688376,125997,780,3949,1000000,0
Massachusetts,1.5056320462930666,132870,754,9480,1000000,0
Michigan,1.3659064607531444,139064,990,7103,1000000,0
Minnesota,1.1784288575330046,100253,1066,2102,1000000,0
Mississippi,1.3467008438401862,98886,696,2979,100000,2
Missouri,1.165742884840233,131778,1749,2184,1000000,0
Montana,1.5723221996293864,13626,447,181,100000,42
Nebraska,1.4299415904723598,46185,621,497,100000,44
Nevada,1.1975839123281704,80507,423,1603,100000,24
New Hampshire,1.4226768620945691,8317,51,441,10000,31
New Jersey,1.337229613150095,207676,614,16127,1000000,0
New Mexico,1.4434190955666228,29661,226,882,100000,51
New York,1.5041001183218592,464752,1383,32768,1000000,0
North Carolina,1.21272361114945,213218,2214,3601,1000000,0
North Dakota,1.2033478941061206,22221,372,259,100000,0
Ohio,1.3889831547610312,155314,1327,4817,1000000,0
Oklahoma,1.2024848013215115,88369,1170,1035,100000,10
Oregon,1.2369287841890169,33865,311,561,100000,0
Pennsylvania,1.3392805706768849,165078,943,8234,1000000,0
Puerto Rico,0.9264176480904472,49067,312,665,100000,37
Rhode Island,1.7085900533740221,24914,166,1117,100000,0
South Carolina,0.7034483209377951,148323,381,3400,1000000,0
South Dakota,1.5272553532684456,23136,747,236,100000,46
Tennessee,1.1415410316787373,194601,1244,2473,1000000,0
Texas,0.9872370908168653,788066,4039,16220,1000000,49
Utah,1.1955782931498353,74099,1046,460,100000,17
Vermont,1.5246434155326192,1755,3,58,10000,-1
Virginia,0.9639314383791598,148721,450,3228,1000000,0
Washington,1.294628883852441,92166,606,2227,100000,11
West Virginia,1.1233051150485,16024,176,354,100000,0
Wisconsin,1.38841267071972,132176,3004,1358,1000000,0
Wyoming,1.3696387403643597,6083,135,53,10000,16
