"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1712775307860595,114532,900,2011,1000000,0
Alaska,1.2348983154890842,5492,91,29,10000,44
Arizona,1.1399130842728418,197909,984,4760,1000000,0
Arkansas,1.3506735369788174,56199,547,674,100000,0
California,0.9759263627754096,665325,5334,12137,1000000,0
Colorado,1.160783781526386,54939,281,1923,100000,0
Connecticut,1.2931317133414675,51519,0,4460,100000,0
Delaware,0.7935198563180461,16828,58,600,100000,0
District of Columbia,1.2009733583228228,13534,65,604,100000,0
Florida,1.0552352941376708,597589,4311,10273,1000000,0
Georgia,1.188666961362053,235783,2614,4982,1000000,0
Hawaii,1.348606115501591,6333,284,46,10000,11
Idaho,1.012233466068867,29808,298,307,100000,0
Illinois,1.3715144147949827,220459,2348,8107,1000000,0
Indiana,1.2927993357140928,87325,1013,3218,100000,13
Iowa,1.4864529066523295,55996,665,1033,100000,34
Kansas,1.0405530689568332,37544,133,431,100000,0
Kentucky,1.2600666656887685,45225,793,899,100000,51
Louisiana,1.1762326715812363,141861,0,4687,1000000,0
Maine,1.6256849224840502,4317,32,130,10000,38
Maryland,1.1418531309987525,104040,579,3685,1000000,0
Massachusetts,1.0262108243151125,125360,144,8921,1000000,0
Michigan,1.306224618509873,106141,1312,6657,1000000,0
Minnesota,1.3375630758699084,68913,734,1807,100000,39
Mississippi,1.3847213569684298,77268,945,2237,100000,24
Missouri,1.2046463399873628,75409,1252,1519,100000,17
Montana,1.463176262778917,6392,153,90,10000,26
Nebraska,1.0626907818429503,31780,154,382,100000,0
Nevada,1.1125847772606547,65150,577,1197,100000,0
New Hampshire,1.257348218435546,7092,21,429,10000,0
New Jersey,1.3092347334872922,191175,529,15943,1000000,0
New Mexico,1.3846944553232805,24302,207,743,100000,0
New York,1.216256606978186,433881,651,32464,1000000,0
North Carolina,1.4154322320718205,153966,1622,2546,1000000,0
North Dakota,1.7050343044303053,9740,262,139,10000,1
Ohio,1.2525672597975885,114165,1119,3975,1000000,0
Oklahoma,1.430047798354671,52599,853,725,100000,48
Oregon,1.1751162927921532,24711,276,422,100000,0
Pennsylvania,1.1633986213089345,133160,699,7643,1000000,0
Puerto Rico,1.278627395491774,29577,731,381,100000,0
Rhode Island,1.5322625471635418,21022,0,1030,100000,0
South Carolina,1.277699405288171,111295,917,2493,1000000,0
South Dakota,1.8556656987357865,11135,251,160,100000,0
Tennessee,1.1593763475769707,139366,1434,1542,1000000,0
Texas,1.0105699040263751,599132,5727,11650,1000000,0
Utah,1.283649515706783,48950,334,387,100000,0
Vermont,1.5006214092697605,1553,12,58,10000,0
Virginia,1.296607048883457,112072,1212,2443,1000000,0
Washington,1.0980593841389696,73354,566,1945,100000,50
West Virginia,1.1688352517295486,9185,119,176,10000,7
Wisconsin,1.249085494700671,74740,845,1092,100000,29
Wyoming,1.2061286180109245,3543,19,37,10000,45
