"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5268328051436355,151591,933,2501,1000000,0
Alaska,1.4869563611112768,8244,111,48,10000,14
Arizona,0.9508249589111435,216826,459,5623,1000000,0
Arkansas,1.285568632256334,80755,809,1285,100000,16
California,1.2137615838457183,809214,3481,15588,1000000,43
Colorado,1.2584885041794736,68973,467,2047,100000,21
Connecticut,1.0926801680554035,56587,0,4501,100000,0
Delaware,1.1942144577770106,20156,71,633,100000,0
District of Columbia,1.3234165539537175,15215,52,624,100000,0
Florida,1.2085766998180854,698674,2795,14021,1000000,0
Georgia,1.2118121238159765,297553,1464,6758,1000000,0
Hawaii,1.3303945788911304,12166,127,130,100000,0
Idaho,1.3329134516003152,40411,183,460,100000,42
Illinois,1.4043588271314018,289683,2308,8847,1000000,0
Indiana,1.4479239463303286,118819,1163,3577,1000000,0
Iowa,1.3197201007555361,85908,877,1314,100000,11
Kansas,1.1635851339179253,57824,11,634,100000,38
Kentucky,1.3943739138957782,70038,888,1185,100000,28
Louisiana,1.352691082611624,165152,0,5444,1000000,0
Maine,1.1566339371124297,5260,25,140,10000,0
Maryland,1.1410223436414002,123328,478,3925,1000000,0
Massachusetts,1.468673941782473,130050,569,9391,1000000,0
Michigan,1.3831229554598348,134372,929,7044,1000000,0
Minnesota,1.569945879089331,95711,1470,2056,100000,3
Mississippi,1.4739165004091452,96677,645,2911,100000,5
Missouri,1.2325788441844097,124615,1447,2113,1000000,0
Montana,1.5236860288996685,11943,287,171,100000,43
Nebraska,1.2901909677914463,43596,434,484,100000,0
Nevada,1.5994341184927445,78464,534,1583,100000,25
New Hampshire,1.3329379771270813,8121,36,439,10000,46
New Jersey,1.5215003892440502,204641,750,16103,1000000,0
New Mexico,1.702577239405027,28692,205,870,100000,52
New York,1.3589554528798016,459472,1006,32713,1000000,0
North Carolina,1.85728659732058,206241,1583,3458,1000000,0
North Dakota,1.4295427459817964,20383,495,230,100000,0
Ohio,1.3148568759843147,150009,1115,4740,1000000,0
Oklahoma,1.2160180799845286,83510,990,1004,100000,11
Oregon,1.4869368862643149,32581,253,549,100000,53
Pennsylvania,1.2582217079321467,159937,886,8177,1000000,0
Puerto Rico,1.341237614197399,45413,508,642,100000,26
Rhode Island,1.4997823350215091,24181,0,1107,100000,0
South Carolina,1.3911326878252972,145273,1371,3323,1000000,0
South Dakota,1.6712117004688694,21133,579,218,100000,41
Tennessee,1.2135431358440716,188205,1436,2347,1000000,0
Texas,0.8582104408783174,764642,2998,15792,1000000,22
Utah,1.4685213138166966,69556,1020,448,100000,14
Vermont,2.061249559704252,1739,8,58,10000,-1
Virginia,1.209194700987701,145408,975,3144,1000000,0
Washington,1.2310389122179035,89514,365,2196,100000,16
West Virginia,1.2798769837044435,15158,205,332,100000,0
Wisconsin,1.5351445168499,120249,2894,1291,1000000,54
Wyoming,1.3144732584485435,5465,45,50,10000,18
