"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1207702142511606,96592,1938,1714,100000,3
Alaska,0.7267143182595176,4221,40,23,10000,0
Arizona,0.8715321941564652,183744,1514,4005,1000000,0
Arkansas,1.2346793876449564,47028,735,515,100000,52
California,1.0760435094450915,541013,8237,10014,1000000,0
Colorado,1.1976114492867365,49633,490,1857,100000,0
Connecticut,0.7292597726058774,50245,20,4437,100000,0
Delaware,1.211937274714533,15365,69,587,100000,0
District of Columbia,1.1975754889249286,12518,75,587,100000,0
Florida,0.963507288967083,510381,7650,7746,1000000,0
Georgia,1.1472081189461552,189300,2905,3942,1000000,0
Hawaii,1.7310743667853754,2891,151,28,10000,11
Idaho,1.3792966020764024,23510,656,227,100000,0
Illinois,1.360449297299259,190465,1991,7796,1000000,0
Indiana,1.2783495021649005,72741,1056,3013,100000,26
Iowa,1.3961325484368956,47559,723,912,100000,0
Kansas,1.0779065258286549,30153,106,376,100000,0
Kentucky,1.2002304606295513,34435,612,780,100000,0
Louisiana,1.1379259376823372,127364,1303,4146,1000000,0
Maine,0.8638068483461177,3997,5,124,10000,0
Maryland,0.9501829751397135,93598,598,3551,100000,7
Massachusetts,1.099353048857827,119874,231,8691,1000000,0
Michigan,1.2123514888782547,94819,774,6508,100000,7
Minnesota,1.2522708888068153,58681,861,1677,100000,41
Mississippi,1.0729420722541703,64400,956,1825,100000,35
Missouri,1.1217965939841437,57145,1226,1349,100000,30
Montana,1.2461443936503902,4621,140,66,10000,34
Nebraska,1.2461877143179452,27821,332,347,100000,0
Nevada,1.009639183113574,53705,786,901,100000,49
New Hampshire,1.1734284157464736,6742,23,419,10000,0
New Jersey,1.0907344464876456,185554,374,15849,1000000,0
New Mexico,1.0081353415017884,21773,207,669,100000,0
New York,1.2141787888574198,423637,702,32329,1000000,0
North Carolina,1.1505390717896322,131533,2022,2122,1000000,0
North Dakota,1.2491776525376606,7181,120,113,10000,19
Ohio,1.1190399717423678,97471,1166,3618,100000,3
Oklahoma,1.1481399100487855,41395,840,593,100000,53
Oregon,1.0803716622956017,20250,271,343,100000,0
Pennsylvania,1.1139154479298081,121294,802,7340,1000000,0
Puerto Rico,0.9877670708477693,19934,283,258,100000,0
Rhode Island,1.3709623085846712,19611,130,1014,100000,0
South Carolina,1.0798152479470866,96797,1325,1943,100000,3
South Dakota,1.343781973294272,9273,105,141,10000,7
Tennessee,1.1117542954644501,113519,2214,1170,1000000,0
Texas,1.195057155135212,488240,7451,8397,1000000,52
Utah,1.2423038283523955,43032,554,332,100000,0
Vermont,1.926120142063481,1445,9,58,10000,-1
Virginia,1.083097772464516,95867,818,2299,100000,4
Washington,1.06501145517786,63057,667,1716,100000,0
West Virginia,1.088869800775993,7277,118,124,10000,22
Wisconsin,1.185924444059046,62139,892,988,100000,38
Wyoming,1.0920000588515428,2958,35,27,10000,0
