"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2018878290955926,89349,1626,1603,100000,6
Alaska,1.333014226831219,3825,150,22,10000,23
Arizona,1.2878916972253913,177008,2900,3753,1000000,0
Arkansas,1.1360645989842189,43173,662,458,100000,50
California,1.0599318648013987,509507,7234,9365,1000000,0
Colorado,1.0745805827111772,47357,409,1846,100000,0
Connecticut,1.430388109923503,49810,0,4432,100000,36
Delaware,1.0842328815183078,14877,89,585,100000,0
District of Columbia,1.2347847477586626,12205,79,585,100000,0
Florida,1.1264976378673446,480020,9642,7021,1000000,54
Georgia,1.2750812083448801,174834,3492,3744,1000000,0
Hawaii,1.8791670131436495,2174,86,25,10000,15
Idaho,1.106991177851413,21231,378,197,100000,0
Illinois,1.3449443316962388,182232,1531,7707,1000000,0
Indiana,1.3013915172223622,68773,973,2971,100000,25
Iowa,1.278489883069795,45295,542,871,100000,0
Kansas,1.0459002453736106,28147,24,358,100000,0
Kentucky,1.310513335779627,31612,631,758,100000,51
Louisiana,1.0990660362924287,116394,0,3949,1000000,0
Maine,1.4960545802554144,3937,25,123,10000,0
Maryland,1.350957317422524,89925,1018,3506,100000,8
Massachusetts,1.494086816838735,118040,428,8626,1000000,0
Michigan,1.2702194399057616,91450,698,6460,100000,9
Minnesota,1.2528017037538368,55228,725,1646,100000,38
Mississippi,1.189913765379976,59881,1134,1693,100000,20
Missouri,1.2083070354349355,51985,940,1311,100000,18
Montana,1.2959288524653134,4081,104,61,10000,28
Nebraska,1.1874302971413555,26391,180,338,100000,0
Nevada,1.2224992177688572,49207,1065,832,100000,41
New Hampshire,1.3250554295242989,6613,30,416,10000,49
New Jersey,1.3653640158087381,183904,369,15830,1000000,0
New Mexico,0.9554633940270078,20796,196,651,100000,0
New York,1.2387010037049282,420477,754,32390,1000000,0
North Carolina,1.1780920986946466,124078,1645,1989,1000000,0
North Dakota,1.2802753126166746,6606,133,107,10000,19
Ohio,1.147189872142349,92087,928,3515,100000,6
Oklahoma,1.3004067869227212,37706,1250,549,100000,24
Oregon,1.204549609489642,18817,307,329,100000,0
Pennsylvania,1.0902130070060723,117468,681,7270,1000000,0
Puerto Rico,1.6851293636618572,17872,1091,225,100000,49
Rhode Island,1.4252513303478038,19022,0,1007,100000,51
South Carolina,1.1780972839215447,90599,1583,1751,100000,6
South Dakota,1.4081693755267686,8867,103,134,10000,10
Tennessee,1.2686719911697306,105455,2311,1056,1000000,0
Texas,1.1692031381314543,448182,6494,7471,1000000,0
Utah,1.1189751395031247,40751,502,312,100000,0
Vermont,1.4715062543501918,1421,7,57,10000,0
Virginia,1.1075298629793553,90801,913,2215,100000,8
Washington,1.1770420229139862,59647,921,1676,100000,43
West Virginia,1.2327289350241568,6735,93,116,10000,19
Wisconsin,1.268247132719445,58064,1044,955,100000,33
Wyoming,1.2047067231207509,2769,43,26,10000,0
