"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8976225988197863,134417,811,2285,1000000,0
Alaska,0.9837375651590757,6735,65,39,10000,36
Arizona,0.8583782679225271,206548,500,5253,1000000,0
Arkansas,0.856099272275769,66406,385,928,100000,0
California,0.9111920335000954,749196,3083,13990,1000000,0
Colorado,1.071299981453067,60291,288,1984,100000,0
Connecticut,1.5194460485263703,53871,89,4474,100000,0
Delaware,1.4950110908100092,18308,0,609,100000,0
District of Columbia,1.027918787435289,14387,25,615,100000,0
Florida,0.8437493558380108,652140,2056,12114,1000000,0
Georgia,1.0357396227408868,270624,1940,5987,1000000,0
Hawaii,0.679906668988546,10097,98,90,100000,0
Idaho,1.0703649363242838,34707,246,406,100000,0
Illinois,0.9250897389178201,256614,1385,8457,1000000,0
Indiana,0.9208969292999575,103641,724,3397,1000000,0
Iowa,0.8359739548636879,71595,577,1204,100000,0
Kansas,1.158249269222555,48388,510,497,100000,0
Kentucky,0.853905265336539,57518,641,1058,100000,0
Louisiana,1.4010129162078326,155890,1561,5140,1000000,0
Maine,1.0513734521338525,4734,21,134,10000,0
Maryland,0.9639159983075722,114070,336,3816,1000000,0
Massachusetts,0.9150711167446085,123143,181,9146,1000000,0
Michigan,1.2897460865881714,119952,968,6889,1000000,0
Minnesota,0.7466788448364284,81920,260,1921,100000,30
Mississippi,0.8131177450000063,87805,426,2623,100000,38
Missouri,1.145252660852399,98259,1384,1752,100000,2
Montana,0.8936294098977984,8499,90,122,10000,13
Nebraska,1.462743083945317,36917,440,434,100000,0
Nevada,0.7329407348702671,72317,152,1414,100000,0
New Hampshire,1.2615479388937676,7517,23,433,10000,38
New Jersey,1.1455463251761597,196779,329,16009,1000000,0
New Mexico,0.8033900465828605,26268,87,813,100000,0
New York,1.029705364676231,445881,573,32611,1000000,0
North Carolina,0.8664570962537296,180061,911,2990,1000000,0
North Dakota,0.9622679087576707,14114,238,161,100000,0
Ohio,0.9831441710076863,132965,973,4324,1000000,0
Oklahoma,1.2206601390108065,65929,876,863,100000,29
Oregon,0.9069073098427386,28474,119,499,100000,0
Pennsylvania,1.1572016484917935,146058,867,7882,1000000,0
Puerto Rico,0.8166785522202689,35507,3,500,100000,0
Rhode Island,1.7974836919120967,22676,84,1062,100000,0
South Carolina,0.6647751639803565,126213,305,2942,1000000,0
South Dakota,0.8315035521982812,15571,168,173,100000,0
Tennessee,0.8378729619513552,164032,852,1908,1000000,0
Texas,1.147814664470404,675149,4722,13986,1000000,0
Utah,1.0720367023040365,55730,306,428,100000,0
Vermont,0.9322791053837667,1656,2,58,10000,0
Virginia,1.083494785457548,129289,882,2697,1000000,0
Washington,1.1824312853532855,81529,480,2067,100000,49
West Virginia,1.0310477258526283,11808,147,254,100000,0
Wisconsin,1.213615377709624,88643,913,1193,100000,10
Wyoming,1.6072688248930453,4151,48,42,10000,0
