"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0924541604130777,6925,175,262,10000,15
Alaska,1.529599005451778,353,4,7,1000,-1
Arizona,1.255837282459972,7202,254,308,10000,9
Arkansas,0.8066906055199071,3207,80,59,10000,26
California,1.3394330944518025,48904,2334,1961,100000,19
Colorado,1.1661309725885807,14680,441,764,100000,49
Connecticut,0.7349885097260794,26767,455,2168,100000,0
Delaware,1.336474736313486,4655,80,144,10000,14
District of Columbia,0.9832183377517993,4106,112,205,10000,40
Florida,0.8660413497817143,33185,347,1216,100000,0
Georgia,1.050571968029754,24300,693,1086,100000,0
Hawaii,0.857568927527775,605,3,16,1000,-1
Idaho,1.14895026242304,1831,21,60,10000,0
Illinois,1.3791683151723761,50355,2253,2221,100000,13
Indiana,1.3554450586420164,17182,594,964,100000,45
Iowa,1.5423664117316116,6843,467,148,10000,4
Kansas,1.4035769948778376,3799,212,132,10000,11
Kentucky,1.2532404463016138,4539,164,253,10000,21
Louisiana,0.9640105739230627,27660,374,1802,100000,0
Maine,1.0824313527849103,1056,16,52,10000,0
Maryland,1.1837136495022433,20849,736,985,100000,46
Massachusetts,1.064641000303634,60265,1963,3405,100000,13
Michigan,1.2375676117535757,40360,1126,3670,100000,0
Minnesota,1.9988076830197987,4644,463,319,10000,8
Mississippi,1.1873268940286699,6569,227,250,10000,11
Missouri,1.159572242029622,7564,156,331,10000,12
Montana,1.1836496886428278,451,0,16,1000,-1
Nebraska,1.3952900546964844,3876,263,68,10000,7
Nevada,1.0967791425628053,4934,122,237,10000,40
New Hampshire,1.164543870839036,2054,44,66,10000,0
New Jersey,0.9903049997978892,116264,2408,6770,1000000,0
New Mexico,1.6204485942632894,3213,238,112,10000,21
New York,0.9034633668674203,299722,4585,18015,1000000,0
North Carolina,1.3307208334941536,9947,379,366,10000,1
North Dakota,1.4111745337764003,1033,42,19,10000,40
Ohio,0.9316625411768622,17303,534,937,100000,0
Oklahoma,1.1068012147186637,3473,63,214,10000,0
Oregon,1.1549070516894036,2446,61,101,10000,0
Pennsylvania,1.0171607322260932,46191,868,2392,100000,41
Puerto Rico,0.7021156297699671,1433,33,54,10000,0
Rhode Island,1.0465821587599635,8247,321,251,10000,5
South Carolina,1.1493005257694329,5881,146,232,10000,23
South Dakota,0.9308113766997981,2375,61,13,10000,0
Tennessee,1.108016520328727,10312,281,204,100000,0
Texas,1.2767202389795298,27836,971,776,100000,0
Utah,1.2076024582554814,4499,156,45,10000,22
Vermont,1.4868978165514206,862,0,47,1000,-1
Virginia,1.303328507865607,14961,622,522,100000,40
Washington,1.2479394630192684,14378,319,805,100000,0
West Virginia,0.9449613684402596,1109,14,40,10000,0
Wisconsin,1.2905789292239427,6520,231,308,10000,10
Wyoming,1.6544978633300864,404,8,7,1000,25
