"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1025209116504326,110361,1357,1936,1000000,0
Alaska,1.1315062537138612,5175,67,27,10000,0
Arizona,0.9706064938620604,194931,904,4535,1000000,0
Arkansas,0.921041382400249,53487,410,619,100000,0
California,0.9623682371582536,640499,5508,11523,1000000,33
Colorado,0.9517436117095097,53674,283,1906,100000,0
Connecticut,2.4128169810591102,51255,-12,4456,100000,0
Delaware,0.9825655937069999,16593,57,593,100000,0
District of Columbia,1.0386291903197613,13325,52,599,100000,0
Florida,0.83066752754226,579924,3838,9757,1000000,0
Georgia,1.0072705764534626,224681,2840,4691,1000000,0
Hawaii,1.0997946805090508,5326,134,40,10000,13
Idaho,0.9624541199653881,28486,373,283,100000,0
Illinois,1.2328350282664768,211806,1864,8017,1000000,0
Indiana,1.0976962933012078,83799,890,3165,100000,16
Iowa,1.0725018429662438,53201,372,1002,100000,0
Kansas,1.1085681020047928,35632,88,415,100000,0
Kentucky,1.1417095442908998,42270,660,859,100000,0
Louisiana,0.7932361753535231,139248,640,4554,1000000,0
Maine,1.6656560210911873,4213,16,127,10000,53
Maryland,0.9809915217969891,101780,504,3650,1000000,0
Massachusetts,0.9879363332716933,124063,222,8848,1000000,0
Michigan,1.0764070541223902,103527,655,6607,1000000,0
Minnesota,1.0010081348048716,66107,345,1767,100000,0
Mississippi,0.9829733676413505,73207,795,2128,100000,0
Missouri,1.1368318874958296,70700,864,1477,100000,20
Montana,0.8685607028031541,5867,57,84,10000,48
Nebraska,1.0677947922906244,30825,262,370,100000,0
Nevada,1.1508173292963286,62752,730,1102,100000,0
New Hampshire,0.9259803030114077,7017,13,424,10000,0
New Jersey,0.9691298755446376,189937,331,15925,1000000,0
New Mexico,0.7943478011623171,23579,79,723,100000,0
New York,1.1241666745870855,431298,662,32446,1000000,0
North Carolina,1.037849441245685,147141,1199,2425,1000000,0
North Dakota,1.0799184312906633,8786,135,132,10000,8
Ohio,0.9839729595179423,109923,861,3871,1000000,0
Oklahoma,1.0259697962517786,49326,615,682,100000,0
Oregon,1.0335658787519744,23685,224,399,100000,0
Pennsylvania,1.0017126834200203,130286,600,7561,1000000,0
Puerto Rico,1.4492805540156297,27713,953,346,100000,49
Rhode Island,1.531177734048216,20692,120,1024,100000,0
South Carolina,0.893920476996647,107672,719,2343,1000000,0
South Dakota,1.2436634114227794,10443,83,154,100000,0
Tennessee,0.965712830255602,132796,1054,1410,1000000,0
Texas,1.2778246274407352,577220,8162,10798,1000000,43
Utah,1.0691209969433821,47285,349,372,100000,0
Vermont,1.5424294473176978,1530,3,58,10000,0
Virginia,1.0505645096624623,108282,861,2396,1000000,0
Washington,1.0746019236928381,71033,523,1896,100000,49
West Virginia,1.0438290193508222,8731,99,164,10000,10
Wisconsin,1.075528288864372,71517,721,1063,100000,40
Wyoming,1.4792205770708349,3360,29,34,10000,0
