"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2734070734105283,74212,2399,1397,100000,10
Alaska,1.3311575638377078,2682,65,17,10000,27
Arizona,0.9977999150264483,153029,2370,3067,1000000,0
Arkansas,1.3459791685693694,36259,1013,386,100000,48
California,1.3559704299912416,433175,10647,8190,1000000,33
Colorado,1.4293132841872367,42409,662,1788,100000,42
Connecticut,1.0298639307732012,48232,9,4410,100000,0
Delaware,1.2287727413292429,13924,132,529,100000,0
District of Columbia,1.3680005842129146,11571,42,581,100000,0
Florida,1.1126579833083485,389860,10249,5517,1000000,40
Georgia,1.4128656994163722,143857,4737,3288,1000000,0
Hawaii,1.7057217160064089,1468,55,25,10000,0
Idaho,1.1151452238072888,16862,467,142,100000,0
Illinois,1.4455792404972974,168766,1624,7563,1000000,0
Indiana,1.3747048989310413,61079,953,2880,100000,23
Iowa,1.1979281734901837,40796,588,820,100000,0
Kansas,1.026643332158778,24518,142,326,100000,0
Kentucky,1.3715515411599568,25828,659,706,100000,36
Louisiana,1.3602649069960027,101762,2296,3686,1000000,0
Maine,0.93543096384389,3737,14,118,10000,0
Maryland,1.2079870943665905,81396,658,3409,100000,15
Massachusetts,1.2996320491072393,114647,327,8484,1000000,0
Michigan,1.203730639231893,84585,694,6397,100000,15
Minnesota,1.2688667221910719,48761,760,1601,100000,45
Mississippi,1.41283137149747,48053,982,1436,100000,20
Missouri,1.599719255531753,39923,1469,1212,100000,23
Montana,1.1193406122133407,2924,84,43,10000,38
Nebraska,1.561392532280819,23818,332,318,100000,0
Nevada,1.2860762004359576,40088,1329,709,100000,25
New Hampshire,1.3589158040817924,6318,23,405,10000,0
New Jersey,1.2798826216588424,179807,242,15730,1000000,0
New Mexico,1.3168688287539305,18163,335,596,100000,0
New York,1.246494878520903,414405,810,32270,1000000,0
North Carolina,1.1824229644863808,107140,1904,1754,1000000,0
North Dakota,1.4549888116639007,5497,126,101,10000,18
Ohio,1.244193862318412,80186,1444,3256,100000,12
Oklahoma,1.2744544049446753,27969,668,477,100000,0
Oregon,1.0998900432462762,15765,329,277,100000,0
Pennsylvania,1.2614423689603869,109153,886,7142,1000000,0
Puerto Rico,1.2877695487811267,13473,435,188,100000,40
Rhode Island,1.4686625755848695,18148,86,1001,100000,0
South Carolina,1.1102983153224382,76606,1564,1334,100000,11
South Dakota,1.2830459069179299,8143,66,121,10000,24
Tennessee,1.3069578510705742,84652,2480,913,100000,6
Texas,1.1857023224518959,376104,9543,4714,1000000,40
Utah,1.075205131711948,36178,501,271,100000,0
Vermont,1.3631599473114675,1377,11,56,10000,0
Virginia,1.1996468562336708,81237,844,2054,100000,13
Washington,1.142668307283853,52255,813,1548,100000,30
West Virginia,1.321736602983754,5550,89,103,10000,25
Wisconsin,1.2913649839687964,49751,974,887,100000,30
Wyoming,1.547500716381057,2347,59,25,10000,48
