"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1743058405098246,114532,900,2011,1000000,0
Alaska,1.2370753685155598,5492,91,29,10000,44
Arizona,1.137887675242846,197909,984,4760,1000000,0
Arkansas,1.3510337211769814,56199,547,674,100000,0
California,0.9756742000384542,665325,5334,12137,1000000,0
Colorado,1.1558309048588893,54939,281,1923,100000,0
Connecticut,1.2954776471017455,51519,0,4460,100000,0
Delaware,0.7972208214958996,16828,58,600,100000,0
District of Columbia,1.2044617844365348,13534,65,604,100000,0
Florida,1.0552394783352463,597589,4311,10273,1000000,0
Georgia,1.1888833027701002,235783,2614,4982,1000000,0
Hawaii,1.3461147609479527,6333,284,46,10000,11
Idaho,1.0128499501548938,29808,298,307,100000,0
Illinois,1.3705580392269288,220459,2348,8107,1000000,0
Indiana,1.2937154371759005,87325,1013,3218,100000,13
Iowa,1.4874895834848085,55996,665,1033,100000,34
Kansas,1.0365596487483144,37544,133,431,100000,0
Kentucky,1.2592943501899365,45225,793,899,100000,51
Louisiana,1.1750668703746128,141861,0,4687,1000000,0
Maine,1.640651435020627,4317,32,130,10000,38
Maryland,1.1400848741629956,104040,579,3685,1000000,0
Massachusetts,1.026648097856964,125360,144,8921,1000000,0
Michigan,1.3074143808106846,106141,1312,6657,1000000,0
Minnesota,1.3375073993993838,68913,734,1807,100000,39
Mississippi,1.38440943971219,77268,945,2237,100000,24
Missouri,1.2033632046535772,75409,1252,1519,100000,17
Montana,1.4695670187908425,6392,153,90,10000,26
Nebraska,1.0625594034911339,31780,154,382,100000,0
Nevada,1.1125115480380052,65150,577,1197,100000,0
New Hampshire,1.2457467079621622,7092,21,429,10000,0
New Jersey,1.3069711606770709,191175,529,15943,1000000,0
New Mexico,1.3832929552773248,24302,207,743,100000,0
New York,1.2174267607170237,433881,651,32464,1000000,0
North Carolina,1.4142169538728415,153966,1622,2546,1000000,0
North Dakota,1.7086815084004356,9740,262,139,10000,1
Ohio,1.2560275834733123,114165,1119,3975,1000000,0
Oklahoma,1.4298182870477174,52599,853,725,100000,48
Oregon,1.1721494549638543,24711,276,422,100000,0
Pennsylvania,1.1635978656594137,133160,699,7643,1000000,0
Puerto Rico,1.2772200307277024,29577,731,381,100000,0
Rhode Island,1.5230416875054151,21022,0,1030,100000,0
South Carolina,1.2764873951907727,111295,917,2493,1000000,0
South Dakota,1.858730226374651,11135,251,160,100000,0
Tennessee,1.1582073687797556,139366,1434,1542,1000000,0
Texas,1.0108197732018984,599132,5727,11650,1000000,0
Utah,1.2804930269376469,48950,334,387,100000,0
Vermont,1.5174814276854798,1553,12,58,10000,0
Virginia,1.2948527007624584,112072,1212,2443,1000000,0
Washington,1.0994968943913812,73354,566,1945,100000,50
West Virginia,1.1714764707829508,9185,119,176,10000,7
Wisconsin,1.251026002703708,74740,845,1092,100000,29
Wyoming,1.2124426703849243,3543,19,37,10000,45
