"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9978227514272558,93702,1041,1666,100000,4
Alaska,0.9825547751717175,4123,61,23,10000,31
Arizona,0.7599947138247274,180537,1031,3850,1000000,0
Arkansas,1.1906310473737498,45381,784,490,100000,0
California,0.9090192588542684,527258,5023,9696,1000000,0
Colorado,0.9391399694150536,48492,373,1855,100000,0
Connecticut,0.9105015932530487,50110,48,4437,100000,0
Delaware,1.1012004202285182,15137,82,587,100000,0
District of Columbia,1.2203893308566596,12398,85,587,100000,0
Florida,0.8431669549715106,497322,5446,7401,1000000,0
Georgia,1.0315431469242404,182462,2952,3835,1000000,0
Hawaii,1.8789138463572699,2568,143,26,10000,12
Idaho,1.1156140550834954,22357,519,214,100000,0
Illinois,1.1908228937632628,186598,1360,7747,1000000,0
Indiana,1.140305296122419,70944,833,2996,100000,29
Iowa,0.9028087266398201,46231,326,888,100000,0
Kansas,1.0430087904008356,29259,59,367,100000,0
Kentucky,1.19893643824458,33209,709,769,100000,0
Louisiana,1.518054705035135,124575,3615,4051,1000000,0
Maine,0.9897259795764521,3975,5,123,10000,0
Maryland,1.1314180947411507,92416,711,3530,100000,7
Massachusetts,1.3386364250143106,119203,546,8657,1000000,0
Michigan,1.1431898462551517,93293,790,6474,100000,8
Minnesota,1.136519961952636,57202,602,1660,100000,43
Mississippi,0.9495135478827635,62199,1074,1753,100000,33
Missouri,1.0560431519885563,54854,1204,1330,100000,26
Montana,1.0539522292938481,4360,111,64,10000,37
Nebraska,1.0895436977566555,27178,222,339,100000,0
Nevada,1.1806179278652875,52256,1020,862,100000,39
New Hampshire,1.2560475141665703,6693,33,418,10000,0
New Jersey,1.05133590012315,184845,356,15857,1000000,0
New Mexico,0.8684923393691477,21340,210,658,100000,0
New York,1.1854848363851205,422296,746,32422,1000000,0
North Carolina,1.0306777102436477,128294,1488,2038,1000000,0
North Dakota,1.271620693166145,6937,148,111,10000,20
Ohio,1.036252803872054,95106,1143,3570,100000,4
Oklahoma,0.9570831097498673,39452,866,566,100000,45
Oregon,1.1263278509834573,19700,305,336,100000,0
Pennsylvania,1.1048425249493563,119765,828,7296,1000000,0
Puerto Rico,1.333356799619101,19324,533,237,100000,0
Rhode Island,1.4713226572814437,19390,144,1011,100000,0
South Carolina,1.0281260895654472,94190,1239,1847,100000,5
South Dakota,1.141388525636234,9079,59,136,10000,9
Tennessee,0.9487089580431503,109652,1752,1103,1000000,0
Texas,1.2266383868703863,471427,9465,7948,1000000,0
Utah,1.094697600375061,42018,447,324,100000,0
Vermont,1.3426709316627257,1431,4,57,10000,0
Virginia,1.2785627751798296,94251,1145,2244,100000,5
Washington,1.1687759039665149,61829,817,1706,100000,46
West Virginia,1.0190022590420345,7051,78,124,10000,22
Wisconsin,1.0500415162666707,60263,792,970,100000,43
Wyoming,1.095827914304745,2884,36,27,10000,0
