"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9681904304255484,107580,1271,1896,1000000,0
Alaska,1.378443384081858,4952,85,26,10000,0
Arizona,0.9909830205273866,192670,860,4497,1000000,0
Arkansas,1.1151068348079693,51992,-400,600,100000,0
California,1.3014377949246452,621981,8738,11229,1000000,26
Colorado,1.0093697920408746,52868,281,1897,100000,0
Connecticut,1.3771644796858518,50897,0,4453,100000,0
Delaware,1.8226727464421992,16396,56,593,100000,0
District of Columbia,1.1465083541546486,13159,41,597,100000,0
Florida,1.1493314475401633,569629,6352,9344,1000000,0
Georgia,1.1534600062907763,218344,3016,4568,1000000,0
Hawaii,1.6182109855853561,4802,282,39,10000,10
Idaho,1.0881594624791475,27620,308,269,100000,0
Illinois,1.2677905872166546,206505,1678,7959,1000000,0
Indiana,1.3019292961916116,81561,1054,3128,100000,14
Iowa,1.5722879814050152,52065,793,975,100000,45
Kansas,1.2456939570632777,34294,48,406,100000,0
Kentucky,1.2928374513774004,40677,665,829,100000,46
Louisiana,1.0948105738404532,136860,0,4430,1000000,0
Maine,1.9798020996306658,4144,29,127,10000,-1
Maryland,1.2002994636903201,100237,807,3636,1000000,0
Massachusetts,1.2849791239028876,123199,471,8826,1000000,0
Michigan,1.44285111115664,101831,1018,6586,1000000,0
Minnesota,1.2112807248907247,64459,690,1745,100000,50
Mississippi,1.1465520554040078,71755,825,2080,100000,50
Missouri,1.3396711081600914,67400,1143,1431,100000,22
Montana,1.2472563250975783,5663,99,82,10000,30
Nebraska,1.291791429546665,30241,253,363,100000,0
Nevada,1.2206893989175445,60648,848,1070,100000,0
New Hampshire,1.3355798972169102,6980,16,423,10000,0
New Jersey,1.2975379898920052,189281,278,15910,1000000,0
New Mexico,1.0720802051321605,23302,142,711,100000,0
New York,1.297115395120724,429617,738,32414,1000000,0
North Carolina,1.1952507928369385,143956,1412,2370,1000000,0
North Dakota,1.244319135670398,8448,122,125,10000,9
Ohio,1.2088430835586557,107674,1117,3824,1000000,0
Oklahoma,1.2918506136157433,47798,905,657,100000,0
Oregon,1.1987477441863064,22614,0,388,100000,0
Pennsylvania,1.2322188562478442,128531,757,7525,1000000,0
Puerto Rico,1.200887883399846,25695,567,329,100000,52
Rhode Island,1.2937756883615568,20335,0,1021,100000,0
South Carolina,1.0761631324472116,105882,1041,2260,1000000,0
South Dakota,1.3202759254240148,10118,94,152,100000,0
Tennessee,1.1053832807368513,128771,1306,1331,1000000,0
Texas,1.242509644907454,552828,7663,10373,1000000,0
Utah,1.1947387188678618,46413,365,364,100000,0
Vermont,2.12354972634966,1509,8,58,10000,0
Virginia,1.1388864683765765,105750,912,2381,1000000,0
Washington,1.0487823171789528,69137,555,1843,100000,51
West Virginia,1.4321695000285581,8457,183,160,10000,10
Wisconsin,1.2392259167515354,69560,799,1047,100000,34
Wyoming,1.6565927417539483,3227,44,30,10000,0
