"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0079227636409764,129285,1046,2233,1000000,0
Alaska,1.3519310781888727,6287,106,37,10000,42
Arizona,1.561431917496545,203964,1066,5133,1000000,0
Arkansas,1.3920304303562374,63081,969,861,100000,38
California,1.1486506300026855,727072,5037,13497,1000000,0
Colorado,1.125457671929351,58680,288,1963,100000,0
Connecticut,1.1654230625002366,53209,101,4468,100000,0
Delaware,1.3025425285989198,17653,104,606,100000,0
District of Columbia,1.1453324833010545,14135,58,609,100000,0
Florida,1.2642799780132996,637005,3571,11649,1000000,0
Georgia,1.2126666166841382,261056,2574,5735,1000000,0
Hawaii,1.1814817723689293,9177,211,78,10000,3
Idaho,1.2788473178657531,33361,302,375,100000,0
Illinois,1.084405877708117,242715,1433,8347,1000000,0
Indiana,1.1976876476970952,98971,1118,3332,100000,1
Iowa,1.122627119287,67692,1229,1137,100000,16
Kansas,1.0670293514046385,44755,226,475,100000,52
Kentucky,1.652541892378726,54067,1365,1021,100000,28
Louisiana,1.531097255928624,151547,813,5021,1000000,0
Maine,1.580088663670453,4617,50,133,10000,0
Maryland,1.2863519687826166,110504,696,3778,1000000,0
Massachusetts,1.0341573638506,121546,415,9077,1000000,0
Michigan,1.1455418614093116,115393,790,6794,1000000,0
Minnesota,1.293142308539505,78175,1038,1889,100000,18
Mississippi,1.222579441538971,85116,751,2536,100000,24
Missouri,1.2851894684621508,90241,1372,1680,100000,6
Montana,1.4700574831556432,7903,188,111,10000,11
Nebraska,1.5309483106965986,35469,474,410,100000,48
Nevada,0.9294537412271511,70319,392,1366,100000,0
New Hampshire,1.5328032316811042,7347,38,432,10000,53
New Jersey,1.3205000481227394,194756,378,15971,1000000,0
New Mexico,1.3982222255712484,25812,200,791,100000,0
New York,1.3903658634216538,441835,888,32567,1000000,0
North Carolina,1.1687466148668424,172791,1651,2829,1000000,0
North Dakota,1.3705983044811159,12633,362,154,100000,0
Ohio,1.3540511545269933,127112,1345,4226,1000000,0
Oklahoma,1.301887305108393,61027,909,835,100000,34
Oregon,1.1660891697727518,27356,271,475,100000,0
Pennsylvania,1.4992991812840106,141578,1001,7805,1000000,0
Puerto Rico,0.974279688777647,34198,195,448,100000,0
Rhode Island,1.0840011993382541,22143,65,1055,100000,0
South Carolina,1.2844668698105073,121696,1193,2807,1000000,0
South Dakota,1.307684682437148,14337,334,169,100000,39
Tennessee,1.4057647708881214,157028,2195,1791,1000000,0
Texas,1.0313461164420215,653321,3477,13387,1000000,0
Utah,1.3152577416539675,53412,462,416,100000,0
Vermont,1.5211462754097091,1637,0,58,10000,0
Virginia,1.2516546331930085,123668,1126,2652,1000000,0
Washington,1.2165480296393723,79121,566,2034,100000,45
West Virginia,1.549015480086228,10845,203,237,100000,0
Wisconsin,1.2358908648899942,83119,858,1155,100000,20
Wyoming,1.2036511915592736,3939,28,41,10000,0
