"state","Rt","N"
Alabama,1.1223831908813617,4404
Alaska,1.109292484302845,298
Arizona,1.3122152191614893,4234
Arkansas,1.1479428556036047,1620
California,1.1781390329492745,28142
Colorado,1.2191043630406004,8675
Connecticut,1.3225700976059138,15884
Delaware,1.0180773528810956,2075
District of Columbia,1.3379743411025848,2350
Florida,1.021572382827348,23332
Georgia,1.3529085920702841,15644
Hawaii,0.9547889604015688,535
Idaho,0.78211090982804,1528
Illinois,1.1671404426110896,25734
Indiana,1.2370285310080278,9542
Iowa,1.441477765379446,2141
Kansas,1.2248867524082567,1594
Kentucky,1.1879558011910627,2429
Louisiana,0.7357250186860458,22532
Maine,1.4184591963879842,796
Maryland,1.2720941138042505,10784
Massachusetts,1.3456398443913795,32181
Michigan,1.1184581460202272,29119
Minnesota,1.3295961136357162,1912
Mississippi,1.5588448531960126,3624
Missouri,1.1541755080945784,5111
Montana,1.0177662132580758,415
Nebraska,1.5611182094781393,1094
Nevada,0.9753088653015185,3321
New Hampshire,1.4555380940755815,1211
New Jersey,1.2335311730741205,75317
New Mexico,1.3164473881143046,1597
New York,1.182689841282094,222284
North Carolina,1.2028345575887702,5463
North Dakota,1.7420392485021698,393
Ohio,1.5324464440126553,8414
Oklahoma,1.1082847643374905,2357
Oregon,1.1082132009297485,1736
Pennsylvania,1.1192269994510702,28314
Puerto Rico,1.2769140855321597,1043
Rhode Island,1.466690677595171,3838
South Carolina,1.2918029928584445,3931
South Dakota,1.973089030045843,1311
Tennessee,1.107142604095191,6090
Texas,1.1299772913854287,16927
Utah,1.2795210469758018,2683
Vermont,0.5658655937420001,768
Virginia,1.2326507515038216,6889
Washington,0.9348835938810545,11152
West Virginia,0.9829360010756418,739
Wisconsin,1.1900358298022027,3875
Wyoming,1.109450706507126,296
