"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6257358315818837,121023,1769,2076,1000000,0
Alaska,1.072302267087172,5752,81,34,10000,0
Arizona,0.9960024961352965,200172,677,4932,1000000,0
Arkansas,1.3277945426740092,58745,722,739,100000,0
California,1.062579210824623,692962,5350,12696,1000000,0
Colorado,1.1859880955706894,56706,360,1937,100000,0
Connecticut,1.558096096535109,52350,130,4465,100000,0
Delaware,0.6617315152252901,16976,-10,604,100000,0
District of Columbia,1.2544807113312801,13794,72,605,100000,0
Florida,0.9770053969924022,611983,3269,10867,1000000,0
Georgia,1.174207346964401,247017,2523,5275,1000000,0
Hawaii,1.3703866644747373,7542,306,54,10000,8
Idaho,1.2313658172364172,31326,358,343,100000,0
Illinois,1.145592376305451,229598,1726,8206,1000000,0
Indiana,1.353324476186329,92566,1163,3266,100000,6
Iowa,2.379593761071276,61484,2620,1091,100000,14
Kansas,1.3304271305089106,40702,138,446,100000,46
Kentucky,1.3151727585625335,48322,780,938,100000,54
Louisiana,1.1457380175399001,145800,677,4874,1000000,0
Maine,1.2666203936926839,4414,25,132,10000,0
Maryland,1.1002422894924626,106558,562,3722,1000000,0
Massachusetts,1.321569215666449,127124,368,9008,1000000,0
Michigan,1.3856222841890975,110491,846,6708,1000000,0
Minnesota,1.4367821706813413,72439,1154,1855,100000,27
Mississippi,1.0947610576508107,80695,585,2399,100000,22
Missouri,1.2814647858319177,80813,1319,1583,100000,15
Montana,1.4828541738565262,6960,153,98,10000,19
Nebraska,1.5549428031708703,33101,374,394,100000,0
Nevada,0.9666379869557009,67324,592,1274,100000,0
New Hampshire,1.5184191232696393,7194,35,431,10000,0
New Jersey,1.1585515769256292,192393,307,15921,1000000,0
New Mexico,1.3414758773993878,24920,188,764,100000,0
New York,1.2790474649612653,436852,789,32507,1000000,0
North Carolina,1.3352694862664884,161715,2007,2654,1000000,0
North Dakota,1.584365186536963,10804,333,143,100000,0
Ohio,1.3242894352197645,118828,1244,4076,1000000,0
Oklahoma,1.1731514788891466,55550,712,778,100000,54
Oregon,1.0175925817393505,25775,200,444,100000,0
Pennsylvania,1.0889494631765384,135958,635,7702,1000000,0
Puerto Rico,0.9985136946565814,31383,639,412,100000,0
Rhode Island,1.3739044871247252,21589,135,1044,100000,0
South Carolina,0.9794791808389571,114598,505,2628,1000000,0
South Dakota,1.8650920250091074,12194,343,162,100000,41
Tennessee,1.2742040000102914,146183,1783,1650,1000000,0
Texas,1.0275338895764299,623647,3811,12444,1000000,0
Utah,1.2457043260488363,50668,370,404,100000,0
Vermont,1.6174331415722067,1586,9,58,10000,0
Virginia,1.2659025947085363,116579,1121,2527,1000000,0
Washington,1.1300934622777354,75753,545,1978,100000,0
West Virginia,1.1855623913775044,9633,93,199,10000,4
Wisconsin,1.2867001350691218,78136,916,1121,100000,27
Wyoming,1.2306357392001748,3722,38,37,10000,0
