"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.793972965786222,150658,2452,2491,1000000,0
Alaska,1.4807515103846334,8133,118,48,10000,16
Arizona,0.9572185663646853,216367,515,5588,1000000,0
Arkansas,1.3544468022755822,79946,897,1266,100000,16
California,1.2313013993431725,805733,4062,15533,1000000,44
Colorado,1.4366910390793783,68506,761,2045,100000,19
Connecticut,1.08749671013295,56587,115,4501,100000,0
Delaware,1.3478992596769235,20085,138,631,100000,0
District of Columbia,1.2945967919256127,15163,57,623,100000,0
Florida,1.1785733815307093,695879,2847,13914,1000000,0
Georgia,1.2314992453030948,296089,1755,6717,1000000,0
Hawaii,1.2765096688905526,12039,131,126,100000,0
Idaho,1.7625504497871503,40228,681,458,100000,35
Illinois,1.4184994250266765,287375,2755,8826,1000000,0
Indiana,1.3526178815510919,117656,1175,3566,1000000,0
Iowa,1.4023160653602194,85031,1038,1312,100000,11
Kansas,1.6258793896692514,57813,1381,634,100000,27
Kentucky,1.3559553199825052,69150,920,1179,100000,31
Louisiana,1.297067600247142,165152,706,5444,1000000,0
Maine,1.2495752832012275,5235,20,140,10000,0
Maryland,1.130201857705691,122850,557,3917,1000000,0
Massachusetts,1.3750906802440237,129481,488,9373,1000000,0
Michigan,1.4412961406998992,133443,1043,7028,1000000,0
Minnesota,1.3856273470621499,94241,1177,2046,100000,5
Mississippi,1.4898710630236525,96032,722,2894,100000,6
Missouri,1.308022973097182,123168,2025,2070,1000000,0
Montana,1.576571724537683,11656,275,170,100000,43
Nebraska,1.304578219087531,43162,431,483,100000,0
Nevada,1.5968047146845405,77930,592,1573,100000,28
New Hampshire,1.2930142972353074,8085,41,438,10000,47
New Jersey,1.3502413652043312,203891,548,16097,1000000,0
New Mexico,1.8189276054205399,28487,263,865,100000,0
New York,1.2940172415948776,458466,909,32708,1000000,0
North Carolina,2.3016968573181336,204658,5422,3437,1000000,0
North Dakota,1.3876168217881728,19888,434,222,100000,0
Ohio,1.2649638853290304,148894,1150,4734,1000000,0
Oklahoma,1.3001693146491773,82520,1276,993,100000,11
Oregon,1.6975486011557734,32328,459,545,100000,52
Pennsylvania,1.2262037800635548,159051,830,8157,1000000,0
Puerto Rico,1.5926584806394826,44905,1063,635,100000,23
Rhode Island,1.470581494422485,24181,-130,1107,100000,0
South Carolina,1.3383198351422283,143902,1195,3297,1000000,0
South Dakota,1.5531223643877807,20554,457,216,100000,48
Tennessee,1.1858796850371753,186769,1648,2326,1000000,0
Texas,1.0325171513255957,761644,3265,15637,1000000,18
Utah,1.5734867668287114,68536,1369,448,100000,13
Vermont,1.5922739338619354,1731,7,58,10000,0
Virginia,1.138143876476105,144433,941,3136,1000000,0
Washington,1.4302665102005532,89149,552,2193,100000,15
West Virginia,1.2838744830266215,14953,247,330,100000,0
Wisconsin,1.4592969251582342,117355,2612,1285,1000000,0
Wyoming,1.652326053837915,5420,115,50,10000,15
