"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2019547911648545,89349,1626,1603,100000,6
Alaska,1.332033053723464,3825,150,22,10000,23
Arizona,1.2897431187514643,177019,2911,3753,1000000,0
Arkansas,1.1333064072234929,43173,662,458,100000,51
California,1.0605008967796021,509507,7234,9365,1000000,0
Colorado,1.0762657826311048,47357,409,1846,100000,0
Connecticut,1.4334264664602696,49810,0,4432,100000,36
Delaware,1.0856836295421721,14877,89,585,100000,0
District of Columbia,1.238865694017595,12205,79,585,100000,0
Florida,1.1264270215713195,480020,9642,7021,1000000,54
Georgia,1.2749099874325542,174834,3492,3744,1000000,0
Hawaii,1.8785816129552446,2174,86,25,10000,15
Idaho,1.103807124864769,21231,378,197,100000,0
Illinois,1.3439663769316434,182232,1531,7707,1000000,0
Indiana,1.303724092619587,68773,973,2971,100000,25
Iowa,1.278397662556852,45293,540,874,100000,0
Kansas,1.0489588586956962,28147,24,358,100000,0
Kentucky,1.3104497314760024,31612,631,758,100000,51
Louisiana,1.1003552428396621,116394,0,3949,1000000,0
Maine,1.4896758530137328,3937,25,123,10000,0
Maryland,1.3528145979954331,89925,1018,3506,100000,8
Massachusetts,1.493829767635154,118040,428,8626,1000000,0
Michigan,1.2706379194497153,91450,698,6460,100000,9
Minnesota,1.2543352855410879,55228,725,1646,100000,38
Mississippi,1.190995646044545,59881,1134,1693,100000,20
Missouri,1.2086475804612176,51985,940,1311,100000,18
Montana,1.2897423032885005,4081,104,61,10000,28
Nebraska,1.1843540202589187,26391,180,338,100000,0
Nevada,1.2231292985635511,49207,1065,832,100000,41
New Hampshire,1.3365695484683917,6613,30,416,10000,49
New Jersey,1.3624974129171576,183904,369,15830,1000000,0
New Mexico,0.9545762932528511,20796,196,651,100000,0
New York,1.238546007475969,420477,754,32390,1000000,0
North Carolina,1.1780367539388263,124078,1645,1989,1000000,0
North Dakota,1.2850183240241926,6606,133,107,10000,19
Ohio,1.149047795319671,92087,928,3515,100000,6
Oklahoma,1.299559518057317,37706,1250,549,100000,24
Oregon,1.2056513986050035,18817,307,329,100000,0
Pennsylvania,1.0887432749234536,117468,681,7270,1000000,0
Puerto Rico,1.688445143982095,17872,1091,225,100000,49
Rhode Island,1.4089150687634868,19022,0,1007,100000,51
South Carolina,1.1768567931887626,90599,1583,1751,100000,6
South Dakota,1.4098211041545832,8867,103,134,10000,10
Tennessee,1.2698097689283263,105455,2311,1056,1000000,0
Texas,1.1690908119302783,448182,6494,7471,1000000,0
Utah,1.1179735741942014,40751,502,312,100000,0
Vermont,1.4718170011140312,1421,7,57,10000,0
Virginia,1.108097997326697,90801,913,2215,100000,8
Washington,1.1781065926015677,59649,923,1676,100000,43
West Virginia,1.2363640341006705,6735,93,116,10000,19
Wisconsin,1.2669429425140657,58064,1044,955,100000,33
Wyoming,1.2045045446129954,2769,43,26,10000,0
