"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1006868465191813,71813,1455,1364,100000,11
Alaska,1.5457946078316054,2617,94,17,10000,24
Arizona,0.9859336221343257,150659,1929,2976,1000000,0
Arkansas,1.1482497200559096,35246,591,380,100000,0
California,1.369208254854958,422528,12162,8038,1000000,34
Colorado,1.3378700720246783,41747,595,1772,100000,45
Connecticut,1.3660197755098256,48223,127,4406,100000,0
Delaware,1.0820325605661418,13792,46,527,100000,0
District of Columbia,1.6419333688751492,11529,102,580,100000,0
Florida,1.102881811774865,379611,9785,5344,1000000,37
Georgia,1.1944259520766134,139120,3255,3264,1000000,0
Hawaii,1.1517085032543057,1413,17,24,10000,0
Idaho,1.1465146185715342,16395,496,136,100000,0
Illinois,1.3700333942108889,167142,1608,7544,1000000,0
Indiana,1.3044972320369954,60126,782,2863,100000,24
Iowa,1.0940357644802714,40208,487,814,100000,0
Kansas,1.3795102149548362,24376,770,324,100000,0
Kentucky,1.3490170235179944,25169,531,700,100000,37
Louisiana,1.4057586134634068,99466,2773,3670,100000,1
Maine,1.4450348930444303,3723,0,118,10000,0
Maryland,1.2713672982100943,80738,627,3405,100000,14
Massachusetts,1.2402614760404145,114320,287,8468,1000000,0
Michigan,1.1979590849062969,83891,707,6391,100000,15
Minnesota,1.1242198068799623,48001,504,1592,100000,48
Mississippi,1.626241145362364,47071,1547,1423,100000,19
Missouri,1.4903929284340436,38454,1206,1196,100000,26
Montana,1.1612732285587615,2840,99,42,10000,31
Nebraska,1.4769331627765818,23486,296,314,100000,0
Nevada,1.2052959879147687,38759,1154,705,100000,26
New Hampshire,1.4409518886505488,6295,33,402,10000,0
New Jersey,1.289148525665267,179565,335,15707,1000000,0
New Mexico,1.2679082127286287,17828,311,591,100000,0
New York,1.1849136271988803,413595,706,32228,1000000,0
North Carolina,1.1848842223766303,105236,2082,1729,1000000,0
North Dakota,1.4963597568453773,5371,160,100,10000,18
Ohio,1.2094674830334995,78742,1527,3235,100000,12
Oklahoma,1.3311790177296348,27301,975,474,100000,51
Oregon,1.0310869666773907,15436,179,274,100000,0
Pennsylvania,1.265911497376892,108267,807,7125,1000000,0
Puerto Rico,1.2024410765020381,13038,98,185,100000,41
Rhode Island,1.3947447064944756,18062,76,997,100000,0
South Carolina,1.157789026395579,75042,1705,1285,100000,11
South Dakota,1.239883066988592,8077,58,119,10000,26
Tennessee,1.2321429884024682,82149,2123,878,100000,7
Texas,1.2004119010633387,366561,10967,4522,1000000,38
Utah,1.1281896717017954,35677,588,262,100000,0
Vermont,1.6477113275152875,1366,0,56,10000,0
Virginia,1.2855302635256844,80393,1022,2051,100000,12
Washington,1.1597932010741523,51442,696,1534,100000,28
West Virginia,1.5491784972829525,5461,262,102,10000,23
Wisconsin,1.288417756669922,48777,884,874,100000,30
Wyoming,1.4877796340245613,2288,50,25,10000,53
