"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8392747285886545,105557,771,1890,1000000,0
Alaska,1.1856448738303942,4748,95,25,10000,0
Arizona,0.9906360616228219,190850,1328,4385,1000000,0
Arkansas,1.056119445521446,51766,652,582,100000,0
California,1.3528221578028274,603212,8115,10995,1000000,32
Colorado,1.0791512990698309,52242,395,1886,100000,0
Connecticut,1.1173125703857942,50782,76,4450,100000,-1
Delaware,1.630152694258858,15967,202,593,100000,0
District of Columbia,1.2192192114734257,13024,65,594,100000,0
Florida,1.1488718165729248,557129,6236,8912,1000000,0
Georgia,1.1061898989302883,212009,2326,4440,1000000,0
Hawaii,1.701145141878285,4289,354,39,10000,11
Idaho,1.264855996027502,26814,534,256,100000,0
Illinois,1.2386600845992919,202577,1929,7934,1000000,0
Indiana,1.2119155867228175,79404,1067,3105,100000,17
Iowa,1.3712051569217116,50678,705,964,100000,0
Kansas,1.0887339503373172,33087,118,403,100000,0
Kentucky,1.435083052743778,39306,760,817,100000,47
Louisiana,0.9561749048529457,135562,1135,4402,1000000,0
Maine,1.5026586131111483,4089,19,126,10000,0
Maryland,1.1050260724213554,98728,769,3620,100000,2
Massachusetts,1.185337504898945,122423,423,8790,1000000,0
Michigan,1.3741391668056688,99963,1138,6556,100000,1
Minnesota,1.0664577667573378,63039,690,1731,100000,0
Mississippi,0.993609393645783,69986,612,2011,100000,0
Missouri,1.4418243492915552,64885,1557,1417,100000,27
Montana,1.3470034061117517,5430,138,81,10000,31
Nebraska,1.400788704829756,29660,416,362,100000,0
Nevada,0.9587841327549641,58812,680,1030,100000,0
New Hampshire,1.3148771586961123,6921,34,422,10000,0
New Jersey,1.5588370307359218,188433,656,15893,1000000,0
New Mexico,1.0961455901265025,22987,171,697,100000,0
New York,1.257467581764411,428155,736,32399,1000000,0
North Carolina,1.1236190124319076,141006,1593,2313,1000000,0
North Dakota,1.3688956747497676,8175,201,124,10000,10
Ohio,1.246041716987815,105426,1178,3755,1000000,0
Oklahoma,1.086378103241442,46101,709,638,100000,0
Oregon,1.102633274986727,22315,286,387,100000,0
Pennsylvania,1.3458426400034127,126950,985,7474,1000000,0
Puerto Rico,1.1554958113740874,24446,372,306,100000,52
Rhode Island,1.2576405308256495,20240,111,1019,100000,0
South Carolina,0.9584869395598419,103909,935,2186,1000000,0
South Dakota,1.1676833133335123,9897,82,148,10000,1
Tennessee,1.1191859764977985,125487,1998,1300,1000000,0
Texas,1.116768886433477,536336,6871,9878,1000000,0
Utah,1.0429880071015358,45537,356,358,100000,0
Vermont,1.781594969333929,1484,6,58,10000,0
Virginia,1.0846929230938942,103622,1101,2363,1000000,0
Washington,1.2293430115039454,68096,925,1823,100000,42
West Virginia,1.2876340076804345,8151,143,153,10000,14
Wisconsin,1.1926928403233155,67781,1076,1029,100000,39
Wyoming,1.033738726945137,3119,33,29,10000,0
