"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1901877098778413,98301,1709,1735,100000,2
Alaska,0.755347509077298,4286,65,23,10000,0
Arizona,0.8749997651449803,185104,1360,4085,1000000,0
Arkansas,1.347252536371641,48039,1011,521,100000,44
California,1.1226078689202317,548142,7129,10197,1000000,0
Colorado,1.1708531705827425,50081,448,1862,100000,0
Connecticut,0.7484130690896171,50320,75,4441,100000,0
Delaware,1.1316351564517322,15445,80,588,100000,0
District of Columbia,1.245440290234018,12589,71,589,100000,0
Florida,1.0601918290719836,518067,7686,7926,1000000,0
Georgia,1.2626439566425165,193276,3976,4029,1000000,0
Hawaii,1.774601291793243,3092,201,30,10000,11
Idaho,1.3952557326374357,24073,563,231,100000,0
Illinois,1.3944296539870646,192482,2017,7833,1000000,0
Indiana,1.440673721970927,73986,1245,3023,100000,21
Iowa,1.2228326171780397,47920,361,915,100000,0
Kansas,1.513619209888254,30966,813,380,100000,0
Kentucky,1.2710473168117526,35147,712,785,100000,0
Louisiana,1.0866120777358963,128864,1500,4207,1000000,0
Maine,1.0304658414683463,4014,17,124,10000,0
Maryland,1.0304401356032025,94395,797,3565,100000,7
Massachusetts,1.1651108840160733,120291,417,8709,1000000,0
Michigan,1.2553019617271293,95632,813,6527,100000,6
Minnesota,1.1435463400722305,59226,545,1681,100000,46
Mississippi,1.1063348496049028,65436,1036,1848,100000,36
Missouri,1.140426160437271,58284,1139,1374,100000,32
Montana,1.3465058926613287,4771,150,71,10000,31
Nebraska,1.2224269900962408,28104,283,352,100000,0
Nevada,1.0672777696630735,54633,928,920,100000,48
New Hampshire,1.327215917445276,6779,37,419,10000,0
New Jersey,1.1104786024679831,185914,360,15860,1000000,0
New Mexico,1.0234158657647348,21965,192,675,100000,0
New York,1.2428309843801435,424349,712,32336,1000000,0
North Carolina,1.1474376866911435,133088,1555,2160,1000000,0
North Dakota,1.3229606384740809,7331,150,114,10000,17
Ohio,1.1572540350531133,98675,1204,3652,100000,2
Oklahoma,1.1506100529168264,42234,839,600,100000,0
Oregon,1.254184439554524,20658,408,351,100000,0
Pennsylvania,1.1327294241326242,122078,784,7360,1000000,0
Puerto Rico,1.3106794254048126,20686,752,265,100000,0
Rhode Island,1.3897041114548547,19738,127,1014,100000,0
South Carolina,1.1356817608108989,98219,1422,1962,100000,2
South Dakota,1.3668120334996985,9371,98,144,10000,6
Tennessee,1.2437888671748956,115940,2421,1190,1000000,0
Texas,1.1851340082709565,496237,7997,8675,1000000,51
Utah,1.2526828979837634,43530,498,337,100000,0
Vermont,1.7316248724596053,1448,3,58,10000,-1
Virginia,1.500114829618824,97882,2015,2317,100000,2
Washington,1.2136678913419696,63976,919,1744,100000,47
West Virginia,1.2530731368577341,7433,156,127,10000,19
Wisconsin,1.2987185017653728,63256,1117,1001,100000,33
Wyoming,1.1568910711734486,3000,42,28,10000,0
