"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0442393682830002,141757,670,2401,1000000,0
Alaska,1.2062127563664984,7413,105,41,10000,27
Arizona,2.2043794308465987,211663,1752,5411,1000000,-1
Arkansas,1.415991187381514,73211,992,1166,100000,27
California,1.158744562021948,776944,3626,14807,1000000,0
Colorado,1.6521766847746802,63613,545,2016,100000,31
Connecticut,1.437316894129305,55386,220,4488,100000,45
Delaware,1.1550670464731214,19318,84,619,100000,0
District of Columbia,1.3419271991527686,14790,47,619,100000,0
Florida,1.2516406742314286,674448,3255,13085,1000000,0
Georgia,1.2623105217942954,284219,1856,6328,1000000,0
Hawaii,1.058523627644684,11211,159,106,100000,0
Idaho,1.3673751578076847,36924,330,435,100000,0
Illinois,1.2084614384794534,271370,2088,8643,1000000,0
Indiana,1.082407305263175,110863,838,3478,1000000,0
Iowa,1.516854301926561,77865,1185,1257,100000,27
Kansas,1.1018987461662753,52033,206,586,100000,0
Kentucky,1.2290797780693192,63412,689,1127,100000,48
Louisiana,0.9992958995472279,160343,478,5311,1000000,0
Maine,1.181378101343805,4962,21,138,10000,0
Maryland,1.2616523389533805,119017,630,3861,1000000,0
Massachusetts,1.2980449910323646,126128,429,9260,1000000,0
Michigan,1.2829177429032699,126794,1012,6956,1000000,0
Minnesota,1.3451738824339465,86774,909,1994,100000,23
Mississippi,1.4629623996942178,91935,701,2780,100000,16
Missouri,1.2382828527222345,110306,1564,1858,1000000,0
Montana,1.6712894276969648,9721,234,143,10000,2
Nebraska,1.4793749514320016,39921,502,457,100000,51
Nevada,1.2737001960996397,74792,415,1509,100000,0
New Hampshire,1.2520700289407307,7814,34,438,10000,31
New Jersey,1.4258139467243665,200152,569,16057,1000000,0
New Mexico,1.4313051866697615,27199,158,836,100000,0
New York,1.2794141636164151,451971,893,32669,1000000,0
North Carolina,1.2749411456503716,190307,1507,3208,1000000,0
North Dakota,1.3232391844063833,16726,390,185,100000,0
Ohio,1.2038885658700496,141585,1067,4580,1000000,0
Oklahoma,1.3492722232039767,73318,1034,930,100000,20
Oregon,1.2252723315097307,30068,212,521,100000,0
Pennsylvania,1.3372757440008947,152813,924,7978,1000000,0
Puerto Rico,1.3352863002735855,38867,583,588,100000,0
Rhode Island,1.4372103583565714,23488,130,1085,100000,0
South Carolina,1.2664860853255866,135446,1324,3158,1000000,0
South Dakota,1.5014558111619134,17686,395,193,100000,0
Tennessee,1.27920171301054,175733,1333,2141,1000000,0
Texas,1.3747020177210514,710423,4389,14909,1000000,39
Utah,1.6736475814098308,60662,892,437,100000,25
Vermont,1.429928906017203,1705,3,58,10000,-1
Virginia,1.1841855320236863,137460,1101,2920,1000000,0
Washington,1.1779908720666912,85101,387,2123,100000,29
West Virginia,1.3393359772993512,13430,234,294,100000,0
Wisconsin,1.6123534160292434,100709,2208,1240,1000000,0
Wyoming,1.8955293593573534,4652,86,49,10000,22
