"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4663974406695863,61088,2021,1230,100000,12
Alaska,1.422341834299509,2030,76,15,10000,32
Arizona,1.1658667980097142,134730,3319,2506,1000000,0
Arkansas,1.2823451523216418,31114,817,341,100000,45
California,1.3095075147341246,364761,9264,7490,1000000,39
Colorado,1.4528317289574497,38817,577,1746,100000,36
Connecticut,1.4607110677464885,47750,114,4389,100000,0
Delaware,0.9868730466801399,13114,64,521,100000,0
District of Columbia,1.3977084778020465,11076,50,574,100000,0
Florida,1.3689230060911994,315767,13965,4676,1000000,27
Georgia,1.2645882767315584,120848,2701,3043,1000000,0
Hawaii,1.1630437652958614,1290,19,21,10000,0
Idaho,1.4842437227961816,13261,662,114,100000,38
Illinois,1.3822347179158152,159605,1154,7457,1000000,0
Indiana,1.4161015869715452,55413,715,2795,100000,30
Iowa,1.4509498228261948,37414,878,781,100000,41
Kansas,1.0974811713103407,21273,116,309,100000,0
Kentucky,1.3989759774202732,21617,469,675,100000,38
Louisiana,1.3710715384464098,86521,2280,3485,100000,5
Maine,1.1358254468832543,3598,20,114,10000,0
Maryland,1.469548054795648,76237,661,3347,100000,19
Massachusetts,1.226252503375514,112581,234,8380,1000000,0
Michigan,1.6331076366414308,79977,896,6351,100000,14
Minnesota,1.2543150048546787,44387,605,1566,100000,36
Mississippi,1.5165817848936838,39797,1230,1308,100000,34
Missouri,1.4542669793740892,32596,859,1145,100000,28
Montana,1.571758803395935,2265,116,35,10000,17
Nebraska,1.3803337743244517,22178,199,307,100000,0
Nevada,1.572112538035571,32024,1437,627,100000,31
New Hampshire,1.3635213078675694,6139,26,395,10000,0
New Jersey,1.1790648120482392,178475,223,15665,1000000,0
New Mexico,1.3373404114139307,16138,297,562,100000,0
New York,1.332897581726598,409476,767,32133,1000000,0
North Carolina,1.2933035986758505,93769,2094,1617,100000,3
North Dakota,1.407104051656103,4672,103,93,10000,20
Ohio,1.269767995243655,70601,1290,3103,100000,14
Oklahoma,1.442075501984049,23441,628,438,100000,33
Oregon,1.4125609518375166,13516,429,251,100000,0
Pennsylvania,1.3285596184865864,103169,808,7039,1000000,0
Puerto Rico,1.231232677675945,10574,195,172,100000,0
Rhode Island,1.5283064212472148,17711,71,988,100000,0
South Carolina,1.2832359924682197,64083,1838,1070,100000,14
South Dakota,1.148075809157576,7694,42,115,10000,36
Tennessee,1.459515620233896,69827,2312,786,100000,10
Texas,1.5535913134210664,311516,15038,3744,1000000,26
Utah,1.1598928899565348,31908,680,234,100000,0
Vermont,1.6474051009995434,1325,7,56,10000,0
Virginia,1.4394734453823466,74431,904,2007,100000,15
Washington,1.5741294588075756,46268,1264,1492,100000,27
West Virginia,1.1715065497980386,4657,100,99,10000,19
Wisconsin,1.4003511494864562,43361,952,839,100000,28
Wyoming,1.434408218954499,2026,41,24,10000,0
