"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4154971185963987,125235,1346,2162,1000000,0
Alaska,1.3586971291957897,6036,51,34,10000,47
Arizona,1.0160408215745909,201695,378,5033,1000000,0
Arkansas,1.3060588245740776,60856,478,784,100000,39
California,0.9706745443746978,706589,4090,12939,1000000,0
Colorado,0.9314917465728509,57515,189,1945,100000,0
Connecticut,1.463197351262175,52495,0,4465,100000,45
Delaware,2.702035274329971,17343,-6,604,100000,-1
District of Columbia,1.2116083027537197,13959,34,606,100000,0
Florida,1.0408527458339765,621578,2583,11118,1000000,0
Georgia,0.9589155067794726,252813,1137,5478,1000000,0
Hawaii,1.2355393072638643,8315,200,62,10000,6
Idaho,0.9423217281464784,32034,160,360,100000,0
Illinois,1.198352782161624,235779,1973,8248,1000000,0
Indiana,1.1961368418420057,95394,882,3291,100000,4
Iowa,1.4474144272297775,64599,763,1113,100000,12
Kansas,0.7846239691036861,42011,102,450,100000,0
Kentucky,1.0706543904827015,50170,256,956,100000,0
Louisiana,1.474866806044167,148030,1624,4931,1000000,0
Maine,1.605128748921677,4512,23,132,10000,0
Maryland,1.2019555006693046,108286,496,3752,1000000,0
Massachusetts,1.1541674209535397,128229,199,9049,1000000,0
Michigan,1.079459553089087,112598,494,6750,1000000,0
Minnesota,1.4803263067252983,75238,932,1865,100000,18
Mississippi,1.0863534596505486,82676,647,2441,100000,23
Missouri,1.338140418527202,85076,1182,1615,100000,10
Montana,1.2680356502202452,7340,84,104,10000,15
Nebraska,1.4031723516327643,34046,293,400,100000,0
Nevada,1.115131679644263,68981,405,1305,100000,0
New Hampshire,1.3094605009000395,7254,8,432,10000,0
New Jersey,1.2839076693999996,193391,291,15937,1000000,0
New Mexico,1.126813720555946,25283,105,770,100000,0
New York,1.2891924524876934,438831,709,32534,1000000,0
North Carolina,1.1804603068611295,166510,977,2721,1000000,0
North Dakota,1.4694476676441028,11706,218,146,100000,49
Ohio,1.2827111158598146,122262,922,4128,1000000,0
Oklahoma,1.3257956331959602,58020,667,799,100000,39
Oregon,1.2311356159290159,26554,261,463,100000,0
Pennsylvania,1.219112869480025,138137,561,7742,1000000,0
Puerto Rico,1.1133081060949945,32848,298,434,100000,0
Rhode Island,1.3465452829929043,21683,0,1046,100000,0
South Carolina,1.4966962667020511,118324,1075,2709,1000000,0
South Dakota,1.8916890475106218,13322,380,167,100000,29
Tennessee,1.1024111110103338,150249,939,1722,1000000,0
Texas,0.9424504150543747,636547,2713,12807,1000000,0
Utah,1.248644375032454,51854,368,408,100000,0
Vermont,1.9444397086574658,1616,11,58,10000,0
Virginia,1.287242779895363,119747,938,2569,1000000,0
Washington,0.9836972622161122,77123,288,1993,100000,0
West Virginia,1.4980007412130791,10110,143,213,100000,0
Wisconsin,1.1501425999239134,80311,544,1132,100000,24
Wyoming,1.145677547239148,3820,36,37,10000,0
