"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4657173259366467,61088,2021,1230,100000,12
Alaska,1.4156831404556667,2030,76,15,10000,32
Arizona,1.1677973017810723,134730,3319,2506,1000000,0
Arkansas,1.283551973578041,31114,817,341,100000,45
California,1.3094829082915136,364761,9264,7490,1000000,39
Colorado,1.4548135212822944,38817,577,1746,100000,36
Connecticut,1.4714469433566428,47750,114,4389,100000,0
Delaware,0.9878824433313549,13114,64,521,100000,0
District of Columbia,1.3981426626196045,11076,50,574,100000,0
Florida,1.3690837744925932,315767,13965,4676,1000000,27
Georgia,1.265299715147656,120848,2701,3043,1000000,0
Hawaii,1.168580509737876,1290,19,21,10000,0
Idaho,1.4870299954125852,13261,662,114,100000,38
Illinois,1.3824738027403543,159605,1154,7457,1000000,0
Indiana,1.4163165861391063,55413,715,2795,100000,30
Iowa,1.4509308584224787,37414,878,781,100000,41
Kansas,1.0978123258390027,21273,116,309,100000,0
Kentucky,1.3985704176362495,21617,469,675,100000,38
Louisiana,1.370441682000509,86521,2280,3485,100000,5
Maine,1.1408853887275736,3598,20,114,10000,0
Maryland,1.470909677936927,76237,661,3347,100000,19
Massachusetts,1.22846213645384,112581,234,8380,1000000,0
Michigan,1.6312737070546852,79977,896,6351,100000,14
Minnesota,1.255174995297127,44387,605,1566,100000,36
Mississippi,1.516336345076327,39797,1230,1308,100000,34
Missouri,1.4524993054245015,32596,859,1145,100000,28
Montana,1.5759026183344103,2265,116,35,10000,17
Nebraska,1.377764840540432,22178,199,307,100000,0
Nevada,1.5709749412743261,32024,1437,627,100000,31
New Hampshire,1.3640377910112846,6139,26,395,10000,0
New Jersey,1.178452230134932,178475,223,15665,1000000,0
New Mexico,1.3357667370275421,16138,297,562,100000,0
New York,1.3323425705908385,409476,767,32133,1000000,0
North Carolina,1.2929040100954066,93769,2094,1617,100000,3
North Dakota,1.4149018729088532,4672,103,93,10000,20
Ohio,1.268695157555031,70601,1290,3103,100000,14
Oklahoma,1.4452221261516724,23441,628,438,100000,33
Oregon,1.411806908145503,13516,429,251,100000,0
Pennsylvania,1.3284367509663422,103169,808,7039,1000000,0
Puerto Rico,1.2360378193146202,10574,195,172,100000,0
Rhode Island,1.5247360298312183,17711,71,988,100000,0
South Carolina,1.2834321633341812,64083,1838,1070,100000,14
South Dakota,1.1502561372827225,7694,42,115,10000,37
Tennessee,1.4593484744963898,69827,2312,786,100000,10
Texas,1.5357261165046483,310489,15066,3728,1000000,27
Utah,1.15518318367954,31908,680,234,100000,0
Vermont,1.6523636924545393,1325,7,56,10000,0
Virginia,1.4396440670663266,74431,904,2007,100000,15
Washington,1.574554849650275,46268,1264,1492,100000,27
West Virginia,1.168671762932158,4657,100,99,10000,19
Wisconsin,1.3991989563111948,43361,952,839,100000,28
Wyoming,1.4255158293452868,2026,41,24,10000,0
