"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8388274410406463,105557,771,1890,1000000,0
Alaska,1.1943081420372623,4748,95,25,10000,0
Arizona,0.9906874272431028,190850,1328,4385,1000000,0
Arkansas,1.0553183251309155,51766,652,582,100000,0
California,1.343629909218129,603008,7911,10995,1000000,32
Colorado,1.0783202406717938,52242,395,1886,100000,0
Connecticut,1.117294282591633,50782,76,4450,100000,-1
Delaware,1.6294492102249611,15967,202,593,100000,0
District of Columbia,1.219259379866097,13024,65,594,100000,0
Florida,1.1488725073845472,557129,6236,8912,1000000,0
Georgia,1.1069464138720873,212009,2326,4440,1000000,0
Hawaii,1.6994597605138013,4289,354,39,10000,11
Idaho,1.2664048171243998,26814,534,256,100000,0
Illinois,1.2387974654528882,202577,1929,7934,1000000,0
Indiana,1.2124903152091528,79404,1067,3105,100000,17
Iowa,1.1000334837307126,50373,400,960,100000,0
Kansas,1.0878000740838685,33087,118,403,100000,0
Kentucky,1.4382587349817997,39306,760,817,100000,48
Louisiana,0.9560932111929304,135562,1135,4402,1000000,0
Maine,1.5062625519204709,4089,19,126,10000,0
Maryland,1.1051202054752451,98728,769,3620,100000,2
Massachusetts,1.189790014836051,122423,423,8790,1000000,0
Michigan,1.3731466378462112,99963,1138,6556,100000,1
Minnesota,1.0691398782886516,63039,690,1731,100000,0
Mississippi,0.9948434844910334,69986,612,2011,100000,0
Missouri,1.4413768163301737,64885,1557,1417,100000,27
Montana,1.3486654198441497,5430,138,81,10000,31
Nebraska,1.4004455744456448,29660,416,362,100000,0
Nevada,0.9586412617712565,58812,680,1030,100000,0
New Hampshire,1.3033051974196355,6921,34,422,10000,0
New Jersey,1.5558711177636522,188433,656,15893,1000000,0
New Mexico,1.0946059785477797,22987,171,697,100000,0
New York,1.2610520491465513,428155,736,32399,1000000,0
North Carolina,1.1230201198425995,141006,1593,2313,1000000,0
North Dakota,1.3719937563212303,8175,201,124,10000,10
Ohio,1.2455943208488418,105426,1178,3755,1000000,0
Oklahoma,1.085320911364782,46101,709,638,100000,0
Oregon,1.1035779495423597,22315,286,387,100000,0
Pennsylvania,1.347431902094283,126950,985,7474,1000000,0
Puerto Rico,1.1507086100585184,24446,372,306,100000,52
Rhode Island,1.2623176362892043,20240,111,1019,100000,0
South Carolina,0.9586770918064835,103909,935,2186,1000000,0
South Dakota,1.1702822567249513,9897,82,148,10000,1
Tennessee,1.1188961722426802,125487,1998,1300,1000000,0
Texas,1.1158890941432478,536336,6871,9878,1000000,0
Utah,1.0464579459729078,45537,356,358,100000,0
Vermont,1.776182045419476,1484,6,58,10000,0
Virginia,1.0859082071237998,103622,1101,2363,1000000,0
Washington,1.0979124928190789,67862,691,1795,100000,51
West Virginia,1.2848851565212895,8151,143,153,10000,14
Wisconsin,1.1942850160895842,67781,1076,1029,100000,38
Wyoming,1.050314639925356,3119,33,29,10000,0
