"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2922712253512398,91444,2095,1627,100000,5
Alaska,1.3848312980603428,3982,157,22,10000,22
Arizona,1.0748625329515118,178473,1454,3769,1000000,0
Arkansas,1.0961334751978282,43810,637,464,100000,0
California,1.0078454085106796,515937,6430,9399,1000000,0
Colorado,1.0481091426935842,47799,442,1846,100000,0
Connecticut,1.4025360526892319,49810,0,4432,100000,35
Delaware,1.019191463729541,14949,72,585,100000,0
District of Columbia,1.2320739601460584,12274,69,586,100000,0
Florida,1.0400279801327414,487124,7104,7083,1000000,0
Georgia,1.1576655261917463,177556,2722,3758,1000000,0
Hawaii,1.5044916965521082,2219,45,25,10000,17
Idaho,0.9215963366613089,21465,234,197,100000,0
Illinois,1.2716889047908508,183662,1430,7718,1000000,0
Indiana,1.2258299933709407,69531,758,2975,100000,26
Iowa,1.192384820058165,45723,430,878,100000,0
Kansas,0.8345538046563338,28341,194,361,100000,0
Kentucky,1.0846055161835084,31966,354,759,100000,0
Louisiana,1.2752129542559012,119861,3467,4007,1000000,0
Maine,1.4505715345574293,3958,21,123,10000,0
Maryland,1.2934502427532735,90835,910,3515,100000,7
Massachusetts,1.4233966669250964,118458,418,8638,1000000,0
Michigan,1.0475393570261415,91857,407,6460,100000,9
Minnesota,1.2672512280739592,55987,759,1654,100000,37
Mississippi,0.9925219297940179,60553,672,1703,100000,25
Missouri,0.9579615981131127,52550,565,1311,100000,23
Montana,1.2198720029344179,4193,112,61,10000,29
Nebraska,1.2221898712951995,26702,311,338,100000,0
Nevada,1.2233032044204641,50270,1063,833,100000,39
New Hampshire,1.196447841320177,6634,21,417,10000,0
New Jersey,1.1942179407202635,184225,321,15836,1000000,0
New Mexico,0.9461044095083077,21016,220,654,100000,0
New York,1.1355230945042953,421008,531,32401,1000000,0
North Carolina,1.0503547286969146,125339,1261,1996,1000000,0
North Dakota,1.052319654242797,6664,58,109,10000,23
Ohio,1.0486860006874763,93031,944,3529,100000,5
Oklahoma,1.0418000643751029,38201,495,550,100000,30
Oregon,1.1373858948296305,19097,280,331,100000,0
Pennsylvania,0.9719804364707234,118038,570,7274,1000000,0
Puerto Rico,1.5630202118280399,18411,539,230,100000,50
Rhode Island,1.3712177077156493,19022,0,1007,100000,49
South Carolina,1.088028474788917,91788,1189,1777,100000,6
South Dakota,1.3867407853995655,8955,88,135,10000,9
Tennessee,1.0673733665823182,106804,1349,1062,1000000,0
Texas,0.9937146158553319,452826,4644,7515,1000000,0
Utah,1.0938132681579285,41175,424,313,100000,0
Vermont,1.532707995762537,1426,5,57,10000,0
Virginia,1.1214255334495173,91782,981,2218,100000,7
Washington,1.029825046709188,60161,512,1680,100000,52
West Virginia,1.1795237279322954,6854,119,117,10000,19
Wisconsin,1.2455687109951674,58990,926,956,100000,34
Wyoming,1.150359666862423,2808,39,26,10000,0
